Time,TrialID,Head_speed,LKnee_speed,RShoulder_speed,RHip_speed,RHeel_speed,LElbow_speed,RKnee_speed,RWrist_speed,RWrist_vert_vel,LWrist_speed,LWrist_vert_vel,LAnkle_speed,LHip_speed,RElbow_speed,LShoulder_speed,LHeel_speed,RAnkle_speed,Head_speed_movement,Head_speed_event,LKnee_speed_movement,LKnee_speed_event,RShoulder_speed_movement,RShoulder_speed_event,RHip_speed_movement,RHip_speed_event,RHeel_speed_movement,RHeel_speed_event,LElbow_speed_movement,LElbow_speed_event,RKnee_speed_movement,RKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,LWrist_speed_movement,LWrist_speed_event,LAnkle_speed_movement,LAnkle_speed_event,LHip_speed_movement,LHip_speed_event,RElbow_speed_movement,RElbow_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHeel_speed_movement,LHeel_speed_event,RAnkle_speed_movement,RAnkle_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
0.0,0_2_109_p1,4.263496548374915,10.618984332465615,10.866357705040809,7.830103096567511,19.964006349880304,6.417914729316963,6.337751014490264,4.715569840051385,-4.0303021270627095,1.1169051314177696,-1.3284068282524792,6.6825166467714405,10.562991090828108,-0.1910377184822413,10.281730882498175,18.34761587100472,11.183081801802736,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0
16.6666666666666,0_2_109_p1,4.263496548374915,10.618984332465615,10.866357705040809,7.830103096567511,19.964006349880304,6.417914729316963,6.337751014490264,4.715569840051385,-4.0303021270627095,1.1169051314177696,-1.3284068282524792,6.6825166467714405,10.562991090828108,-0.1910377184822413,10.281730882498175,18.34761587100472,11.183081801802736,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0
33.3333333333333,0_2_109_p1,4.043474237045579,10.855343905543478,11.343499503392064,8.15962593827784,19.562483612101666,6.387790849601364,6.1041395951964175,4.793315037372056,-3.794573975444697,1.3729139299226802,-1.221143735604842,6.988836446195073,10.700434785287896,0.029761138263816,10.75666005081176,18.1512851980386,11.395194207654612,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0
50.0,0_2_109_p1,3.823451925716245,11.09170347862134,11.820641301743324,8.48914877998817,19.160960874323028,6.357666969885766,5.870528175902571,4.871060234692727,-3.558845823826685,1.628922728427591,-1.1138806429572046,7.295156245618704,10.837878479747683,0.2505599950098733,11.231589219125343,17.95495452507249,11.607306613506488,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0
66.6666666666666,0_2_109_p1,3.6034296143869087,11.3280630516992,12.29778310009458,8.818671621698499,18.75943813654439,6.327543090170168,5.636916756608725,4.948805432013398,-3.3231176722086726,1.884931526932501,-1.0066175503095671,7.601476045042337,10.975322174207475,0.4713588517559307,11.70651838743893,17.75862385210638,11.819419019358364,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0
83.3333333333333,0_2_109_p1,3.3834073030575733,11.564422624777064,12.77492489844584,9.148194463408828,18.35791539876575,6.297419210454569,5.403305337314879,5.026550629334069,-3.0873895205906607,2.140940325437412,-0.89935445766193,7.907795844465969,11.112765868667264,0.6921577085019881,12.181447555752513,17.562293179140266,12.03153142521024,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0
99.9999999999999,0_2_109_p1,3.163384991728238,11.800782197854923,13.252066696797096,9.47771730511916,17.956392660987113,6.267295330738971,5.169693918021032,5.104295826654739,-2.8516613689726484,2.3969491239423224,-0.7920913650142927,8.2141156438896,11.250209563127052,0.9129565652480454,12.656376724066098,17.365962506174153,12.243643831062116,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0
116.6666666666666,0_2_109_p1,2.943362680398902,12.037141770932784,13.729208495148356,9.807240146829487,17.55486992320847,6.2371714510233724,4.936082498727186,5.18204102397541,-2.615933217354636,2.652957922447233,-0.6848282723666554,8.520435443313232,11.38765325758684,1.1337554219941026,13.131305892379682,17.169631833208044,12.455756236913992,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0
133.33333333333331,0_2_109_p1,2.723340369069567,12.273501344010652,14.206350293499607,10.13676298853982,17.153347185429837,6.207047571307774,4.702471079433339,5.25978622129608,-2.3802050657366243,2.908966720952144,-0.577565179719018,8.826755242736864,11.525096952046631,1.35455427874016,13.606235060693267,16.973301160241927,12.667868642765873,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0
150.0,0_2_109_p1,2.7396174481560447,12.897230782016935,15.139527753279664,10.721990857236074,17.419192188651696,6.458292703473466,4.95422667792031,5.594669371210869,-2.2618025923326344,3.330262404553688,-0.4720101620282561,9.405353380422104,12.047271663193335,1.5926598347935184,14.40918869666836,17.312936898483862,13.20830864247042,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0
166.6666666666666,0_2_109_p1,2.476722271749845,12.284389798968286,15.012896475859264,10.446849436327485,16.021204463041443,6.246333706349253,4.889788672605975,5.528924362520977,-1.8635050016280887,3.664691898748095,-0.3090574827798499,9.36534438147738,11.729645998627335,1.581276364728692,14.076456537648284,16.153796172915886,12.685043626850746,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0
183.3333333333333,0_2_109_p1,2.2922068697364244,11.8398471509195,14.77480459970582,9.977393737568494,14.678049488775304,6.065187574090773,5.020491041636829,5.439367406349461,-1.4698355262448255,3.993482785336956,-0.2061524299220712,9.176277005003053,11.329108636277615,1.6177642512112949,13.528574757666355,14.89309703839394,12.03119245500605,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0
199.9999999999999,0_2_109_p1,2.201505450532021,11.592903073721178,14.437609136269792,9.38950390327894,13.388335532927227,5.9281561730739245,5.327015790461705,5.275061341908272,-1.0974908090715048,4.318835560354241,-0.1392876475082406,8.849287917455399,10.86119405683355,1.6660701758353251,12.835044519808608,13.66449078013467,11.33150498426428,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0
216.6666666666666,0_2_109_p1,2.120751420277025,11.255788776590435,14.076047959700048,8.83672337778969,12.137235802500362,5.845209331948793,5.726328089558597,5.001898453294187,-0.7578708758981938,4.689203448656353,-0.0523424543417264,8.51484979469587,10.392975560478789,1.6554233222770507,12.113539114494902,12.58606108253721,10.67532308868904,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0
233.3333333333333,0_2_109_p1,1.9784237022468627,10.636731776555276,13.771144085084,8.418752901765814,10.91080263041317,5.788301562137836,6.123216909274706,4.646566002656096,-0.4456630430983648,5.1105429924372,0.0739391677720677,8.294768924782282,9.947513417284386,1.6301336963457724,11.462550149892454,11.688209172776627,10.062138249722768,0,0,1,1,1,1,1,1,1,1,0,0,1,2,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0
249.9999999999999,0_2_109_p1,1.821736727470399,9.812289671484208,13.552426355323067,8.120854157182016,9.684280512785785,5.713992457921515,6.367842912271214,4.300875774790331,-0.1499501643841089,5.539116025237194,0.2063374552629971,8.199429961109582,9.499554423465186,1.638810136907868,10.91046072700794,10.874729525501552,9.439481600570286,0,0,1,1,1,1,1,1,1,1,0,0,1,2,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0
266.66666666666663,0_2_109_p1,1.6953204497829015,8.973034496997537,13.386055111860912,7.840275168867164,8.431360853521683,5.578006888202268,6.333003533344806,3.999492059862314,0.1327266618160652,5.945167936380709,0.304766950770955,8.1441903425003,9.041849878928572,1.6723566616338408,10.413762017000307,10.028177990557866,8.775345592071714,0,0,1,1,1,1,1,1,1,1,0,0,1,2,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0
283.3333333333333,0_2_109_p1,1.5319183245572718,8.110458864372372,13.224920260089032,7.575460009059615,7.261030057868066,5.477949960701741,6.092991273322981,3.963345402883701,0.3462562247298146,6.485190782652918,0.285424392546134,7.896428598000274,8.375611205528479,1.780212087203517,9.966263575193697,9.275871960107354,8.08941473000437,0,0,1,1,1,1,1,1,1,1,0,0,1,2,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0
300.0,0_2_109_p1,1.526143070399503,7.524347452937662,12.857214568789743,7.024665599825238,6.207969440176497,5.287460665127316,5.971720386218506,3.9106500491665113,0.4996068122464135,6.803106587226123,0.2448755536728987,7.382568521465142,7.609004950213913,1.876702115179828,9.253825500386712,8.19681210914963,7.3225536013897745,0,0,1,1,1,1,1,1,0,0,0,0,1,2,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0
