Time,TrialID,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHeel_speed,RShoulder_speed,LShoulder_speed,RWrist_speed,RWrist_vert_vel,RHeel_speed,LHip_speed,RHip_speed,RKnee_speed,LKnee_speed,LElbow_speed,Head_speed,RElbow_speed_movement,RElbow_speed_event,LWrist_speed_movement,LWrist_speed_event,LHeel_speed_movement,LHeel_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LShoulder_speed_movement,LShoulder_speed_event,RWrist_speed_movement,RWrist_speed_event,RHeel_speed_movement,RHeel_speed_event,LHip_speed_movement,LHip_speed_event,RHip_speed_movement,RHip_speed_event,RKnee_speed_movement,RKnee_speed_event,LKnee_speed_movement,LKnee_speed_event,LElbow_speed_movement,LElbow_speed_event,Head_speed_movement,Head_speed_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event
0.0,0_2_109_p1,-0.1910377184822413,1.1169051314177696,-1.3284068282524792,4.9955300364082,12.733035526623896,12.14634930167915,4.715569840051385,-4.0303021270627095,0.0,0.0,15.700130974683129,3.969166380587832,7.502300114863716,6.417914729316963,4.263496548374915,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0
16.6666666666666,0_2_109_p1,-0.1910377184822413,1.1169051314177696,-1.3284068282524792,4.9955300364082,12.733035526623896,12.14634930167915,4.715569840051385,-4.0303021270627095,0.0,0.0,15.700130974683129,3.969166380587832,7.502300114863716,6.417914729316963,4.263496548374915,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0
33.3333333333333,0_2_109_p1,0.029761138263816,1.3729139299226802,-1.221143735604842,4.914559719833664,12.933130206167377,12.345115524918086,4.793315037372056,-3.794573975444697,8.561071932627332,19.65298528902383,15.367137348821188,4.034426867922031,7.556603456624646,6.387790849601364,4.043474237045579,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0
50.0,0_2_109_p1,0.2505599950098733,1.628922728427591,-1.1138806429572046,4.833589403259129,13.133224885710858,12.54388174815702,4.871060234692727,-3.558845823826685,8.561071932626495,19.652985289023466,15.03414372295925,4.099687355256229,7.6109067983855745,6.357666969885766,3.823451925716245,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0
66.6666666666666,0_2_109_p1,0.4713588517559307,1.884931526932501,-1.0066175503095671,4.752619086684593,13.33331956525434,12.742647971395956,4.948805432013398,-3.3231176722086726,8.561071932627332,19.65298528902383,14.701150097097312,4.164947842590428,7.665210140146504,6.327543090170168,3.6034296143869087,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0
83.3333333333333,0_2_109_p1,0.6921577085019881,2.140940325437412,-0.89935445766193,4.671648770110058,13.53341424479782,12.941414194634891,5.026550629334069,-3.0873895205906607,8.561071932626495,19.65298528902412,14.368156471235372,4.230208329924627,7.719513481907434,6.297419210454569,3.3834073030575733,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0
99.9999999999999,0_2_109_p1,0.9129565652480454,2.3969491239423224,-0.7920913650142927,4.5906784535355225,13.7335089243413,13.140180417873824,5.104295826654739,-2.8516613689726484,8.561071932627332,19.65298528902376,14.035162845373431,4.2954688172588265,7.773816823668363,6.267295330738971,3.163384991728238,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0
116.6666666666666,0_2_109_p1,1.1337554219941026,2.652957922447233,-0.6848282723666554,4.509708136960987,13.933603603884782,13.33894664111276,5.18204102397541,-2.615933217354636,8.561071932627332,19.65298528902416,13.702169219511491,4.360729304593025,7.828120165429293,6.2371714510233724,2.943362680398902,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0
133.33333333333331,0_2_109_p1,1.35455427874016,2.908966720952144,-0.577565179719018,4.428737820386452,14.13369828342826,13.5377128643517,5.25978622129608,-2.3802050657366243,8.561071932626495,19.65298528902297,13.369175593649556,4.425989791927224,7.8824235071902224,6.207047571307774,2.723340369069567,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0
150.0,0_2_109_p1,1.5926598347935184,3.330262404553688,-0.4720101620282561,4.347767503811917,14.92600149213662,14.199101538000146,5.594669371210869,-2.2618025923326344,8.030670796530412,20.12007175365997,13.036181967787616,4.491250279261423,7.936726848951151,6.458292703473466,2.7396174481560447,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0
166.6666666666666,0_2_109_p1,1.581276364728692,3.664691898748095,-0.3090574827798499,4.2667971872373816,14.739260123532,13.806255667616917,5.528924362520977,-1.8635050016280887,6.18935017201691,20.861072850724952,12.703188341925674,4.556510766595622,7.991030190712081,6.246333706349253,2.476722271749845,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0
183.3333333333333,0_2_109_p1,1.6177642512112949,3.993482785336956,-0.2061524299220712,4.185826870662845,14.571328175394186,13.330911871083458,5.439367406349461,-1.4698355262448255,3.36928021827177,21.851194743129565,12.370194716063736,4.62177125392982,8.04533353247301,6.065187574090773,2.2922068697364244,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0
199.9999999999999,0_2_109_p1,1.6660701758353251,4.318835560354241,-0.1392876475082406,4.10485655408831,14.365452299918129,12.772252771146164,5.275061341908272,-1.0974908090715048,4.395304040362517,19.24353874555292,12.037201090201798,4.687031741264019,8.09963687423394,5.9281561730739245,2.201505450532021,0,0,0,0,1,1,1,1,1,1,0,0,1,2,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0
216.6666666666666,0_2_109_p1,1.6554233222770507,4.689203448656353,-0.0523424543417264,4.023886237513775,14.097107509701326,12.147512728157228,5.001898453294187,-0.7578708758981938,7.765463487477987,14.756850561861642,11.704207464339856,4.752292228598218,8.15394021599487,5.845209331948793,2.120751420277025,0,0,0,0,1,1,1,1,1,1,0,0,1,2,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0
233.3333333333333,0_2_109_p1,1.6301336963457724,5.1105429924372,0.0739391677720677,3.94291592093924,13.78503038856067,11.49271409549459,4.646566002656096,-0.4456630430983648,9.63130727869252,10.57721264872342,11.371213838477916,4.8175527159324165,8.2082435577558,5.788301562137836,1.9784237022468627,0,0,0,0,1,1,1,1,1,1,0,0,1,2,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0
249.9999999999999,0_2_109_p1,1.638810136907868,5.539116025237194,0.2063374552629971,3.861945604364704,13.472496075310582,10.848699688647882,4.300875774790331,-0.1499501643841089,9.471301144378293,7.743800818591059,11.03822021261598,4.882813203266616,8.262546899516728,5.713992457921515,1.821736727470399,0,0,0,0,1,1,1,1,1,1,0,0,1,2,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0
266.66666666666663,0_2_109_p1,1.6723566616338408,5.945167936380709,0.304766950770955,3.780975287790169,13.179640364593208,10.225276049344917,3.999492059862314,0.1327266618160652,8.737227113116829,5.412267577482943,10.70522658675404,4.948073690600815,8.316850241277658,5.578006888202268,1.6953204497829015,0,0,0,0,1,1,1,1,1,1,0,0,1,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0
283.3333333333333,0_2_109_p1,1.780212087203517,6.485190782652918,0.285424392546134,3.700004971215633,12.809764094887742,9.56323821933779,3.963345402883701,0.3462562247298146,8.33711083649715,3.4179687160826,10.3722329608921,5.013334177935014,8.371153583038588,5.477949960701741,1.5319183245572718,0,0,0,0,1,1,1,1,1,1,0,0,1,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0
300.0,0_2_109_p1,1.876702115179828,6.803106587226123,0.2448755536728987,3.619034654641098,12.324621950410227,8.733822327590572,3.9106500491665113,0.4996068122464135,7.251452336714815,2.875106776912002,10.03923933503016,5.078594665269213,8.425456924799517,5.287460665127316,1.526143070399503,0,0,0,0,1,1,1,1,1,1,0,0,1,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0
316.6666666666666,0_2_109_p1,1.9739101315369496,6.989418525234201,0.1820349399627621,3.5380643380665626,11.502649762468469,7.564570777031133,3.823888964740298,0.614427467798494,5.401533531590786,3.7384365777501247,9.706245709168222,5.143855152603411,8.479760266560447,5.0569179380900895,1.595666187679371,0,0,0,0,0,0,1,1,0,0,0,0,1,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0
333.3333333333333,0_2_109_p1,2.0851141873537395,7.14052343959846,0.0689997686899632,3.4570940214920274,10.83924470016824,6.733179139043786,3.766940077278561,0.6903435503485031,4.582932859754385,4.251480271736786,9.373252083306284,5.20911563993761,8.534063608321375,4.864769126937831,1.6749020069434717,0,0,0,0,0,0,1,1,0,0,0,0,1,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0
350.0,0_2_109_p1,2.1393501928303604,7.293526155258945,-0.1421909574209227,3.4812037099554205,10.230969244279756,6.147675924373992,3.773983643085921,0.671277720593851,5.06328915339594,3.8212816765607496,9.537932993486384,5.381680561068188,8.875955566870813,4.796326825174191,1.7739909481841236,0,0,0,0,0,0,1,1,0,0,0,0,1,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0
366.6666666666666,0_2_109_p1,2.109654239706414,7.526056838440509,-0.4977929686397442,3.372181682890757,9.722013929572906,5.783999379259736,3.8746078392223846,0.4781792012038307,6.316079397255489,2.803444418461408,9.47169200544062,5.392755720270031,8.872027446641926,4.946706303945669,1.939460231410968,0,0,0,0,0,0,1,1,0,0,0,0,1,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0
383.3333333333333,0_2_109_p1,2.08870770749765,8.039184139922519,-1.0334576523414425,3.287376542947396,9.270504595717876,5.583684755171451,4.1052822205102855,0.0736846776736116,7.372490198830591,1.8582322692961688,9.49578789355908,5.479699323040912,8.86753393517823,5.31535457357629,2.179512673677805,0,0,0,0,0,0,1,1,0,0,0,0,1,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0
