Time,TrialID,RHeel_speed,Head_speed,LHeel_speed,LShoulder_speed,LHip_speed,LElbow_speed,LKnee_speed,RWrist_speed,RWrist_vert_vel,RKnee_speed,RHip_speed,RElbow_speed,RShoulder_speed,LWrist_speed,LWrist_vert_vel,RHeel_speed_movement,RHeel_speed_event,Head_speed_movement,Head_speed_event,LHeel_speed_movement,LHeel_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHip_speed_movement,LHip_speed_event,LElbow_speed_movement,LElbow_speed_event,LKnee_speed_movement,LKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,RKnee_speed_movement,RKnee_speed_event,RHip_speed_movement,RHip_speed_event,RElbow_speed_movement,RElbow_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LWrist_speed_movement,LWrist_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
0.0,0_2_44_p0,0.0,0.7789158190565565,0.6030206359250206,0.633437747304025,0.0,0.8187297813251768,2.0456829244025,3.710864651366226,-3.644294015871085,-0.9969259933491248,0.5692633245562341,1.0276869132765556,1.1673959446411954,3.307086666398864,0.4795319688289878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_2_44_p0,0.0,0.7789158190565565,0.6030206359250206,0.633437747304025,0.0,0.8187297813251768,2.0456829244025,3.710864651366226,-3.644294015871085,-0.9969259933491248,0.5692633245562341,1.0276869132765556,1.1673959446411954,3.307086666398864,0.4795319688289878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_2_44_p0,5.444658110457735,0.8344208005031395,0.610315234199243,0.7774304564200808,3.507530391867735,0.8497797394934183,2.209901324385649,3.5939241530158568,-3.508735789267855,-0.7307741185348697,0.8566919594563235,1.295760186100537,1.2400890685392767,3.4598450495301227,0.4929666680528313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_2_44_p0,5.444658110457502,0.8899257819497224,0.6176098324734653,0.9214231655361366,3.507530391867719,0.88082969766166,2.3741197243687977,3.476983654665487,-3.3731775626646248,-0.4646222437206149,1.144120594356413,1.5638334589245182,1.312782192437358,3.612603432661381,0.5064013672766747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_2_44_p0,5.444658110457735,0.9454307633963054,0.6249044307476878,1.0654158746521922,3.507530391867494,0.9118796558299016,2.538338124351946,3.3600431563151165,-3.2376193360613943,-0.1984703689063599,1.4315492292565022,1.8319067317485,1.3854753163354392,3.765361815792641,0.5198360665005182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_2_44_p0,5.444658110457502,1.0009357448428884,0.6321990290219102,1.2094085837682482,3.5075303918679657,0.9429296139981432,2.702556524335095,3.2431026579647466,-3.102061109458164,0.0676815059078949,1.7189778641565918,2.099980004572481,1.4581684402335204,3.918120198923899,0.5332707657243617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_2_44_p0,5.444658110457624,1.0564407262894713,0.6394936272961325,1.3534012928843038,3.507530391868696,0.9739795721663846,2.866774924318244,3.1261621596143767,-2.9665028828549334,0.3338333807221497,2.006406499056681,2.3680532773964624,1.5308615641316017,4.070878582055158,0.5467054649482052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_2_44_p0,5.4446581104575165,1.1119457077360542,0.6467882255703549,1.4973940020003598,3.50753039186708,1.0050295303346262,3.0309933243013925,3.0092216612640064,-2.830944656251704,0.5999852555364048,2.29383513395677,2.6361265502204434,1.603554688029683,4.223636965186417,0.5601401641720487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_2_44_p0,5.444658110457614,1.1674506891826373,0.6540828238445772,1.6413867111164158,3.507530391868001,1.036079488502868,3.1952117242845413,2.8922811629136365,-2.6953864296484724,0.8661371303506596,2.5812637688568603,2.904199823044426,1.676247811927764,4.3763953483176765,0.5735748633958921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_2_44_p0,7.650561211543601,1.2577956041620015,0.6613774221187996,1.833344019062474,4.491977760776205,1.143372217325339,3.35943012426769,3.006335707214496,-2.70161324529915,1.1322890051649144,2.868692403756949,3.2145569790448367,1.748895119732007,4.655413970132997,0.6025926076454783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
