Time,TrialID,Head_speed,LKnee_speed,RShoulder_speed,RHip_speed,RHeel_speed,LElbow_speed,RKnee_speed,RWrist_speed,RWrist_vert_vel,LWrist_speed,LWrist_vert_vel,LAnkle_speed,LHip_speed,RElbow_speed,LShoulder_speed,LHeel_speed,RAnkle_speed,Head_speed_movement,Head_speed_event,LKnee_speed_movement,LKnee_speed_event,RShoulder_speed_movement,RShoulder_speed_event,RHip_speed_movement,RHip_speed_event,RHeel_speed_movement,RHeel_speed_event,LElbow_speed_movement,LElbow_speed_event,RKnee_speed_movement,RKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,LWrist_speed_movement,LWrist_speed_event,LAnkle_speed_movement,LAnkle_speed_event,LHip_speed_movement,LHip_speed_event,RElbow_speed_movement,RElbow_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHeel_speed_movement,LHeel_speed_event,RAnkle_speed_movement,RAnkle_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
0.0,0_2_44_p0,3.324182468102838,0.0366431578266917,0.9136045953445536,4.873639244637245,6.191491910363366,4.077812172100924,2.045221908403467,5.705066416648676,-3.23554863486608,1.0621650133718616,0.8882773498339938,1.687462164131517,4.192940260753924,4.705235815841111,0.6970794028240174,0.2478303769113928,10.352928211047708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
16.6666666666666,0_2_44_p0,3.324182468102838,0.0366431578266917,0.9136045953445536,4.873639244637245,6.191491910363366,4.077812172100924,2.045221908403467,5.705066416648676,-3.23554863486608,1.0621650133718616,0.8882773498339938,1.687462164131517,4.192940260753924,4.705235815841111,0.6970794028240174,0.2478303769113928,10.352928211047708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
33.3333333333333,0_2_44_p0,3.425342607324167,0.5515776788714184,1.0150333497335984,4.785019584459628,6.025293532899424,4.10230089172744,2.0530362113710128,5.669349164033678,-3.167635263798549,1.220685266928563,0.834067193522137,1.6943031164545816,4.080888385069191,4.943424257013628,0.8564471034255207,0.3858726868223099,10.057580955575816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
50.0,0_2_44_p0,3.5265027465454963,1.0665121999161449,1.116462104122643,4.696399924282012,5.859095155435481,4.126789611353956,2.0608505143385587,5.63363191141868,-3.099721892731019,1.3792055204852642,0.7798570372102803,1.7011440687776465,3.9688365093844578,5.181612698186143,1.015814804027024,0.5239149967332271,9.762233700103923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
66.6666666666666,0_2_44_p0,3.627662885766825,1.5814467209608714,1.2178908585116877,4.607780264104395,5.692896777971539,4.151278330980472,2.068664817306105,5.597914658803682,-3.031808521663489,1.5377257740419656,0.7256468808984236,1.707985021100711,3.856784633699724,5.419801139358659,1.1751825046285274,0.6619573066441442,9.466886444632031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
83.3333333333333,0_2_44_p0,3.7288230249881535,2.0963812420055983,1.3193196129007323,4.519160603926778,5.5266984005075965,4.175767050606988,2.076479120273651,5.562197406188684,-2.9638951505959588,1.6962460275986668,0.6714367245865669,1.7148259734237756,3.744732758014991,5.657989580531176,1.3345502052300309,0.7999996165550614,9.17153918916014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
99.9999999999999,0_2_44_p0,3.829983164209484,2.611315763050325,1.4207483672897772,4.430540943749162,5.360500023043653,4.200255770233504,2.084293423241197,5.526480153573686,-2.895981779528429,1.854766281155368,0.6172265682747101,1.7216669257468404,3.6326808823302574,5.896178021703692,1.493917905831534,0.9380419264659784,8.876191933688249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
116.6666666666666,0_2_44_p0,3.931143303430813,3.1262502840950512,1.5221771216788218,4.341921283571545,5.194301645579711,4.22474448986002,2.092107726208743,5.490762900958687,-2.828068408460899,2.0132865347120696,0.5630164119628533,1.728507878069905,3.520629006645524,6.134366462876208,1.6532856064330377,1.0760842363768957,8.580844678216357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
133.33333333333331,0_2_44_p0,4.032303442652142,3.641184805139778,1.6236058760678664,4.253301623393928,5.028103268115767,4.249233209486535,2.099922029176289,5.455045648343691,-2.760155037393368,2.171806788268771,0.5088062556509968,1.7353488303929694,3.4085771309607904,6.372554904048724,1.8126533070345408,1.2141265462878128,8.285497422744465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
150.0,0_2_44_p0,4.259761629263027,3.9287778918677216,1.7412492922498202,4.482279626359482,5.22415134962712,4.491370076526289,2.2385137743290646,5.706783574489681,-2.817672867642649,2.342076818904963,0.4865329853019786,1.9807574617674768,3.578779848339193,6.808487094293261,2.038515497637943,1.390689292746661,8.535097523063683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
