Time,TrialID,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHeel_speed,RShoulder_speed,LShoulder_speed,RWrist_speed,RWrist_vert_vel,RHeel_speed,LHip_speed,RHip_speed,RKnee_speed,LKnee_speed,LElbow_speed,Head_speed,RElbow_speed_movement,RElbow_speed_event,LWrist_speed_movement,LWrist_speed_event,LHeel_speed_movement,LHeel_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LShoulder_speed_movement,LShoulder_speed_event,RWrist_speed_movement,RWrist_speed_event,RHeel_speed_movement,RHeel_speed_event,LHip_speed_movement,LHip_speed_event,RHip_speed_movement,RHip_speed_event,RKnee_speed_movement,RKnee_speed_event,LKnee_speed_movement,LKnee_speed_event,LElbow_speed_movement,LElbow_speed_event,Head_speed_movement,Head_speed_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event
0.0,0_1_5_p0,1.2542101852953222,4.829507298445795,6.057825147768575,3.65140565957497,3.866953559653367,2.643121552022208,4.47823055898329,0.9430794008694824,0.0,0.0,7.031746993533018,4.054883525638038,4.802766062311625,9.925129998247993,2.805737231825685,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_1_5_p0,1.2542101852953222,4.829507298445795,6.057825147768575,3.65140565957497,3.866953559653367,2.643121552022208,4.47823055898329,0.9430794008694824,0.0,0.0,7.031746993533018,4.054883525638038,4.802766062311625,9.925129998247993,2.805737231825685,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_1_5_p0,1.4000934862868286,5.115819649473909,5.199130702474752,3.604413607419422,4.225077501494066,2.619579731117067,4.966175087745192,0.1652755850325986,8.783601171122886,8.03081163704136,6.924539763660643,4.015214460405246,4.770203290700131,9.731991325383982,3.023353851782205,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_1_5_p0,1.5459767872783348,5.402132000502023,4.340436257180931,3.5574215552638733,4.583201443334764,2.596037910211926,5.454119616507096,-0.6125282308042852,8.783601171122346,8.030811637040177,6.817332533788269,3.9755453951724538,4.737640519088637,9.538852652519967,3.240970471738725,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_1_5_p0,1.6918600882698411,5.688444351530138,3.481741811887109,3.510429503108325,4.941325385175463,2.5724960893067856,5.942064145268998,-1.390332046641169,8.783601171122573,8.030811637038918,6.710125303915895,3.935876329939661,4.705077747477144,9.345713979655958,3.4585870916952453,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_1_5_p0,1.8377433892613475,5.974756702558253,2.623047366593287,3.4634374509527763,5.299449327016162,2.5489542684016446,6.430008674030901,-2.168135862478053,8.783601171123726,8.0308116370427,6.6029180740435205,3.896207264706869,4.672514975865649,9.152575306791944,3.6762037116517656,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_1_5_p0,1.9836266902528537,6.261069053586367,1.7643529212994649,3.416445398797228,5.6575732688568605,2.525412447496504,6.917953202792804,-2.9459396783149367,8.783601171121195,8.03081163703856,6.495710844171146,3.856538199474077,4.639952204254155,8.959436633927934,3.8938203316082856,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_1_5_p0,2.12950999124436,6.547381404614482,0.9056584760056436,3.369453346641679,6.015697210697558,2.501870626591363,7.405897731554706,-3.7237434941518206,8.783601171122346,8.03081163704136,6.388503614298772,3.816869134241285,4.607389432642661,8.766297961063923,4.111436951564806,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_1_5_p0,2.275393292235865,6.833693755642596,0.0469640307118198,3.3224612944861303,6.373821152538257,2.478328805686222,7.893842260316608,-4.501547309988704,8.783601171123625,8.030811637040177,6.281296384426398,3.777200069008493,4.574826661031167,8.573159288199912,4.329053571521326,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_1_5_p0,2.5752637642995486,7.524243854494591,-0.4484281553630191,3.2754692423305816,7.138226095187591,2.6941307718962286,8.771445376299766,-5.336029831716654,9.89041026660762,4.780783831323242,6.174089154554024,3.7375310037757,4.542263889419672,8.831392679138892,4.913079409090564,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166.6666666666666,0_1_5_p0,2.664991073616223,7.868226679048875,-1.216611603571695,3.228477190175033,7.413514820678209,2.6939345069360288,9.157843164953032,-6.0734668930114255,9.00965970821686,5.558128913547671,6.06688192468165,3.697861938542908,4.509701117808179,8.419548720686342,5.229912693878786,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
