Time,TrialID,RHeel_speed,Head_speed,LHeel_speed,LShoulder_speed,LHip_speed,LElbow_speed,LKnee_speed,RWrist_speed,RWrist_vert_vel,RKnee_speed,RHip_speed,RElbow_speed,RShoulder_speed,LWrist_speed,LWrist_vert_vel,RHeel_speed_movement,RHeel_speed_event,Head_speed_movement,Head_speed_event,LHeel_speed_movement,LHeel_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHip_speed_movement,LHip_speed_event,LElbow_speed_movement,LElbow_speed_event,LKnee_speed_movement,LKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,RKnee_speed_movement,RKnee_speed_event,RHip_speed_movement,RHip_speed_event,RElbow_speed_movement,RElbow_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LWrist_speed_movement,LWrist_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
0.0,0_1_5_p0,0.0,6.068884392429808,3.65140565957497,2.643121552022208,0.0,9.7921203663488,4.802766062311625,3.204803782529373,0.2007604400018647,4.054883525638038,7.031746993533018,2.9428258826598594,3.866953559653367,5.137971068154728,5.3155061869008735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_1_5_p0,0.0,6.068884392429808,3.65140565957497,2.643121552022208,0.0,9.7921203663488,4.802766062311625,3.204803782529373,0.2007604400018647,4.054883525638038,7.031746993533018,2.9428258826598594,3.866953559653367,5.137971068154728,5.3155061869008735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_1_5_p0,8.783601171122886,5.899722973624412,3.604413607419422,2.619579731117067,8.03081163704136,10.030182959276145,4.770203290700131,3.616902070391503,-0.4030982882032018,4.015214460405246,6.924539763660643,3.066255451776621,4.225077501494066,5.74327877102794,4.6307568292388765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_1_5_p0,8.783601171122346,5.730561554819016,3.5574215552638733,2.596037910211926,8.030811637040177,10.268245552203483,4.737640519088637,4.029000358253633,-1.0069570164082682,3.9755453951724538,6.817332533788269,3.1896850208933825,4.583201443334764,6.348586473901153,3.94600747157688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_1_5_p0,8.783601171122573,5.56140013601362,3.510429503108325,2.5724960893067856,8.030811637038918,10.506308145130827,4.705077747477144,4.441098646115762,-1.6108157446133349,3.935876329939661,6.710125303915895,3.313114590010144,4.941325385175463,6.953894176774366,3.261258113914882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_1_5_p0,8.783601171123726,5.392238717208224,3.4634374509527763,2.5489542684016446,8.0308116370427,10.744370738058173,4.672514975865649,4.853196933977893,-2.2146744728184014,3.896207264706869,6.6029180740435205,3.436544159126905,5.299449327016162,7.559201879647578,2.576508756252885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_1_5_p0,8.783601171121195,5.223077298402829,3.416445398797228,2.525412447496504,8.03081163703856,10.982433330985511,4.639952204254155,5.265295221840022,-2.818533201023468,3.856538199474077,6.495710844171146,3.559973728243667,5.6575732688568605,8.164509582520791,1.8917593985908885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_1_5_p0,8.783601171122346,5.053915879597433,3.369453346641679,2.501870626591363,8.03081163704136,11.220495923912855,4.607389432642661,5.677393509702152,-3.4223919292285343,3.816869134241285,6.388503614298772,3.683403297360428,6.015697210697558,8.769817285394003,1.2070100409288909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_1_5_p0,8.783601171123625,4.8847544607920375,3.3224612944861303,2.478328805686222,8.030811637040177,11.4585585168402,4.574826661031167,6.089491797564281,-4.026250657433601,3.777200069008493,6.281296384426398,3.8068328664771904,6.373821152538257,9.375124988267215,0.522260683266894,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_1_5_p0,9.89041026660762,4.968326366065196,3.2754692423305816,2.6941307718962286,4.780783831323242,12.010555000469456,4.542263889419672,6.882075045081722,-4.751192450745188,3.7375310037757,6.174089154554024,4.11514010464395,7.138226095187591,10.491898796912752,0.136409225608418,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166.6666666666666,0_1_5_p0,9.00965970821686,4.713982207950994,3.228477190175033,2.6939345069360288,5.558128913547671,11.621086596391503,4.509701117808179,7.350168839060517,-5.402474766593581,3.697861938542908,6.06688192468165,4.104433248031189,7.413514820678209,11.098193171078426,-0.5456194771538787,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183.3333333333333,0_1_5_p0,7.81060464195043,4.5810418159475805,3.1814851380194846,2.613703158968212,6.3622341665048845,11.224316532092343,4.477138346196685,7.832340363566937,-6.060541352371571,3.658192873310115,5.959674694809276,4.070465757938892,7.57016133336818,11.753505435426897,-1.2378274502094964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199.9999999999999,0_1_5_p0,5.762612195666466,4.543321992221991,3.134493085863936,2.50581512570958,5.891917416474467,10.88917304111964,4.444575574585191,8.306221509102247,-6.6658647512913225,3.618523808077323,5.852467464936901,4.062624565784958,7.7214660710181535,12.41639189451254,-1.9207139786162235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
