Time,TrialID,RHeel_speed,Head_speed,LHeel_speed,LShoulder_speed,LHip_speed,LElbow_speed,LKnee_speed,RWrist_speed,RWrist_vert_vel,RKnee_speed,RHip_speed,RElbow_speed,RShoulder_speed,LWrist_speed,LWrist_vert_vel,RHeel_speed_movement,RHeel_speed_event,Head_speed_movement,Head_speed_event,LHeel_speed_movement,LHeel_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHip_speed_movement,LHip_speed_event,LElbow_speed_movement,LElbow_speed_event,LKnee_speed_movement,LKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,RKnee_speed_movement,RKnee_speed_event,RHip_speed_movement,RHip_speed_event,RElbow_speed_movement,RElbow_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LWrist_speed_movement,LWrist_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
0.0,0_2_77_p0,0.0,0.9878020328172258,0.0304299921158826,1.1743212154118958,0.0,3.621296418200901,6.346858433366218,1.7507068906594867,1.3394277217328598,1.1062037787943928,4.0230815860515605,5.020991214341447,-0.5293094472126182,3.549188696847561,0.0656646517690794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_2_77_p0,0.0,0.9878020328172258,0.0304299921158826,1.1743212154118958,0.0,3.621296418200901,6.346858433366218,1.7507068906594867,1.3394277217328598,1.1062037787943928,4.0230815860515605,5.020991214341447,-0.5293094472126182,3.549188696847561,0.0656646517690794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_2_77_p0,2.7643644475932,1.0722035002101344,0.0486261768505384,1.5044461663296262,2.381375634107402,3.513643203089409,6.434063549877607,1.8917966706098688,1.1273073710326968,1.37176746929806,4.195040424515164,5.310023196103556,-0.168846843053332,3.821145952130952,-0.131862059062476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_2_77_p0,2.76436444759425,1.156604967603043,0.0668223615851941,1.8345711172473569,2.3813756341083354,3.4059899879779163,6.521268666388995,2.032886450560252,0.915187020332534,1.6373311598017275,4.366999262978768,5.599055177865664,0.1916157611059541,4.093103207414344,-0.3293887698940314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_2_77_p0,2.7643644475935067,1.2410064349959518,0.0850185463198499,2.1646960681650875,2.3813756341088785,3.298336772866424,6.608473782900384,2.1739762305106343,0.7030666696323711,1.9028948503053948,4.538958101442371,5.888087159627773,0.5520783652652402,4.365060462697735,-0.5269154807255868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_2_77_p0,2.7643644475930462,1.3254079023888603,0.1032147310545056,2.494821019082818,2.381375634106716,3.190683557754932,6.695678899411772,2.315066010461017,0.4909463189322081,2.168458540809062,4.710916939905975,6.177119141389881,0.9125409694245264,4.637017717981127,-0.7244421915571423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_2_77_p0,2.7643644475935285,1.4098093697817689,0.1214109157891614,2.8249459700005484,2.3813756341088785,3.08303034264344,6.782884015923161,2.4561557904114,0.2788259682320451,2.434022231312729,4.882875778369577,6.46615112315199,1.2730035735838126,4.908974973264519,-0.9219689023886978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_2_77_p0,2.764364447593353,1.4942108371746774,0.1396071005238171,3.155070920918279,2.381375634108051,2.975377127531947,6.870089132434549,2.597245570361782,0.0667056175318823,2.699585921816397,5.0548346168331815,6.755183104914098,1.6334661777430988,5.18093222854791,-1.1194956132202531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_2_77_p0,2.764364447592304,1.578612304567586,0.1578032852584729,3.48519587183601,2.3813756341087986,2.8677239124204545,6.957294248945938,2.738335350312165,-0.1454147331682808,2.965149612320064,5.226793455296784,7.044215086676205,1.9939287819023856,5.452889483831301,-1.3170223240518084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_2_77_p0,3.455906919951097,1.762287408351906,0.1759994699931286,4.076992696572546,3.0801870047754374,3.1281756251960884,7.044499365457326,3.4222447185233875,-0.4445848010666973,3.230713302823732,5.398752293760388,7.762267894310876,2.5064115580468034,6.284146371241207,-1.6352237888190793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
