Time,TrialID,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHeel_speed,RShoulder_speed,LShoulder_speed,RWrist_speed,RWrist_vert_vel,RHeel_speed,LHip_speed,RHip_speed,RKnee_speed,LKnee_speed,LElbow_speed,Head_speed,RElbow_speed_movement,RElbow_speed_event,LWrist_speed_movement,LWrist_speed_event,LHeel_speed_movement,LHeel_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LShoulder_speed_movement,LShoulder_speed_event,RWrist_speed_movement,RWrist_speed_event,RHeel_speed_movement,RHeel_speed_event,LHip_speed_movement,LHip_speed_event,RHip_speed_movement,RHip_speed_event,RKnee_speed_movement,RKnee_speed_event,LKnee_speed_movement,LKnee_speed_event,LElbow_speed_movement,LElbow_speed_event,Head_speed_movement,Head_speed_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event
0.0,0_2_77_p0,3.8071775042188833,5.674708538317603,-0.3799794962269453,0.0304299921158826,-0.5293094472126182,1.1743212154118958,3.909540575460909,0.8937835737368351,0.0,0.0,4.0230815860515605,1.1062037787943928,6.346858433366218,5.09995380344146,1.8898904725003376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_2_77_p0,3.8071775042188833,5.674708538317603,-0.3799794962269453,0.0304299921158826,-0.5293094472126182,1.1743212154118958,3.909540575460909,0.8937835737368351,0.0,0.0,4.0230815860515605,1.1062037787943928,6.346858433366218,5.09995380344146,1.8898904725003376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_2_77_p0,4.105312956680393,5.703197217030315,-0.4607841559542081,0.0486261768505384,-0.168846843053332,1.5044461663296262,3.810104378778772,0.7983852741409648,2.7643644475932,2.381375634107402,4.195040424515164,1.37176746929806,6.434063549877607,4.887506981444888,1.8304096067994664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
50.0,0_2_77_p0,4.403448409141904,5.731685895743027,-0.5415888156814709,0.0668223615851941,0.1916157611059541,1.8345711172473569,3.7106681820966334,0.7029869745450945,2.76436444759425,2.3813756341083354,4.366999262978768,1.6373311598017275,6.521268666388995,4.675060159448316,1.770928741098595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
66.6666666666666,0_2_77_p0,4.701583861603414,5.760174574455739,-0.6223934754087337,0.0850185463198499,0.5520783652652402,2.1646960681650875,3.6112319854144976,0.6075886749492243,2.7643644475935067,2.3813756341088785,4.538958101442371,1.9028948503053948,6.608473782900384,4.462613337451744,1.7114478753977236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
83.3333333333333,0_2_77_p0,4.999719314064924,5.788663253168451,-0.7031981351359964,0.1032147310545056,0.9125409694245264,2.494821019082818,3.51179578873236,0.512190375353354,2.7643644475930462,2.381375634106716,4.710916939905975,2.168458540809062,6.695678899411772,4.250166515455172,1.6519670096968522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
99.9999999999999,0_2_77_p0,5.297854766526434,5.817151931881163,-0.7840027948632591,0.1214109157891614,1.2730035735838126,2.8249459700005484,3.412359592050223,0.4167920757574836,2.7643644475935285,2.3813756341088785,4.882875778369577,2.434022231312729,6.782884015923161,4.0377196934586,1.592486143995981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
116.6666666666666,0_2_77_p0,5.595990218987945,5.845640610593875,-0.864807454590522,0.1396071005238171,1.6334661777430988,3.155070920918279,3.312923395368085,0.3213937761616134,2.764364447593353,2.381375634108051,5.0548346168331815,2.699585921816397,6.870089132434549,3.8252728714620288,1.5330052782951094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
133.33333333333331,0_2_77_p0,5.894125671449453,5.874129289306588,-0.9456121143177848,0.1578032852584729,1.9939287819023856,3.48519587183601,3.2134871986859483,0.2259954765657431,2.764364447592304,2.3813756341087986,5.226793455296784,2.965149612320064,6.957294248945938,3.6128260494654567,1.4735244125942382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
150.0,0_2_77_p0,6.494870641222886,6.582368870763101,-1.1677395995275532,0.1759994699931286,2.5064115580468034,4.076992696572546,3.779206015748175,0.022899388224829,3.455906919951097,3.0801870047754374,5.398752293760388,3.230713302823732,7.044499365457326,3.911446033586497,1.7071376549860966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
166.6666666666666,0_2_77_p0,6.622215160382797,6.870937040315505,-1.2721943721710745,0.1941956547277844,3.053925318069776,4.522104260026689,4.14095730798774,-0.3159325450441492,4.545847072372202,1.417412206458959,5.570711132223991,3.496276993327399,7.131704481968715,3.876867758739861,1.873096066088045,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
183.3333333333333,0_2_77_p0,6.64335375718736,7.217834268096617,-1.3245231490879263,0.2123918394624401,3.689130628673254,5.033967244358838,4.67399190318296,-0.744492556039093,5.784351576531168,3.807425418338078,5.7426699706875945,3.7618406838310654,7.218909598480103,3.8450638424053634,2.061411391772128,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
199.9999999999999,0_2_77_p0,6.571593260281099,7.663200708348722,-1.3534472204326875,0.2305880241970959,4.382987595093952,5.5889241805252174,5.417944475087621,-1.2281221035969194,6.460466351812479,5.952519882768337,5.914628809151198,4.027404374334734,7.306114714991492,3.761763300551883,2.2052500395067383,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
216.6666666666666,0_2_77_p0,6.452607502262859,8.252701400087966,-1.380463217080237,0.2487842089317516,5.118212603560592,6.184808969658826,6.385095903191621,-1.7242058171472403,6.592700443768461,7.644045658293379,6.0865876476148015,4.292968064838401,7.393319831502881,3.599795657999961,2.2559077350096497,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
233.3333333333333,0_2_77_p0,6.365584822199377,9.067241890889306,-1.4071511323141723,0.2669803936664073,5.906370432828396,6.83921559965571,7.568328135519319,-2.229716157573227,6.523768905897519,8.884398896620166,6.258546486078405,4.558531755342068,7.480524948014269,3.3865721759773324,2.201635173681737,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
249.9999999999999,0_2_77_p0,6.342512770831465,10.225227531857868,-1.4317525069402597,0.2851765784010631,6.783811283164585,7.552764341751098,8.946654564324964,-2.7887255795041086,6.493988276804373,9.853150787802583,6.430505324542008,4.824095445845735,7.567730064525657,3.205418752127888,2.111328138853227,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
266.66666666666663,0_2_77_p0,6.354991460377146,11.8187771173007,-1.4790270260502358,0.3033727631357188,7.786341461068139,8.32509650217115,10.509256891961355,-3.4527880699840883,6.625036096281801,10.81055588408759,6.602464163005612,5.089659136349403,7.654935181037046,3.0784010220799565,2.0374178412153747,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
283.3333333333333,0_2_77_p0,6.066832960699761,13.659959508774088,-1.716977598743629,0.3215689478703746,8.908555675114734,9.221190845778477,12.47254407249886,-4.254096239780418,6.9119621317840725,11.683051612546064,6.774423001469215,5.355222826853071,7.742140297548435,3.1626852593650443,2.2358603891477253,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
300.0,0_2_77_p0,5.871219833568638,16.17616538116554,-2.080355116802456,0.3397651326050303,10.185327009688462,10.201631003495288,14.675903392093332,-5.167782259307825,7.137373965023646,12.280267545475184,6.946381839932819,5.620786517356738,7.829345414059823,3.395029506024926,2.6725583788421727,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
316.6666666666666,0_2_77_p0,5.728248854727139,19.10833810320468,-2.560624376666118,0.3579613173396861,11.344936865646472,11.122662105813427,17.16082821064779,-6.18659768489421,6.922156309992628,12.583351750555067,7.118340678396422,5.886350207860405,7.916550530571211,3.7126062243428977,3.2254484845237084,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
333.3333333333333,0_2_77_p0,5.650155132916433,22.13088373506798,-3.074468896492938,0.3761575020743418,12.34644547904824,11.951966948680774,20.00345653333449,-7.28496915740398,5.922404974708508,12.961720594107335,7.290299516860025,6.151913898364073,8.003755647082599,4.00584672079994,3.7516232066667503,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0
350.0,0_2_77_p0,5.579574095777836,25.021077138642912,-3.521167127206021,0.3974401963425594,13.155474834276522,12.659434916758464,23.143167452492342,-8.428870030587765,4.221331316600141,14.021844612538256,7.454780492185806,6.351756890979343,8.100864799322611,4.250331760676771,4.190809674380773,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0
366.6666666666666,0_2_77_p0,5.444435702133948,27.64957673029505,-3.84058337127764,0.412879993870649,13.82687111660026,13.296289653027294,26.384540080335263,-9.584395930936632,2.9110664859020714,15.91001297481316,7.42412231227086,6.406415628319714,8.011338899880998,4.457955896865424,4.577525108496977,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
383.3333333333333,0_2_77_p0,5.2525738648115325,29.98083406876428,-4.072620492018254,0.4303208048624726,14.382526394864708,13.85579272875741,29.549350069965342,-10.68942068677168,3.2939915117448604,17.991931502612797,7.406792634354132,6.461337177515922,7.946351493829614,4.6416390806676615,4.899306309036931,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
399.9999999999999,0_2_77_p0,5.126066003092733,32.09738735886199,-4.348339928625459,0.4441013237692235,14.764989878047595,14.256767005955226,32.54072488691479,-11.627887468806248,4.743094421239187,19.596446924881143,7.406068144097481,6.52494791724497,7.900138672197361,4.810532342187489,5.089075662484056,0,0,1,1,0,0,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
416.6666666666666,0_2_77_p0,5.2425671581956,34.12682814272034,-4.772068477721614,0.4514525267573929,14.910327955026942,14.458030838958972,35.27456064704243,-12.27735959402048,5.125518380428414,20.887029714032835,7.406827832939945,6.59924489933337,7.86841261213687,4.981306779172984,5.150405632337106,0,0,1,1,0,0,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
433.3333333333333,0_2_77_p0,5.695425014636065,36.14649243451517,-5.32956112619375,0.4538884466790837,14.8246916690728,14.545116907370709,37.65875377925245,-12.614077530055908,3.680697200748035,21.89814931608731,7.402212278517383,6.679799773582224,7.8633491927745,5.19822036721942,5.162744541927982,0,0,1,1,0,0,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
449.9999999999999,0_2_77_p0,6.473378019195877,38.1721130892432,-5.92505272023392,0.4571995478968673,14.572995849539218,14.670185288090147,39.698856920129145,-12.77035676162959,1.6515787072818748,22.28501471919376,7.388659780315703,6.763122670404241,7.897930130780871,5.530332049240735,5.233197224372145,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
466.6666666666666,0_2_77_p0,7.533801743593088,40.15232871871432,-6.470292604670689,0.4722371557187279,14.202754536069436,14.870327513984709,41.55539193219501,-12.936177428572934,0.4921067726440575,22.21138128002117,7.368233655304743,6.849878313609729,7.954895968924678,6.016370458822909,5.447404839503692,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
483.33333333333326,0_2_77_p0,8.830580008924883,41.934262465654896,-6.931429757432953,0.5011271378127884,13.684712694656035,15.015662597668772,43.44254627021246,-13.180698692095234,0.4090172346737,21.92511452905751,7.3441651081497,6.894280232440181,8.031891697526248,6.624172445970991,5.829401066149131,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
499.9999999999999,0_2_77_p0,10.302615010538618,43.28765621536904,-7.329064168646584,0.5366793091675887,12.939818682195504,14.92799365145944,45.45029394106516,-13.420360696977584,1.8296489997650272,21.159130762610896,7.301228444238013,6.946535186071012,8.059494123015655,7.25163378459496,6.3105232170300045,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
516.6666666666666,0_2_77_p0,11.852398597841589,43.99230763725374,-7.685219423205201,0.5621278786000643,11.969057792203373,14.49181896781842,47.50681690330185,-13.550312765897193,3.705562067705246,19.581714992670285,7.202121350632639,6.947759904962559,8.024834539798576,7.826022573480344,6.799159311519226,1,1,1,1,0,0,1,1,1,1,1,1,1,3,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0
533.3333333333334,0_2_77_p0,13.438177902086432,43.93582294671604,-7.947612800960333,0.5751913326529067,10.997128769333084,13.718766973056454,49.46195030795511,-13.535337328386646,5.260429328136414,17.419739741651192,7.10432104863737,6.90322331245092,7.99978211294688,8.281049701355386,7.068253219175569,1,1,1,1,0,0,1,1,1,1,1,1,1,3,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0
