Time,TrialID,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHeel_speed,RShoulder_speed,LShoulder_speed,RWrist_speed,RWrist_vert_vel,RHeel_speed,LHip_speed,RHip_speed,RKnee_speed,LKnee_speed,LElbow_speed,Head_speed,RElbow_speed_movement,RElbow_speed_event,LWrist_speed_movement,LWrist_speed_event,LHeel_speed_movement,LHeel_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LShoulder_speed_movement,LShoulder_speed_event,RWrist_speed_movement,RWrist_speed_event,RHeel_speed_movement,RHeel_speed_event,LHip_speed_movement,LHip_speed_event,RHip_speed_movement,RHip_speed_event,RKnee_speed_movement,RKnee_speed_event,LKnee_speed_movement,LKnee_speed_event,LElbow_speed_movement,LElbow_speed_event,Head_speed_movement,Head_speed_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event
0.0,0_1_21_p0,6.4969987223944825,14.24250905481315,-6.937711403606381,1.228964782616151,2.700490393514104,1.3066956240793866,16.0025589786021,-3.125616256153933,0.0,0.0,0.7930957881833897,3.773788387731361,-0.1139536206670635,10.262402998421692,4.166008453545088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_1_21_p0,6.4969987223944825,14.24250905481315,-6.937711403606381,1.228964782616151,2.700490393514104,1.3066956240793866,16.0025589786021,-3.125616256153933,0.0,0.0,0.7930957881833897,3.773788387731361,-0.1139536206670635,10.262402998421692,4.166008453545088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_1_21_p0,6.388483253135216,13.85431527418448,-6.673761947013773,1.2201452489714577,2.6904919612648577,1.3892600536929625,16.322011086787427,-3.3936263716093618,0.4507699456136622,0.7949347940478888,0.9775403242327624,3.862872446103104,0.103419884547434,10.050697319085357,4.040203183562817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_1_21_p0,6.279967783875949,13.466121493555812,-6.409812490421164,1.2113257153267645,2.680493529015611,1.4718244833065384,16.641463194972758,-3.6616364870647904,0.4507699456118875,0.7949347940488541,1.1619848602821348,3.951956504474847,0.3207933897619315,9.83899163974902,3.9143979135805465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_1_21_p0,6.171452314616682,13.077927712927142,-6.145863033828555,1.2025061816820717,2.670495096766365,1.5543889129201145,16.960915303158085,-3.92964660252022,0.4507699456137526,0.7949347940493132,1.3464293963315073,4.0410405628465895,0.538166894976429,9.627285960412683,3.788592643598275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_1_21_p0,6.062936845357416,12.689733932298472,-5.881913577235947,1.1936866480373782,2.6604966645171184,1.6369533425336902,17.280367411343413,-4.197656717975648,0.4507699456136417,0.7949347940496545,1.5308739323808798,4.130124621218333,0.7555404001909265,9.415580281076346,3.662787373616004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_1_21_p0,5.95442137609815,12.301540151669805,-5.617964120643338,1.184867114392685,2.650498232267872,1.719517772147266,17.59981951952874,-4.465666833431077,0.4507699456123661,0.7949347940477555,1.7153184684302525,4.219208679590076,0.972913905405424,9.203874601740011,3.536982103633733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_1_21_p0,5.845905906838883,11.913346371041136,-5.354014664050729,1.1760475807479918,2.6404998000186253,1.8020822017608416,17.91927162771407,-4.733676948886505,0.4507699456128652,0.7949347940497018,1.8997630044796248,4.308292737961819,1.1902874106199215,8.992168922403675,3.411176833651462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_1_21_p0,5.7373904375796165,11.525152590412468,-5.090065207458122,1.1672280471032983,2.63050136776938,1.8846466313744177,18.238723735899395,-5.001687064341934,0.4507699456136622,0.7949347940507964,2.0842075405289977,4.397376796333562,1.4076609158344189,8.78046324306734,3.28537156366919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_1_21_p0,5.963429591656012,11.918326038449482,-5.287982470259676,1.1584085134586053,2.794537460126413,1.979587917731752,19.2982000135136,-5.476666422091383,0.4386416914516036,0.9044668742802008,2.26865207657837,4.486460854705305,1.6250344210489165,9.097447135373038,3.446621160557698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
