Time,TrialID,Head_speed,LKnee_speed,RShoulder_speed,RHip_speed,RHeel_speed,LElbow_speed,RKnee_speed,RWrist_speed,RWrist_vert_vel,LWrist_speed,LWrist_vert_vel,LAnkle_speed,LHip_speed,RElbow_speed,LShoulder_speed,LHeel_speed,RAnkle_speed,Head_speed_movement,Head_speed_event,LKnee_speed_movement,LKnee_speed_event,RShoulder_speed_movement,RShoulder_speed_event,RHip_speed_movement,RHip_speed_event,RHeel_speed_movement,RHeel_speed_event,LElbow_speed_movement,LElbow_speed_event,RKnee_speed_movement,RKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,LWrist_speed_movement,LWrist_speed_event,LAnkle_speed_movement,LAnkle_speed_event,LHip_speed_movement,LHip_speed_event,RElbow_speed_movement,RElbow_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHeel_speed_movement,LHeel_speed_event,RAnkle_speed_movement,RAnkle_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
0.0,0_1_21_p0,4.166008453545088,0.8286593679854195,2.5164030830067223,0.6304882303447463,0.8994389048539085,10.262402998421692,0.07325426992057,16.0025589786021,-3.125616256153933,14.24250905481315,-6.937711403606381,0.5737992217861013,0.8294864106703257,6.4969987223944825,0.6699265168358468,3.557161449878225,1.0214815714036136,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_1_21_p0,4.166008453545088,0.8286593679854195,2.5164030830067223,0.6304882303447463,0.8994389048539085,10.262402998421692,0.07325426992057,16.0025589786021,-3.125616256153933,14.24250905481315,-6.937711403606381,0.5737992217861013,0.8294864106703257,6.4969987223944825,0.6699265168358468,3.557161449878225,1.0214815714036136,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_1_21_p0,4.040203183562817,0.8656531921077368,2.527945375658013,0.7213765378833821,0.9086373580824546,10.050697319085357,0.5459713754187143,16.322011086787427,-3.3936263716093618,13.85431527418448,-6.673761947013773,0.6792657948537888,0.8924460323959262,6.388483253135216,0.8078042541323037,3.396305050444036,1.125627688426363,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_1_21_p0,3.9143979135805465,0.9026470162300542,2.539487668309304,0.8122648454220178,0.9178358113110008,9.83899163974902,1.0186884809168586,16.641463194972758,-3.6616364870647904,13.466121493555812,-6.409812490421164,0.7847323679214762,0.9554056541215268,6.279967783875949,0.9456819914287606,3.235448651009847,1.229773805449112,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_1_21_p0,3.788592643598275,0.9396408403523716,2.551029960960596,0.9031531529606536,0.9270342645395468,9.627285960412683,1.491405586415003,16.960915303158085,-3.92964660252022,13.077927712927142,-6.145863033828555,0.8901989409891636,1.018365275847127,6.171452314616682,1.0835597287252177,3.074592251575658,1.3339199224718614,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_1_21_p0,3.662787373616004,0.9766346644746888,2.5625722536118865,0.9940414604992892,0.9362327177680928,9.415580281076346,1.964122691913148,17.280367411343413,-4.197656717975648,12.689733932298472,-5.881913577235947,0.9956655140568512,1.081324897572728,6.062936845357416,1.2214374660216745,2.913735852141469,1.4380660394946108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_1_21_p0,3.536982103633733,1.0136284885970062,2.5741145462631776,1.084929768037925,0.9454311709966392,9.203874601740011,2.436839797411292,17.59981951952874,-4.465666833431077,12.301540151669805,-5.617964120643338,1.1011320871245385,1.1442845192983284,5.95442137609815,1.3593152033181315,2.75287945270728,1.54221215651736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_1_21_p0,3.411176833651462,1.0506223127193235,2.5856568389144683,1.1758180755765608,0.9546296242251852,8.992168922403675,2.909556902909436,17.91927162771407,-4.733676948886505,11.913346371041136,-5.354014664050729,1.2065986601922258,1.2072441410239292,5.845905906838883,1.4971929406145883,2.592023053273091,1.6463582735401092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_1_21_p0,3.28537156366919,1.0876161368416406,2.5971991315657594,1.2667063831151963,0.9638280774537312,8.78046324306734,3.38227400840758,18.238723735899395,-5.001687064341934,11.525152590412468,-5.090065207458122,1.3120652332599128,1.2702037627495295,5.7373904375796165,1.6350706779110455,2.431166653838902,1.750504390562858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_1_21_p0,3.446621160557698,1.1799088694704116,2.76444123223284,1.3456109633096178,1.0367066302465666,9.097447135373038,3.60068308880766,19.2982000135136,-5.476666422091383,11.918326038449482,-5.287982470259676,1.3754803445693966,1.4164350929595124,5.963429591656012,1.7474253693833293,2.5427891100265008,1.942039170239552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
