Time,TrialID,LShoulder_speed,RElbow_speed,LWrist_speed,LWrist_vert_vel,RShoulder_speed,RHip_speed,LKnee_speed,Head_speed,RWrist_speed,RWrist_vert_vel,LElbow_speed,RHeel_speed,RKnee_speed,LHeel_speed,LHip_speed,LShoulder_speed_movement,LShoulder_speed_event,RElbow_speed_movement,LWrist_speed_movement,LWrist_speed_event,RShoulder_speed_movement,RShoulder_speed_event,RHip_speed_movement,RHip_speed_event,LKnee_speed_movement,LKnee_speed_event,Head_speed_movement,Head_speed_event,RWrist_speed_movement,RWrist_speed_event,LElbow_speed_movement,RHeel_speed_movement,RHeel_speed_event,RKnee_speed_movement,RKnee_speed_event,LHeel_speed_movement,LHeel_speed_event,LHip_speed_movement,LHip_speed_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event
0.0,0_1_21_p0,1.3066956240793866,1.1896828633223884,7.821023010686707,-6.16398458946674,2.700490393514104,0.7930957881833897,-0.1139536206670635,3.12427556253686,8.46609977579533,-2.351889442014292,3.8864693984192105,0.0,3.773788387731361,1.228964782616151,0.0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_1_21_p0,1.3066956240793866,1.1896828633223884,7.821023010686707,-6.16398458946674,2.700490393514104,0.7930957881833897,-0.1139536206670635,3.12427556253686,8.46609977579533,-2.351889442014292,3.8864693984192105,0.0,3.773788387731361,1.228964782616151,0.0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_1_21_p0,1.3892600536929625,1.1903004219166458,7.524001522534728,-5.890533914352631,2.6904919612648577,0.9775403242327624,0.103419884547434,3.2130749182952965,8.94629780173014,-2.6103983389482206,4.021359048061553,0.4507699456136622,3.862872446103104,1.2201452489714577,0.7949347940478888,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_1_21_p0,1.4718244833065384,1.190917980510903,7.22698003438275,-5.617083239238522,2.680493529015611,1.1619848602821348,0.3207933897619315,3.301874274053733,9.426495827664947,-2.868907235882149,4.156248697703896,0.4507699456118875,3.951956504474847,1.2113257153267645,0.7949347940488541,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_1_21_p0,1.5543889129201145,1.1915355391051603,6.929958546230772,-5.343632564124413,2.670495096766365,1.3464293963315073,0.538166894976429,3.3906736298121696,9.90669385359976,-3.127416132816077,4.29113834734624,0.4507699456137526,4.0410405628465895,1.2025061816820717,0.7949347940493132,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_1_21_p0,1.6369533425336902,1.1921530976994177,6.632937058078793,-5.070181889010305,2.6604966645171184,1.5308739323808798,0.7555404001909265,3.4794729855706064,10.38689187953457,-3.385925029750006,4.426027996988583,0.4507699456136417,4.130124621218333,1.1936866480373782,0.7949347940496545,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_1_21_p0,1.719517772147266,1.192770656293675,6.335915569926815,-4.796731213896196,2.650498232267872,1.7153184684302525,0.972913905405424,3.5682723413290427,10.86708990546938,-3.6444339266839343,4.560917646630926,0.4507699456123661,4.219208679590076,1.184867114392685,0.7949347940477555,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_1_21_p0,1.8020822017608416,1.1933882148879322,6.038894081774837,-4.523280538782087,2.6404998000186253,1.8997630044796248,1.1902874106199215,3.65707169708748,11.347287931404187,-3.902942823617863,4.695807296273268,0.4507699456128652,4.308292737961819,1.1760475807479918,0.7949347940497018,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_1_21_p0,1.8846466313744177,1.1940057734821894,5.741872593622857,-4.249829863667979,2.63050136776938,2.0842075405289977,1.4076609158344189,3.7458710528459154,11.827485957339,-4.161451720551791,4.830696945915611,0.4507699456136622,4.397376796333562,1.1672280471032983,0.7949347940507964,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_1_21_p0,1.979587917731752,1.2768100457283291,5.97365967682698,-4.44310827145632,2.794537460126413,2.26865207657837,1.6250344210489165,4.086198180521541,12.709385718537009,-4.631792223288026,5.15035537165459,0.4386416914516036,4.486460854705305,1.1584085134586053,0.9044668742802008,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
