Time,TrialID,RHeel_speed,Head_speed,LHeel_speed,LShoulder_speed,LHip_speed,LElbow_speed,LKnee_speed,RWrist_speed,RWrist_vert_vel,RKnee_speed,RHip_speed,RElbow_speed,RShoulder_speed,LWrist_speed,LWrist_vert_vel,RHeel_speed_movement,RHeel_speed_event,Head_speed_movement,Head_speed_event,LHeel_speed_movement,LHeel_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHip_speed_movement,LHip_speed_event,LElbow_speed_movement,LElbow_speed_event,LKnee_speed_movement,LKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,RKnee_speed_movement,RKnee_speed_event,RHip_speed_movement,RHip_speed_event,RElbow_speed_movement,RElbow_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LWrist_speed_movement,LWrist_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
0.0,0_2_85_p0,0.0,1.5350292151042255,1.4664867334833254,3.117315541706684,0.0,0.6936356955522753,3.213181649428812,10.408173239756636,5.641923790067148,0.7293519413763926,2.9488515724264133,1.4494965833430469,0.4897617088856981,5.588345773955154,2.9381522315892625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_2_85_p0,0.0,1.5350292151042255,1.4664867334833254,3.117315541706684,0.0,0.6936356955522753,3.213181649428812,10.408173239756636,5.641923790067148,0.7293519413763926,2.9488515724264133,1.4494965833430469,0.4897617088856981,5.588345773955154,2.9381522315892625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_2_85_p0,7.712332665888635,1.733511228316262,1.4487086717857016,3.174468178605523,4.921167770888109,0.8931120123655711,3.287146399418163,10.056747496698918,5.404470351609592,0.8307130918692025,2.9099788824388493,1.585280738490126,0.6629131866536278,5.5669922194448604,2.9107622119069982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_2_85_p0,7.712332665887036,1.9319932415282983,1.430930610088078,3.2316208155043618,4.921167770888027,1.092588329178867,3.3611111494075137,9.7053217536412,5.167016913152036,0.9320742423620124,2.871106192451285,1.7210648936372053,0.8360646644215575,5.545638664934568,2.8833721922247344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_2_85_p0,7.712332665887851,2.130475254740335,1.4131525483904543,3.288773452403201,4.921167770887092,1.2920646459921623,3.4350758993968644,9.353896010583478,4.929563474694481,1.0334353928548223,2.832233502463721,1.8568490487842848,1.0092161421894872,5.524285110424275,2.85598217254247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_2_85_p0,7.712332665888085,2.328957267952372,1.3953744866928306,3.3459260893020404,4.9211677708881245,1.4915409628054583,3.5090406493862147,9.002470267525759,4.692110036236925,1.134796543347632,2.793360812476157,1.992633203931364,1.182367619957417,5.502931555913982,2.8285921528602063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_2_85_p0,7.712332665887851,2.527439281164408,1.3775964249952068,3.40307872620088,4.921167770888443,1.691017279618754,3.583005399375565,8.65104452446804,4.454656597779369,1.236157693840442,2.754488122488593,2.128417359078443,1.3555190977253466,5.481578001403689,2.801202133177942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_2_85_p0,7.712332665888214,2.7259212943764446,1.359818363297583,3.4602313630997186,4.921167770887541,1.8904935964320493,3.656970149364916,8.29961878141032,4.217203159321813,1.337518844333252,2.7156154325010284,2.2642015142255225,1.528670575493276,5.460224446893396,2.773812113495678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_2_85_p0,7.712332665887487,2.9244033075884803,1.3420403015999596,3.5173839999985583,4.921167770888811,2.089969913245345,3.730934899354267,7.948193038352601,3.979749720864257,1.4388799948260618,2.6767427425134644,2.399985669372601,1.7018220532612056,5.438870892383103,2.746422093813414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_2_85_p0,9.575097445014768,3.089097527149001,1.3242622399023358,3.716722785354497,6.537337447275009,2.215851563410314,3.804899649343618,8.154664534085121,4.058399008329341,1.5402411453188716,2.6378700525259005,2.580725169035344,1.8260475217930867,5.709627349617947,2.940661745458676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166.6666666666666,0_2_85_p0,5.23280932933653,2.996207630770593,1.306484178204712,3.5952801208663328,2.3848448073767443,2.1422739703212783,3.878864399332969,7.551239661382247,3.758208465838388,1.6416022958116816,2.5989973625383365,2.5087989097398475,1.9531956781428488,5.594400964659048,2.9197596493667173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
