Time,TrialID,LShoulder_speed,RElbow_speed,LWrist_speed,LWrist_vert_vel,RShoulder_speed,RHip_speed,LKnee_speed,Head_speed,RWrist_speed,RWrist_vert_vel,LElbow_speed,RHeel_speed,RKnee_speed,LHeel_speed,LHip_speed,LShoulder_speed_movement,LShoulder_speed_event,RElbow_speed_movement,LWrist_speed_movement,LWrist_speed_event,RShoulder_speed_movement,RShoulder_speed_event,RHip_speed_movement,RHip_speed_event,LKnee_speed_movement,LKnee_speed_event,Head_speed_movement,Head_speed_event,RWrist_speed_movement,RWrist_speed_event,LElbow_speed_movement,RHeel_speed_movement,RHeel_speed_event,RKnee_speed_movement,RKnee_speed_event,LHeel_speed_movement,LHeel_speed_event,LHip_speed_movement,LHip_speed_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event
0.0,0_2_85_p0,3.117315541706684,1.4494965833430469,5.588345773955154,2.9381522315892625,0.4897617088856981,2.9488515724264133,3.213181649428812,1.5350292151042255,10.408173239756636,5.641923790067148,0.6936356955522753,0.0,0.7293519413763926,1.4664867334833254,0.0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_2_85_p0,3.117315541706684,1.4494965833430469,5.588345773955154,2.9381522315892625,0.4897617088856981,2.9488515724264133,3.213181649428812,1.5350292151042255,10.408173239756636,5.641923790067148,0.6936356955522753,0.0,0.7293519413763926,1.4664867334833254,0.0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_2_85_p0,3.174468178605523,1.585280738490126,5.5669922194448604,2.9107622119069982,0.6629131866536278,2.9099788824388493,3.287146399418163,1.733511228316262,10.056747496698918,5.404470351609592,0.8931120123655711,7.712332665888635,0.8307130918692025,1.4487086717857016,4.921167770888109,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_2_85_p0,3.2316208155043618,1.7210648936372053,5.545638664934568,2.8833721922247344,0.8360646644215575,2.871106192451285,3.3611111494075137,1.9319932415282983,9.7053217536412,5.167016913152036,1.092588329178867,7.712332665887036,0.9320742423620124,1.430930610088078,4.921167770888027,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_2_85_p0,3.288773452403201,1.8568490487842848,5.524285110424275,2.85598217254247,1.0092161421894872,2.832233502463721,3.4350758993968644,2.130475254740335,9.353896010583478,4.929563474694481,1.2920646459921623,7.712332665887851,1.0334353928548223,1.4131525483904543,4.921167770887092,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_2_85_p0,3.3459260893020404,1.992633203931364,5.502931555913982,2.8285921528602063,1.182367619957417,2.793360812476157,3.5090406493862147,2.328957267952372,9.002470267525759,4.692110036236925,1.4915409628054583,7.712332665888085,1.134796543347632,1.3953744866928306,4.9211677708881245,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_2_85_p0,3.40307872620088,2.128417359078443,5.481578001403689,2.801202133177942,1.3555190977253466,2.754488122488593,3.583005399375565,2.527439281164408,8.65104452446804,4.454656597779369,1.691017279618754,7.712332665887851,1.236157693840442,1.3775964249952068,4.921167770888443,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_2_85_p0,3.4602313630997186,2.2642015142255225,5.460224446893396,2.773812113495678,1.528670575493276,2.7156154325010284,3.656970149364916,2.7259212943764446,8.29961878141032,4.217203159321813,1.8904935964320493,7.712332665888214,1.337518844333252,1.359818363297583,4.921167770887541,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_2_85_p0,3.5173839999985583,2.399985669372601,5.438870892383103,2.746422093813414,1.7018220532612056,2.6767427425134644,3.730934899354267,2.9244033075884803,7.948193038352601,3.979749720864257,2.089969913245345,7.712332665887487,1.4388799948260618,1.3420403015999596,4.921167770888811,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_2_85_p0,3.716722785354497,2.580725169035344,5.709627349617947,2.940661745458676,1.8260475217930867,2.6378700525259005,3.804899649343618,3.089097527149001,8.154664534085121,4.058399008329341,2.215851563410314,9.575097445014768,1.5402411453188716,1.3242622399023358,6.537337447275009,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
166.6666666666666,0_2_85_p0,3.5952801208663328,2.5087989097398475,5.594400964659048,2.9197596493667173,1.9531956781428488,2.5989973625383365,3.878864399332969,2.996207630770593,7.551239661382247,3.758208465838388,2.1422739703212783,5.23280932933653,1.6416022958116816,1.306484178204712,2.3848448073767443,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
