Time,TrialID,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHeel_speed,RShoulder_speed,LShoulder_speed,RWrist_speed,RWrist_vert_vel,RHeel_speed,LHip_speed,RHip_speed,RKnee_speed,LKnee_speed,LElbow_speed,Head_speed,RElbow_speed_movement,RElbow_speed_event,LWrist_speed_movement,LWrist_speed_event,LHeel_speed_movement,LHeel_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LShoulder_speed_movement,LShoulder_speed_event,RWrist_speed_movement,RWrist_speed_event,RHeel_speed_movement,RHeel_speed_event,LHip_speed_movement,LHip_speed_event,RHip_speed_movement,RHip_speed_event,RKnee_speed_movement,RKnee_speed_event,LKnee_speed_movement,LKnee_speed_event,LElbow_speed_movement,LElbow_speed_event,Head_speed_movement,Head_speed_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event
0.0,0_2_85_p0,0.6463932081974388,2.691278095518045,2.099752096463672,1.4664867334833254,0.4897617088856981,3.117315541706684,9.19082361203351,4.803523654941557,0.0,0.0,2.9488515724264133,0.7293519413763926,3.213181649428812,0.5411252090670734,2.889025476753313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_2_85_p0,0.6463932081974388,2.691278095518045,2.099752096463672,1.4664867334833254,0.4897617088856981,3.117315541706684,9.19082361203351,4.803523654941557,0.0,0.0,2.9488515724264133,0.7293519413763926,3.213181649428812,0.5411252090670734,2.889025476753313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_2_85_p0,0.7281830806977453,2.978003740435054,2.088217882212667,1.4487086717857016,0.6629131866536278,3.174468178605523,8.781816992885096,4.58192602191526,7.712332665888635,4.921167770888109,2.9099788824388493,0.8307130918692025,3.287146399418163,0.6810832433625351,2.843671722566199,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_2_85_p0,0.8099729531980517,3.2647293853520623,2.0766836679616616,1.430930610088078,0.8360646644215575,3.2316208155043618,8.372810373736682,4.360328388888964,7.712332665887036,4.921167770888027,2.871106192451285,0.9320742423620124,3.3611111494075137,0.8210412776579967,2.798317968379085,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_2_85_p0,0.8917628256983581,3.551455030269071,2.0651494537106565,1.4131525483904543,1.0092161421894872,3.288773452403201,7.963803754588267,4.1387307558626665,7.712332665887851,4.921167770887092,2.832233502463721,1.0334353928548223,3.4350758993968644,0.9609993119534584,2.752964214191971,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_2_85_p0,0.9735526981986644,3.83818067518608,2.053615239459651,1.3953744866928306,1.182367619957417,3.3459260893020404,7.554797135439853,3.9171331228363697,7.712332665888085,4.9211677708881245,2.793360812476157,1.134796543347632,3.5090406493862147,1.10095734624892,2.7076104600048567,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_2_85_p0,1.055342570698971,4.124906320103088,2.042081025208646,1.3775964249952068,1.3555190977253466,3.40307872620088,7.145790516291439,3.695535489810073,7.712332665887851,4.921167770888443,2.754488122488593,1.236157693840442,3.583005399375565,1.2409153805443816,2.662256705817743,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_2_85_p0,1.1371324431992773,4.411631965020097,2.030546810957641,1.359818363297583,1.528670575493276,3.4602313630997186,6.736783897143024,3.473937856783776,7.712332665888214,4.921167770887541,2.7156154325010284,1.337518844333252,3.656970149364916,1.3808734148398434,2.616902951630629,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_2_85_p0,1.218922315699584,4.698357609937104,2.0190125967066352,1.3420403015999596,1.7018220532612056,3.5173839999985583,6.32777727799461,3.2523402237574786,7.712332665887487,4.921167770888811,2.6767427425134644,1.4388799948260618,3.730934899354267,1.520831449135305,2.5715491974435145,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_2_85_p0,1.2998354218334016,5.0715801356946,2.172582697255768,1.3242622399023358,1.8260475217930867,3.716722785354497,6.430078960972021,3.290319960126404,9.575097445014768,6.537337447275009,2.6378700525259005,1.5402411453188716,3.804899649343618,1.6106351785447024,2.6630924989672007,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166.6666666666666,0_2_85_p0,1.2638459262907775,5.12941060333962,2.163630323522061,1.306484178204712,1.9531956781428488,3.5952801208663328,5.90213419113366,3.002079139993732,5.23280932933653,2.3848448073767443,2.5989973625383365,1.6416022958116816,3.878864399332969,1.609164827823332,2.5354207904482946,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183.3333333333333,0_2_85_p0,1.2064557727147824,5.145948537916644,2.123309280580008,1.2887061165070883,2.1170246088812474,3.5001902663185254,5.373860795315936,2.704167368441296,2.5090195632170773,3.140758731664018,2.560124672550772,1.7429634463044916,3.9528291493223193,1.599832557475592,2.4040560878810937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199.9999999999999,0_2_85_p0,1.162939418727776,5.170779567300684,2.0385164747268947,1.2709280548094646,2.28558245423834,3.4166849942132176,4.834045118014902,2.36472489784345,0.7133849270393493,4.41732836252499,2.521251982563208,1.8443245967973008,4.02679389931167,1.597695256870491,2.299647908182854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216.6666666666666,0_2_85_p0,1.1537664963290988,5.233359034386539,1.919548150451196,1.253149993111841,2.420438074914604,3.3673982930933986,4.314206983952732,1.9572429283625512,1.2064414289696694,4.670986692291591,2.482379292575644,1.9456857472901112,4.100758649301021,1.6271922268678107,2.2733957926195982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233.3333333333333,0_2_85_p0,1.1742971580041155,5.293217038127554,1.78705958951338,1.2353719314142173,2.51986253814779,3.399034428100701,3.851190065935444,1.4885088009258458,2.7681810076752384,4.387235513050396,2.44350660258808,2.0470468977829213,4.174723399290372,1.69254144558754,2.2917877320812003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249.9999999999999,0_2_85_p0,1.2094639658724569,5.27517772806385,1.648169888247825,1.2175938697165936,2.6177173329705585,3.4481824968883634,3.4457412896597632,0.9809261212739124,2.966997895924124,4.038644392061194,2.404633912600516,2.148408048275731,4.248688149279722,1.7728083842387763,2.2724011001733526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
266.66666666666663,0_2_85_p0,1.2547943997224245,5.1273689353489385,1.488349711753418,1.1998158080189698,2.7312931981348063,3.456387146865591,3.078948334882809,0.4467762171063906,1.96595760808868,3.643077332433374,2.365761222612952,2.249769198768541,4.322652899269073,1.860444852922937,2.1727401168374723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283.3333333333333,0_2_85_p0,1.2445019080948978,4.71445402209526,1.2386711544282063,1.1820377463213465,2.7242962380932187,3.2743662567898824,2.675411958662715,-0.0915612782941083,1.1813164564775476,3.714696554131199,2.326888532625388,2.351130349261351,4.396617649258424,1.852084335620592,2.145104236074565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300.0,0_2_85_p0,1.3902902135278885,4.442635714047789,1.0245250099591794,1.1642596846237223,2.8580182957351523,3.0034570858269136,2.4885990905197275,-0.5402364479394364,1.851939869455871,4.594469703532274,2.288015842637823,2.4524914997541605,4.470582399247775,1.8349564902111333,2.052858931317726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316.6666666666666,0_2_85_p0,1.6374306129036844,4.310215860474638,0.8440773086708779,1.1464816229260988,3.107990145446728,2.6841410063204423,2.5373609309293976,-0.8648061888142725,3.361220391702618,5.259923366299462,2.249143152650259,2.5538526502469705,4.544547149237125,1.7844829813128724,1.9164994676746008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
333.3333333333333,0_2_85_p0,1.9051346482785,4.246982421588776,0.6804895652092584,1.128703561228475,3.4454689898581075,2.443355801300971,2.68587798430209,-1.066285368731118,4.658612141817944,5.172684796417665,2.2102704626626952,2.6552138007397805,4.618511899226475,1.800335893488553,1.769247551742489,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
350.0,0_2_85_p0,2.167861123301168,4.169070414292913,0.5101142676794849,1.149645547733246,3.831935399326033,2.496473696649465,2.827259238110704,-1.1866519619669331,5.761849820304724,5.266806362561439,2.216465502217834,2.7686828308051274,4.745303108903848,1.801085192889466,1.7390831581638104,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
