Time,TrialID,Head_speed,LKnee_speed,RShoulder_speed,RHip_speed,RHeel_speed,LElbow_speed,RKnee_speed,RWrist_speed,RWrist_vert_vel,LWrist_speed,LWrist_vert_vel,LAnkle_speed,LHip_speed,RElbow_speed,LShoulder_speed,LHeel_speed,RAnkle_speed,Head_speed_movement,Head_speed_event,LKnee_speed_movement,LKnee_speed_event,RShoulder_speed_movement,RShoulder_speed_event,RHip_speed_movement,RHip_speed_event,RHeel_speed_movement,RHeel_speed_event,LElbow_speed_movement,LElbow_speed_event,RKnee_speed_movement,RKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,LWrist_speed_movement,LWrist_speed_event,LAnkle_speed_movement,LAnkle_speed_event,LHip_speed_movement,LHip_speed_event,RElbow_speed_movement,RElbow_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHeel_speed_movement,LHeel_speed_event,RAnkle_speed_movement,RAnkle_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
16.6666666666666,0_2_85_p0,2.889025476753313,6.180613184611306,0.3475258554677953,3.736274015029175,8.138118171071406,0.5411252090670734,1.2630285793339862,9.19082361203351,4.803523654941557,2.691278095518045,2.099752096463672,9.95913799001722,4.658677351907025,0.6463932081974388,2.581667484376852,1.488874883045727,1.6331841849893871,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_2_85_p0,2.843671722566199,6.00567545557806,0.5301461009310904,3.5987619288020944,7.818991813678735,0.6810832433625351,1.3373260003482073,8.781816992885096,4.58192602191526,2.978003740435054,2.088217882212667,9.57220459635808,4.680246107148481,0.7281830806977453,2.6831998802878725,1.6463011233829878,1.6739469351306566,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_2_85_p0,2.798317968379085,5.830737726544814,0.7127663463943854,3.461249842575014,7.499865456286063,0.8210412776579967,1.4116234213624284,8.372810373736682,4.360328388888964,3.2647293853520623,2.0766836679616616,9.18527120269894,4.701814862389936,0.8099729531980517,2.784732276198893,1.8037273637202489,1.714709685271926,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_2_85_p0,2.752964214191971,5.655799997511567,0.8953865918576807,3.3237377563479336,7.180739098893392,0.9609993119534584,1.4859208423766497,7.963803754588267,4.1387307558626665,3.551455030269071,2.0651494537106565,8.798337809039802,4.723383617631391,0.8917628256983581,2.8862646721099137,1.9611536040575095,1.7554724354131954,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_2_85_p0,2.7076104600048567,5.480862268478321,1.0780068373209757,3.1862256701208533,6.86161274150072,1.10095734624892,1.5602182633908706,7.554797135439853,3.9171331228363697,3.83818067518608,2.053615239459651,8.411404415380662,4.744952372872846,0.9735526981986644,2.9877970680209343,2.1185798443947705,1.7962351855544647,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_2_85_p0,2.662256705817743,5.3059245394450745,1.2606270827842707,3.0487135838937727,6.542486384108049,1.2409153805443816,1.6345156844050917,7.145790516291439,3.695535489810073,4.124906320103088,2.042081025208646,8.024471021721524,4.766521128114301,1.055342570698971,3.0893294639319544,2.276006084732032,1.836997935695734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_2_85_p0,2.616902951630629,5.130986810411828,1.443247328247566,2.9112014976666925,6.223360026715377,1.3808734148398434,1.7088131054193123,6.736783897143024,3.473937856783776,4.411631965020097,2.030546810957641,7.637537628062385,4.788089883355757,1.1371324431992773,3.1908618598429754,2.433432325069292,1.8777606858370035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_2_85_p0,2.5715491974435145,4.956049081378581,1.6258675737108608,2.7736894114396127,5.904233669322704,1.520831449135305,1.7831105264335336,6.32777727799461,3.2523402237574786,4.698357609937104,2.0190125967066352,7.250604234403246,4.809658638597212,1.218922315699584,3.2923942557539965,2.590858565406553,1.9185234359782724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_2_85_p0,2.6630924989672007,5.121245791874601,1.7445675983844595,2.805191706709716,6.091604763209579,1.6106351785447024,1.90660484900244,6.430078960972021,3.290319960126404,5.0715801356946,2.172582697255768,7.34303640902317,5.005811559975198,1.2998354218334016,3.4952474443372705,2.715671310503065,2.038510408081408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166.6666666666666,0_2_85_p0,2.5354207904482946,4.747977917613942,1.8748622002228648,2.63175642307108,5.680873546160399,1.609164827823332,1.9081406224214583,5.90213419113366,3.002079139993732,5.12941060333962,2.163630323522061,6.836744660647191,4.941709716695844,1.2638459262907775,3.4007117064639725,2.7018083480279897,2.108061211788871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183.3333333333333,0_2_85_p0,2.4040560878810937,4.5852502843323615,2.0506347374535854,2.523323484480833,5.347877384278059,1.599832557475592,1.9246731131628707,5.373860795315936,2.704167368441296,5.145948537916644,2.123309280580008,6.351167211206844,4.910183360111728,1.2064557727147824,3.335663425145844,2.7168347105843536,2.23723274027646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199.9999999999999,0_2_85_p0,2.299647908182854,4.502516815628501,2.2446083081103865,2.403237478665285,5.136041253258298,1.597695256870491,1.978039759128172,4.834045118014902,2.36472489784345,5.170779567300684,2.0385164747268947,5.739533460306923,4.778089180603328,1.162939418727776,3.2852996068388016,2.742291616925715,2.361345577086678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216.6666666666666,0_2_85_p0,2.2733957926195982,4.369578857246597,2.4093872376417576,2.238929525457672,5.018212125413315,1.6271922268678107,2.055006595350263,4.314206983952732,1.9572429283625512,5.233359034386539,1.919548150451196,5.249506023553534,4.513860954974505,1.1537664963290988,3.229861109803358,2.741648990877681,2.428649434131027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233.3333333333333,0_2_85_p0,2.2917877320812003,4.167542362255169,2.5215493140300342,2.1346602920243685,4.968940382431305,1.69254144558754,2.121312789135062,3.851190065935444,1.4885088009258458,5.293217038127554,1.78705958951338,4.9238638635119605,4.274681932653031,1.1742971580041155,3.2837715245503567,2.6957148980649306,2.4451087799592788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249.9999999999999,0_2_85_p0,2.2724011001733526,3.9627016300109306,2.611881288336407,2.080606553135946,4.96064970160752,1.7728083842387763,2.172257793316113,3.4457412896597632,0.9809261212739124,5.27517772806385,1.648169888247825,4.59519120367976,4.013636035342313,1.2094639658724569,3.399166084628441,2.629460994689785,2.459951854760799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
266.66666666666663,0_2_85_p0,2.1727401168374723,3.7950597993850215,2.7185599466191235,1.984927412977484,4.931367199628832,1.860444852922937,2.233431186525324,3.078948334882809,0.4467762171063906,5.1273689353489385,1.488349711753418,4.101849510065903,3.788148167147015,1.2547943997224245,3.482286122564223,2.5778075444878743,2.509852723881614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
