Time,TrialID,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHeel_speed,RShoulder_speed,LShoulder_speed,RWrist_speed,RWrist_vert_vel,RHeel_speed,LHip_speed,RHip_speed,RKnee_speed,LKnee_speed,LElbow_speed,Head_speed,RElbow_speed_movement,RElbow_speed_event,LWrist_speed_movement,LWrist_speed_event,LHeel_speed_movement,LHeel_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LShoulder_speed_movement,LShoulder_speed_event,RWrist_speed_movement,RWrist_speed_event,RHeel_speed_movement,RHeel_speed_event,LHip_speed_movement,LHip_speed_event,RHip_speed_movement,RHip_speed_event,RKnee_speed_movement,RKnee_speed_event,LKnee_speed_movement,LKnee_speed_event,LElbow_speed_movement,LElbow_speed_event,Head_speed_movement,Head_speed_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event
0.0,0_1_tpose_1,12.09040771388291,2.83379070441764,0.5677780257653766,6.238156180281685,2.0786161534373604,1.838763714567824,14.66595860878834,2.540627994190047,0.0,0.0,7.175497149753721,0.7762914063396418,5.614710396390629,1.0111025250859988,2.3508065098428883,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_1_tpose_1,12.09040771388291,2.83379070441764,0.5677780257653766,6.238156180281685,2.0786161534373604,1.838763714567824,14.66595860878834,2.540627994190047,0.0,0.0,7.175497149753721,0.7762914063396418,5.614710396390629,1.0111025250859988,2.3508065098428883,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_1_tpose_1,11.729595221013254,2.887656656683172,0.4864677433212349,6.185588569768682,2.1642572134127565,1.90629092991066,13.96367818266625,2.3746141499953084,6.9832074677423135,8.433106010215402,7.067224485891511,0.8236740317087324,5.565477997732717,1.0154104776908055,2.415698837597493,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_1_tpose_1,11.368782728143598,2.941522608948704,0.4051574608770931,6.133020959255679,2.2498982733881525,1.9738181452534944,13.26139775654416,2.2086003058005703,6.983207467742002,8.433106010216287,6.9589518220293005,0.871056657077823,5.516245599074805,1.0197184302956128,2.480591165352099,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_1_tpose_1,11.007970235273945,2.995388561214236,0.3238471784329513,6.080453348742676,2.335539333363549,2.041345360596329,12.559117330422072,2.042586461605832,6.983207467742497,8.433106010215495,6.8506791581670905,0.9184392824469136,5.467013200416893,1.0240263829004197,2.5454834931067043,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_1_tpose_1,10.64715774240429,3.049254513479768,0.2425368959888096,6.027885738229672,2.4211803933389446,2.1088725759391647,11.856836904299982,1.8765726174110933,6.983207467742378,8.433106010215935,6.7424064943048805,0.9658219078160042,5.4177808017589815,1.0283343355052268,2.610375820861309,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_1_tpose_1,10.286345249534634,3.1031204657453,0.1612266135446678,5.97531812771667,2.5068214533143407,2.176399791282,11.154556478177897,1.7105587732163552,6.9832074677423135,8.433106010215567,6.63413383044267,1.0132045331850947,5.3685484031010695,1.0326422881100337,2.675268148615915,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_1_tpose_1,9.925532756664978,3.156986418010832,0.0799163311005261,5.922750517203666,2.5924625132897368,2.243927006624835,10.452276052055804,1.5445449290216169,6.983207467742002,8.433106010216791,6.52586116658046,1.0605871585541855,5.3193160044431576,1.0369502407148403,2.7401604763705203,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_1_tpose_1,9.564720263795325,3.2108523702763647,-0.0013939513436156,5.870182906690664,2.678103573265132,2.3114542219676704,9.749995625933716,1.3785310848268784,6.983207467743058,8.433106010215402,6.4175885027182495,1.107969783923276,5.270083605785246,1.0412581933196476,2.805052804125125,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_1_tpose_1,9.70501526983189,3.2760770159116217,0.0532348950828948,5.81761529617766,2.916183606693995,2.4741871956608006,10.025446435218946,1.4107574611285294,6.191551535976672,8.65830422925541,6.309315838856039,1.1553524092923666,5.220851207127334,1.09739748126515,3.0575850822323725,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
