Time,TrialID,Head_speed,LKnee_speed,RShoulder_speed,RHip_speed,RHeel_speed,LElbow_speed,RKnee_speed,RWrist_speed,RWrist_vert_vel,LWrist_speed,LWrist_vert_vel,LAnkle_speed,LHip_speed,RElbow_speed,LShoulder_speed,LHeel_speed,RAnkle_speed,Head_speed_movement,Head_speed_event,LKnee_speed_movement,LKnee_speed_event,RShoulder_speed_movement,RShoulder_speed_event,RHip_speed_movement,RHip_speed_event,RHeel_speed_movement,RHeel_speed_event,LElbow_speed_movement,LElbow_speed_event,RKnee_speed_movement,RKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,LWrist_speed_movement,LWrist_speed_event,LAnkle_speed_movement,LAnkle_speed_event,LHip_speed_movement,LHip_speed_event,RElbow_speed_movement,RElbow_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHeel_speed_movement,LHeel_speed_event,RAnkle_speed_movement,RAnkle_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
0.0,0_1_tpose_1,2.3508065098428883,5.431231743697702,2.712569535505151,5.543904509596816,7.749738474087128,1.0111025250859988,1.6515402070732168,14.66595860878834,2.540627994190047,2.83379070441764,0.5677780257653766,6.859596201553187,4.439427812769538,12.09040771388291,2.523505839255115,5.592244034292167,2.7303133148684378,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_1_tpose_1,2.3508065098428883,5.431231743697702,2.712569535505151,5.543904509596816,7.749738474087128,1.0111025250859988,1.6515402070732168,14.66595860878834,2.540627994190047,2.83379070441764,0.5677780257653766,6.859596201553187,4.439427812769538,12.09040771388291,2.523505839255115,5.592244034292167,2.7303133148684378,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_1_tpose_1,2.415698837597493,5.474290391143083,2.7338630142327567,5.635324134807982,7.460024245991598,1.0154104776908055,1.6318004308337068,13.96367818266625,2.3746141499953084,2.887656656683172,0.4864677433212349,7.165707524284311,4.564151545198503,11.729595221013254,2.5236050315811296,5.971617350461725,2.7294574784611774,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
50.0,0_1_tpose_1,2.480591165352099,5.517349038588465,2.7551564929603622,5.726743760019149,7.170310017896068,1.0197184302956128,1.612060654594197,13.26139775654416,2.2086003058005703,2.941522608948704,0.4051574608770931,7.471818847015435,4.688875277627468,11.368782728143598,2.5237042239071443,6.350990666631281,2.728601642053917,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_1_tpose_1,2.5454834931067043,5.560407686033846,2.776449971687968,5.818163385230315,6.880595789800539,1.0240263829004197,1.5923208783546867,12.559117330422072,2.042586461605832,2.995388561214236,0.3238471784329513,7.777930169746559,4.813599010056433,11.007970235273945,2.5238034162331595,6.730363982800839,2.727745805646656,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0
83.3333333333333,0_1_tpose_1,2.610375820861309,5.603466333479227,2.797743450415573,5.909583010441483,6.590881561705009,1.0283343355052268,1.5725811021151768,11.856836904299982,1.8765726174110933,3.049254513479768,0.2425368959888096,8.084041492477684,4.938322742485398,10.64715774240429,2.5239026085591743,7.109737298970396,2.726889969239396,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0
99.9999999999999,0_1_tpose_1,2.675268148615915,5.6465249809246085,2.8190369291431785,6.001002635652649,6.301167333609479,1.0326422881100337,1.5528413258756668,11.154556478177897,1.7105587732163552,3.1031204657453,0.1612266135446678,8.390152815208808,5.063046474914363,10.286345249534634,2.524001800885189,7.489110615139953,2.726034132832136,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0
116.6666666666666,0_1_tpose_1,2.7401604763705203,5.689583628369991,2.840330407870784,6.092422260863816,6.011453105513949,1.0369502407148403,1.5331015496361566,10.452276052055804,1.5445449290216169,3.156986418010832,0.0799163311005261,8.696264137939933,5.187770207343328,9.925532756664978,2.524100993211204,7.86848393130951,2.725178296424875,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0
133.33333333333331,0_1_tpose_1,2.805052804125125,5.732642275815371,2.8616238865983905,6.183841886074982,5.72173887741842,1.0412581933196476,1.513361773396647,9.749995625933716,1.3785310848268784,3.2108523702763647,-0.0013939513436156,9.002375460671056,5.312493939772292,9.564720263795325,2.524200185537218,8.24785724747907,2.724322460017614,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0
150.0,0_1_tpose_1,3.0575850822323725,6.096596456296125,3.056617976742923,6.725555331382626,5.966773195791951,1.09739748126515,1.5481196825896042,10.025446435218946,1.4107574611285294,3.2760770159116217,0.0532348950828948,9.800876011766276,5.813777596760291,9.70501526983189,2.6436513797444494,8.498279761334402,2.9947183407913887,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0
