Time,TrialID,LShoulder_speed,RElbow_speed,LWrist_speed,LWrist_vert_vel,RShoulder_speed,RHip_speed,LKnee_speed,Head_speed,RWrist_speed,RWrist_vert_vel,LElbow_speed,RHeel_speed,RKnee_speed,LHeel_speed,LHip_speed,LShoulder_speed_movement,LShoulder_speed_event,RElbow_speed_movement,LWrist_speed_movement,LWrist_speed_event,RShoulder_speed_movement,RShoulder_speed_event,RHip_speed_movement,RHip_speed_event,LKnee_speed_movement,LKnee_speed_event,Head_speed_movement,Head_speed_event,RWrist_speed_movement,RWrist_speed_event,LElbow_speed_movement,RHeel_speed_movement,RHeel_speed_event,RKnee_speed_movement,RKnee_speed_event,LHeel_speed_movement,LHeel_speed_event,LHip_speed_movement,LHip_speed_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event
0.0,0_1_tpose_1,1.838763714567824,11.639441438376958,2.848589012986702,-0.5644476736246608,2.0786161534373604,7.175497149753721,5.614710396390629,2.4163959956804004,14.165021466350568,1.4084022948000263,0.1557142597414333,0.0,0.7762914063396418,6.238156180281685,0.0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_1_tpose_1,1.838763714567824,11.639441438376958,2.848589012986702,-0.5644476736246608,2.0786161534373604,7.175497149753721,5.614710396390629,2.4163959956804004,14.165021466350568,1.4084022948000263,0.1557142597414333,0.0,0.7762914063396418,6.238156180281685,0.0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_1_tpose_1,1.90629092991066,11.307323199230307,2.904280117625601,-0.5901665142053424,2.1642572134127565,7.067224485891511,5.565477997732717,2.511502968134524,13.526327359642352,1.2979798924687478,0.2492056543534853,6.9832074677423135,0.8236740317087324,6.185588569768682,8.433106010215402,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_1_tpose_1,1.9738181452534944,10.97520496008366,2.959971222264501,-0.6158853547860241,2.2498982733881525,6.9589518220293005,5.516245599074805,2.6066099405886467,12.887633252934137,1.1875574901374693,0.3426970489655374,6.983207467742002,0.871056657077823,6.133020959255679,8.433106010216287,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_1_tpose_1,2.041345360596329,10.643086720937012,3.0156623269034,-0.6416041953667058,2.335539333363549,6.8506791581670905,5.467013200416893,2.7017169130427696,12.248939146225922,1.0771350878061905,0.4361884435775894,6.983207467742497,0.9184392824469136,6.080453348742676,8.433106010215495,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_1_tpose_1,2.1088725759391647,10.310968481790365,3.0713534315423,-0.6673230359473874,2.4211803933389446,6.7424064943048805,5.4177808017589815,2.7968238854968925,11.610245039517704,0.9667126854749116,0.5296798381896416,6.983207467742378,0.9658219078160042,6.027885738229672,8.433106010215935,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_1_tpose_1,2.176399791282,9.978850242643716,3.127044536181199,-0.693041876528069,2.5068214533143407,6.63413383044267,5.3685484031010695,2.891930857951016,10.97155093280949,0.8562902831436331,0.6231712328016936,6.9832074677423135,1.0132045331850947,5.97531812771667,8.433106010215567,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_1_tpose_1,2.243927006624835,9.646732003497068,3.1827356408200984,-0.7187607171087508,2.5924625132897368,6.52586116658046,5.3193160044431576,2.987037830405139,10.332856826101274,0.7458678808123544,0.7166626274137456,6.983207467742002,1.0605871585541855,5.922750517203666,8.433106010216791,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_1_tpose_1,2.3114542219676704,9.31461376435042,3.238426745458997,-0.7444795576894326,2.678103573265132,6.4175885027182495,5.270083605785246,3.082144802859262,9.694162719393058,0.6354454784810757,0.8101540220257978,6.983207467743058,1.107969783923276,5.870182906690664,8.433106010215402,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_1_tpose_1,2.4741871956608006,9.465172311302716,3.277741835795554,-0.7254269531416941,2.916183606693995,6.309315838856039,5.220851207127334,3.3352179994941458,9.96913852984089,0.6320956129039546,0.8847867309052864,6.191551535976672,1.1553524092923666,5.81761529617766,8.65830422925541,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
