Time,LHeel_speed,LKnee_speed,LWrist_speed,LWrist_vert_vel,Head_speed,LElbow_speed,Neck_speed,RAnkle_speed,RElbow_speed,RBigToe_speed,LBigToe_speed,Nose_speed,RHeel_speed,RWrist_speed,RWrist_vert_vel,RKnee_speed,LHip_speed,RShoulder_speed,LSmallToe_speed,RHip_speed,LAnkle_speed,LShoulder_speed,RSmallToe_speed,TrialID,LHeel_speed_movement,LHeel_speed_event,LHeel_speed_duration,LKnee_speed_movement,LKnee_speed_event,LKnee_speed_duration,LWrist_speed_movement,LWrist_speed_event,LWrist_speed_duration,Head_speed_movement,Head_speed_event,Head_speed_duration,LElbow_speed_movement,LElbow_speed_event,LElbow_speed_duration,Neck_speed_movement,Neck_speed_event,Neck_speed_duration,RAnkle_speed_movement,RAnkle_speed_event,RAnkle_speed_duration,RElbow_speed_movement,RElbow_speed_event,RElbow_speed_duration,RBigToe_speed_movement,RBigToe_speed_event,RBigToe_speed_duration,LBigToe_speed_movement,LBigToe_speed_event,LBigToe_speed_duration,Nose_speed_movement,Nose_speed_event,Nose_speed_duration,RHeel_speed_movement,RHeel_speed_event,RHeel_speed_duration,RWrist_speed_movement,RWrist_speed_event,RWrist_speed_duration,RKnee_speed_movement,RKnee_speed_event,RKnee_speed_duration,LHip_speed_movement,LHip_speed_event,LHip_speed_duration,RShoulder_speed_movement,RShoulder_speed_event,RShoulder_speed_duration,LSmallToe_speed_movement,LSmallToe_speed_event,LSmallToe_speed_duration,RHip_speed_movement,RHip_speed_event,RHip_speed_duration,LAnkle_speed_movement,LAnkle_speed_event,LAnkle_speed_duration,LShoulder_speed_movement,LShoulder_speed_event,LShoulder_speed_duration,RSmallToe_speed_movement,RSmallToe_speed_event,RSmallToe_speed_duration,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event,LWrist_vert_vel_movement_duration,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,RWrist_vert_vel_movement_duration
16.6666666666666,8.562018583960953,2.563973811621285,11.084190644414695,-5.289576790636453,13.549531808505682,6.860789648911789,0.5293845180565838,4.6369389071540725,0.4536624487511158,2.6071780186312097,4.40513161143425,2.832052061494144,12.708037955436147,5.870004096438119,1.8383606627118625,16.722932567306415,1.842532006935071,2.976008923667301,-0.8570717344074722,3.95871453014917,7.755476807482158,7.817363104242074,0.5876571616902839,0_1_4_p0,1,1,316.66666666666674,0,0,4316.666666666656,0,0,4583.333333333322,1,1,83.3333333333333,0,0,4583.333333333322,0,0,4583.333333333322,0,0,4583.333333333322,0,0,4583.333333333322,0,0,4499.999999999989,0,0,4533.333333333322,0,0,4583.333333333322,1,1,83.3333333333333,0,0,4583.333333333322,1,1,83.3333333333333,0,0,4583.333333333322,0,0,4566.666666666655,0,0,4316.666666666656,0,0,3933.3333333333244,1,1,116.66666666666671,1,1,66.6666666666667,0,0,4566.666666666655,0,0,4583.333333333322,0,0,4583.333333333322
33.3333333333333,9.33799638249222,4.6387736785527895,11.391675279815113,-3.8012189160591143,12.933969546911843,7.560093290733104,0.4113629717033811,4.195801516821834,0.4347644653060499,2.2746415186161,4.486315338358422,3.412302777793304,12.652715672098653,7.321843939435246,1.279407505926832,16.097681129351823,1.7132108703452338,2.5963163488698684,4.034758079183924,4.835736472075965,8.821924064536232,7.624153774014491,1.2395280546585288,0_1_4_p0,1,1,316.66666666666674,0,0,4316.666666666656,0,0,4583.333333333322,1,1,83.3333333333333,0,0,4583.333333333322,0,0,4583.333333333322,0,0,4583.333333333322,0,0,4583.333333333322,0,0,4499.999999999989,0,0,4533.333333333322,0,0,4583.333333333322,1,1,83.3333333333333,0,0,4583.333333333322,1,1,83.3333333333333,0,0,4583.333333333322,0,0,4566.666666666655,0,0,4316.666666666656,0,0,3933.3333333333244,1,1,116.66666666666671,1,1,66.6666666666667,0,0,4566.666666666655,0,0,4583.333333333322,0,0,4583.333333333322
50.0,9.94608046637438,6.233094082021145,11.741500101239671,-2.5452249581476005,12.30793581356808,8.147211277371206,0.3614697250226995,3.85795537867288,0.4191717297641426,2.398134868090891,4.524424057465232,3.86582423416297,12.40981050185928,8.551231162734924,0.7020834054402647,15.360014435695913,1.603663260216663,2.365434039534952,8.060514610671355,5.51342835415756,9.57106113428685,7.434923427554382,1.7717180527865573,0_1_4_p0,1,1,316.66666666666674,0,0,4316.666666666656,0,0,4583.333333333322,1,1,83.3333333333333,0,0,4583.333333333322,0,0,4583.333333333322,0,0,4583.333333333322,0,0,4583.333333333322,0,0,4499.999999999989,0,0,4533.333333333322,0,0,4583.333333333322,1,1,83.3333333333333,0,0,4583.333333333322,1,1,83.3333333333333,0,0,4583.333333333322,0,0,4566.666666666655,1,1,650.0000000000005,0,0,3933.3333333333244,1,1,116.66666666666671,1,1,66.6666666666667,0,0,4566.666666666655,0,0,4583.333333333322,0,0,4583.333333333322
66.6666666666666,10.386270835607432,7.346935022026349,12.133665108688378,-1.5215949169019105,11.671430608474385,8.622143608826093,0.3797047780145388,3.623400492707211,0.406884242125394,2.977658067055583,4.519457768754679,4.192616430603141,11.979322444718036,9.55816576633715,0.106388361252161,14.50993248633868,1.513889176549358,2.283361995662551,11.220197860054826,5.991790176393959,10.002888016734016,7.249672064861746,2.1842271560743693,0_1_4_p0,1,1,316.66666666666674,0,0,4316.666666666656,0,0,4583.333333333322,1,1,83.3333333333333,0,0,4583.333333333322,0,0,4583.333333333322,0,0,4583.333333333322,0,0,4583.333333333322,0,0,4499.999999999989,0,0,4533.333333333322,0,0,4583.333333333322,1,1,83.3333333333333,0,0,4583.333333333322,1,1,83.3333333333333,0,0,4583.333333333322,0,0,4566.666666666655,1,1,650.0000000000005,0,0,3933.3333333333244,1,1,116.66666666666671,1,1,66.6666666666667,0,0,4566.666666666655,0,0,4583.333333333322,0,0,4583.333333333322
83.3333333333333,10.658567490191375,7.980296498568405,12.568170302161228,-0.7303287923220445,11.024453931630765,8.984890285097764,0.4660681306788991,3.492136858924828,0.3979020023898039,4.013211115510176,4.471416472226763,4.392679367113817,11.361251500674914,10.342647750241929,-0.5076776266374785,13.547435281280125,1.4438886193433191,2.350100217252666,13.513807827334333,6.27082193878516,10.117404711877729,7.068399685936585,2.477055364521965,0_1_4_p0,1,1,316.66666666666674,0,0,4316.666666666656,0,0,4583.333333333322,1,1,83.3333333333333,0,0,4583.333333333322,0,0,4583.333333333322,0,0,4583.333333333322,0,0,4583.333333333322,0,0,4499.999999999989,0,0,4533.333333333322,0,0,4583.333333333322,1,1,83.3333333333333,0,0,4583.333333333322,1,1,83.3333333333333,0,0,4583.333333333322,0,0,4566.666666666655,1,1,650.0000000000005,0,0,3933.3333333333244,1,1,116.66666666666671,1,1,66.6666666666667,0,0,4566.666666666655,0,0,4583.333333333322,0,0,4583.333333333322
99.9999999999999,10.762970430126217,8.133178511647312,13.045015681658224,-0.1714265844080014,10.367005783037216,9.23545130618622,0.6205597830157803,3.464164477325729,0.3922250105573723,5.504794013454669,4.380300167881486,4.466013043694998,10.55559766972992,10.904677114449251,-1.140114558228655,12.472522820520249,1.3936615885985464,2.5656487043052967,14.94134451250988,6.350523641331161,9.914611219717983,6.8911062907788985,2.650202678129344,0_1_4_p0,1,1,316.66666666666674,0,0,4316.666666666656,0,0,4583.333333333322,1,1,83.3333333333333,0,0,4583.333333333322,0,0,4583.333333333322,0,0,4583.333333333322,0,0,4583.333333333322,0,0,4499.999999999989,0,0,4533.333333333322,0,0,4583.333333333322,1,1,83.3333333333333,0,0,4583.333333333322,1,1,83.3333333333333,0,0,4583.333333333322,0,0,4566.666666666655,1,1,650.0000000000005,0,0,3933.3333333333244,1,1,116.66666666666671,0,0,4499.999999999989,0,0,4566.666666666655,0,0,4583.333333333322,0,0,4583.333333333322
116.6666666666666,8.710692502813604,6.422422821540716,10.80650418217362,1.438377368778212,6.48200810508391,7.775615801422962,1.016761655336043,2.89488480613786,0.3141938156205291,9.102219064767638,3.469130028716478,3.899183341222009,6.063045325249566,9.48509014738161,-2.572455602390524,7.25488428868806,0.900764580914335,2.34912973440542,14.505336403606243,5.327381900368975,7.413317912336173,5.578066823103064,2.5333096980831527,0_1_4_p0,1,1,316.66666666666674,0,0,4316.666666666656,0,0,4583.333333333322,0,0,4483.333333333322,0,0,4583.333333333322,0,0,4583.333333333322,0,0,4583.333333333322,0,0,4583.333333333322,1,1,116.66666666666669,0,0,4533.333333333322,0,0,4583.333333333322,0,0,4283.333333333323,0,0,4583.333333333322,0,0,4416.666666666655,0,0,4583.333333333322,0,0,4566.666666666655,1,1,650.0000000000005,0,0,3933.3333333333244,1,1,116.66666666666671,0,0,4499.999999999989,0,0,4566.666666666655,0,0,4583.333333333322,0,0,4583.333333333322
133.33333333333331,8.920968434911828,4.844219411453493,12.109929097672346,1.494383014163298,6.086151484654246,7.969050358284607,1.475369501879107,3.2869529517383915,0.3374349709558677,12.815512074110671,3.327784596113332,3.762030106951292,5.044094242502068,9.255119215757354,-3.3736647321247832,6.154210212308102,0.9098886707181182,3.0910714693210037,14.174660902853535,5.352550350205512,6.427748262893728,5.699706431461538,2.544266214060888,0_1_4_p0,1,1,316.66666666666674,0,0,4316.666666666656,0,0,4583.333333333322,0,0,4483.333333333322,0,0,4583.333333333322,0,0,4583.333333333322,0,0,4583.333333333322,0,0,4583.333333333322,1,1,116.66666666666669,0,0,4533.333333333322,0,0,4583.333333333322,0,0,4283.333333333323,0,0,4583.333333333322,0,0,4416.666666666655,0,0,4583.333333333322,0,0,4566.666666666655,1,1,650.0000000000005,0,0,3933.3333333333244,1,1,116.66666666666671,0,0,4499.999999999989,0,0,4566.666666666655,0,0,4583.333333333322,0,0,4583.333333333322
150.0,9.824420399762538,2.970770088605629,14.815420772556037,0.737266357982039,6.49593022137463,8.553866337192671,1.9338057743217725,3.778789079363718,0.3622940851660323,15.846569793804385,3.1082049420893854,3.4872913010545235,4.788585188344682,9.862962018522987,-4.044424359043718,5.510908757192008,1.128223054717172,4.7254684963218825,13.953467535395182,5.211087170153381,5.406197091620804,5.895182962580042,2.454253121769435,0_1_4_p0,1,1,316.66666666666674,0,0,4316.666666666656,0,0,4583.333333333322,0,0,4483.333333333322,0,0,4583.333333333322,0,0,4583.333333333322,0,0,4583.333333333322,0,0,4583.333333333322,1,1,116.66666666666669,0,0,4533.333333333322,0,0,4583.333333333322,0,0,4283.333333333323,0,0,4583.333333333322,0,0,4416.666666666655,0,0,4583.333333333322,0,0,4566.666666666655,1,1,650.0000000000005,0,0,3933.3333333333244,0,0,4316.666666666656,0,0,4499.999999999989,0,0,4566.666666666655,0,0,4583.333333333322,0,0,4583.333333333322
166.6666666666666,10.976280669011544,1.6490963376996912,18.12697946517156,-0.6989578548019871,7.411606990060582,9.245897533602596,2.1490267045512508,4.229533312352421,0.4048614944790726,17.488766632386834,2.939190108939968,3.087546490570051,3.93431010809414,11.528911270574804,-4.49389402479863,5.148799659531175,1.6216598539075828,6.329099744664994,12.832902121471676,4.75288198921785,4.416712590008893,5.95895483479677,2.2821517654577903,0_1_4_p0,1,1,316.66666666666674,0,0,4316.666666666656,1,1,100.00000000000003,0,0,4483.333333333322,0,0,4583.333333333322,0,0,4583.333333333322,0,0,4583.333333333322,0,0,4583.333333333322,1,1,116.66666666666669,0,0,4533.333333333322,0,0,4583.333333333322,0,0,4283.333333333323,0,0,4583.333333333322,0,0,4416.666666666655,0,0,4583.333333333322,0,0,4566.666666666655,1,1,650.0000000000005,0,0,3933.3333333333244,0,0,4316.666666666656,0,0,4499.999999999989,0,0,4566.666666666655,0,0,4583.333333333322,0,0,4583.333333333322
