Time,TrialID,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHeel_speed,RShoulder_speed,LShoulder_speed,RWrist_speed,RWrist_vert_vel,RHeel_speed,LHip_speed,RHip_speed,RKnee_speed,LKnee_speed,LElbow_speed,Head_speed,RElbow_speed_movement,RElbow_speed_event,LWrist_speed_movement,LWrist_speed_event,LHeel_speed_movement,LHeel_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LShoulder_speed_movement,LShoulder_speed_event,RWrist_speed_movement,RWrist_speed_event,RHeel_speed_movement,RHeel_speed_event,LHip_speed_movement,LHip_speed_event,RHip_speed_movement,RHip_speed_event,RKnee_speed_movement,RKnee_speed_event,LKnee_speed_movement,LKnee_speed_event,LElbow_speed_movement,LElbow_speed_event,Head_speed_movement,Head_speed_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event
0.0,0_2_111_p1,0.6949051029491102,2.1066051046597667,-0.659363598719098,1.0588048889602448,1.4206003193787582,1.474326902508033,1.623275822796714,1.4761747391949098,0.0,0.0,0.0197536942689503,1.8143108851484069,1.6933046293099066,1.0407415539826328,1.2619820027066386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_2_111_p1,0.6949051029491102,2.1066051046597667,-0.659363598719098,1.0588048889602448,1.4206003193787582,1.474326902508033,1.623275822796714,1.4761747391949098,0.0,0.0,0.0197536942689503,1.8143108851484069,1.6933046293099066,1.0407415539826328,1.2619820027066386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_2_111_p1,0.9885279655554652,2.179045042638265,-0.6157359761104729,1.1412608815816063,1.50332613999567,1.5600663978846954,1.572944713649372,1.4252049919438377,1.4410591998300275,4.302404264132875,0.1176635476837916,1.8793898112781848,1.7693895820318506,1.0954424571369117,1.2098997139999126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_2_111_p1,1.2821508281618197,2.2514849806167634,-0.5721083535018479,1.2237168742029678,1.5860519606125818,1.6458058932613575,1.5226136045020302,1.3742352446927653,1.4410591998315776,4.302404264132851,0.215573401098633,1.9444687374079628,1.8454745347537944,1.1501433602911904,1.1578174252931863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_2_111_p1,1.5757736907681743,2.323924918595261,-0.5284807308932229,1.306172866824329,1.6687777812294935,1.73154538863802,1.4722824953546882,1.323265497441693,1.441059199830079,4.302404264132875,0.3134832545134743,2.0095476635377407,1.9215594874757385,1.204844263445469,1.1057351365864605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_2_111_p1,1.8693965533745287,2.39636485657376,-0.4848531082845978,1.3886288594456906,1.7515036018464056,1.8172848840146825,1.4219513862073463,1.272295750190621,1.4410591998316975,4.302404264132498,0.4113931079283157,2.0746265896675187,1.9976444401976825,1.2595451665997477,1.053652847879734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_2_111_p1,2.163019415980884,2.4688047945522578,-0.4412254856759727,1.471084852067052,1.834229422463317,1.9030243793913448,1.3716202770600043,1.2213260029395483,1.441059199828289,4.302404264133251,0.509302961343157,2.139705515797297,2.0737293929196263,1.3142460697540264,1.001570559173008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_2_111_p1,2.456642278587239,2.5412447325307563,-0.3975978630673477,1.5535408446884134,1.9169552430802288,1.9887638747680072,1.3212891679126626,1.170356255688476,1.4410591998317497,4.302404264132851,0.6072128147579984,2.204784441927075,2.1498143456415706,1.3689469729083052,0.949488270466282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_2_111_p1,2.750265141193594,2.6136846705092545,-0.3539702404587226,1.6359968373097749,1.999681063697141,2.0745033701446696,1.2709580587653206,1.1193865084374035,1.44105919982834,4.302404264134391,0.7051226681728396,2.269863368056853,2.2258992983635144,1.423647876062584,0.8974059817595561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_2_111_p1,3.144205538137783,2.685476753825093,-0.3772851484800991,1.7184528299311363,2.236024205243888,2.3179386889505262,1.279067773581129,1.1175214364808737,2.586384454487218,6.460304354807529,0.803032521587681,2.334942294186632,2.3019842510854582,1.5442138013004691,0.9226348268506098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
