Time,TrialID,Head_speed,LKnee_speed,RShoulder_speed,RHip_speed,RHeel_speed,LElbow_speed,RKnee_speed,RWrist_speed,RWrist_vert_vel,LWrist_speed,LWrist_vert_vel,LAnkle_speed,LHip_speed,RElbow_speed,LShoulder_speed,LHeel_speed,RAnkle_speed,Head_speed_movement,Head_speed_event,LKnee_speed_movement,LKnee_speed_event,RShoulder_speed_movement,RShoulder_speed_event,RHip_speed_movement,RHip_speed_event,RHeel_speed_movement,RHeel_speed_event,LElbow_speed_movement,LElbow_speed_event,RKnee_speed_movement,RKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,LWrist_speed_movement,LWrist_speed_event,LAnkle_speed_movement,LAnkle_speed_event,LHip_speed_movement,LHip_speed_event,RElbow_speed_movement,RElbow_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHeel_speed_movement,LHeel_speed_event,RAnkle_speed_movement,RAnkle_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
16.6666666666666,0_2_111_p1,1.2619820027066386,2.007351447474272,2.0923886235331564,4.366129413429031,1.1475913312263784,1.0407415539826328,2.082152786488432,1.623275822796714,1.4761747391949098,2.1066051046597667,-0.659363598719098,5.699447683754781,6.171361653722806,0.6949051029491102,2.154980099340538,4.651556292645303,5.098809984525535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_2_111_p1,1.2098997139999126,2.151398284326712,2.106417735005619,4.198498264708764,1.3524593201499315,1.0954424571369117,2.189709847524796,1.572944713649372,1.4252049919438377,2.179045042638265,-0.6157359761104729,5.468410470887527,6.11209913534806,0.9885279655554652,2.1708346804997176,4.408561544998898,5.100149438151433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_2_111_p1,1.1578174252931863,2.295445121179152,2.1204468464780817,4.030867115988498,1.557327309073485,1.1501433602911904,2.297266908561161,1.5226136045020302,1.3742352446927653,2.2514849806167634,-0.5721083535018479,5.2373732580202725,6.052836616973314,1.2821508281618197,2.186689261658897,4.165566797352494,5.101488891777332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_2_111_p1,1.1057351365864605,2.439491958031592,2.134475957950544,3.8632359672682313,1.7621952979970383,1.204844263445469,2.4048239695975253,1.4722824953546882,1.323265497441693,2.323924918595261,-0.5284807308932229,5.006336045153018,5.993574098598568,1.5757736907681743,2.202543842818077,3.9225720497060896,5.10282834540323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_2_111_p1,1.053652847879734,2.5835387948840323,2.1485050694230066,3.695604818547965,1.9670632869205915,1.2595451665997477,2.5123810306338896,1.4219513862073463,1.272295750190621,2.39636485657376,-0.4848531082845978,4.775298832285763,5.934311580223822,1.8693965533745291,2.218398423977257,3.679577302059685,5.1041677990291285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_2_111_p1,1.001570559173008,2.7275856317364724,2.162534180895469,3.5279736698276984,2.1719312758441447,1.3142460697540264,2.619938091670254,1.3716202770600043,1.2213260029395483,2.4688047945522578,-0.4412254856759727,4.544261619418509,5.875049061849076,2.163019415980884,2.2342530051364364,3.436582554413281,5.105507252655027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_2_111_p1,0.949488270466282,2.8716324685889125,2.176563292367932,3.360342521107432,2.376799264767698,1.3689469729083052,2.7274951527066182,1.3212891679126626,1.170356255688476,2.5412447325307563,-0.3975978630673477,4.313224406551255,5.8157865434743305,2.456642278587239,2.250107586295616,3.193587806766877,5.106846706280925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_2_111_p1,0.8974059817595561,3.0156793054413527,2.1905924038403946,3.192711372387166,2.5816672536912515,1.423647876062584,2.8350522137429826,1.2709580587653206,1.1193865084374035,2.6136846705092545,-0.3539702404587226,4.082187193683999,5.756524025099585,2.750265141193594,2.2659621674547963,2.950593059120472,5.1081861599068255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_2_111_p1,0.9226348268506098,3.430766828720406,2.450733133728232,3.446783635426446,2.9609120161731344,1.5442138013004691,3.1081610082900597,1.279067773581129,1.1175214364808737,2.685476753825093,-0.3772851484800991,4.375326709228404,6.322584406465077,3.144205538137783,2.5332435760421097,3.058946083107542,5.628752401868722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
166.6666666666666,0_2_111_p1,0.9006652823461834,3.7341018675245614,2.5498441332445165,3.4783056963813515,3.1470767299024325,1.541566657005604,3.184853159029548,1.1800410255196614,1.026049049540833,2.5791876276223538,-0.352015238634153,4.282285839878641,6.511807896860603,3.303540248725856,2.6328903628249063,3.0670248726209373,5.918196539537783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0
