Time,TrialID,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHeel_speed,RShoulder_speed,LShoulder_speed,RWrist_speed,RWrist_vert_vel,RHeel_speed,LHip_speed,RHip_speed,RKnee_speed,LKnee_speed,LElbow_speed,Head_speed,RElbow_speed_movement,RElbow_speed_event,LWrist_speed_movement,LWrist_speed_event,LHeel_speed_movement,LHeel_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LShoulder_speed_movement,LShoulder_speed_event,RWrist_speed_movement,RWrist_speed_event,RHeel_speed_movement,RHeel_speed_event,LHip_speed_movement,LHip_speed_event,RHip_speed_movement,RHip_speed_event,RKnee_speed_movement,RKnee_speed_event,LKnee_speed_movement,LKnee_speed_event,LElbow_speed_movement,LElbow_speed_event,Head_speed_movement,Head_speed_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event
0.0,0_2_73_p0,0.7860221665546716,1.3884019644934316,0.3603368577260049,0.7379594360922173,0.733885955557282,0.3905683053733385,15.85087707922958,4.277352439895161,0.0,0.0,-1.5071918230129513,-1.9244330182993488,-0.1878456888513748,-0.6111788891725424,4.230597784162515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_2_73_p0,0.7860221665546716,1.3884019644934316,0.3603368577260049,0.7379594360922173,0.733885955557282,0.3905683053733385,15.85087707922958,4.277352439895161,0.0,0.0,-1.5071918230129513,-1.9244330182993488,-0.1878456888513748,-0.6111788891725424,4.230597784162515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_2_73_p0,0.9926556519862584,1.6158410713797946,0.1011305081335954,0.7380013751060801,0.9602770138015472,0.4714166287792902,15.56287673006496,4.107846818084193,2.6372855207164654,4.318398666884963,-1.1665172762539713,-1.631707499956826,0.033479967691629,-0.3325385213013796,4.325545162410131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_2_73_p0,1.1992891374178452,1.8432801782661568,-0.158075841458814,0.738043314119943,1.1866680720458125,0.5522649521852419,15.27487638090034,3.9383411962732255,2.637285520716924,4.318398666886519,-0.8258427294949914,-1.3389819816143027,0.254805624234633,-0.0538981534302168,4.420492540657747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_2_73_p0,1.405922622849432,2.0707192851525207,-0.4172821910512234,0.7380852531338057,1.4130591302900777,0.6331132755911935,14.98687603173572,3.768835574462258,2.637285520717152,4.31839866688716,-0.4851681827360115,-1.0462564632717792,0.476131280777637,0.2247422144409459,4.515439918905363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_2_73_p0,1.6125561082810185,2.2981583920388835,-0.676488540643633,0.7381271921476685,1.6394501885343429,0.7139615989971451,14.6988756825711,3.5993299526512903,2.6372855207162376,4.318398666885361,-0.1444936359770314,-0.7535309449292558,0.697456937320641,0.5033825823121086,4.610387297152979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_2_73_p0,1.8191895937126048,2.5255974989252463,-0.9356948902360424,0.7381691311615314,1.865841246778608,0.7948099224030968,14.41087533340648,3.4298243308403227,2.637285520717375,4.318398666887893,0.1961809107819485,-0.4608054265867323,0.9187825938636448,0.7820229501832713,4.705334675400595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_2_73_p0,2.025823079144192,2.7530366058116096,-1.1949012398284518,0.7382110701753942,2.092232305022873,0.8756582458090484,14.12287498424186,3.260318709029355,2.6372855207168064,4.318398666885894,0.5368554575409283,-0.168079908244209,1.1401082504066489,1.0606633180544345,4.800282053648211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_2_73_p0,2.232456564575779,2.980475712697973,-1.4541075894208613,0.7382530091892571,2.318623363267138,0.956506569215,13.834874635077238,3.090813087218387,2.637285520717606,4.318398666887115,0.8775300042999086,0.1246456100983144,1.3614339069496528,1.339303685925597,4.895229431895828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_2_73_p0,2.5356632364930314,3.292709640357645,-1.651676452446854,0.7382949482031198,2.508469093212776,1.0582285327705037,14.137221126907564,3.0230269193171826,0.881028877433882,2.440503987939389,1.2182045510588884,0.4173711284408379,1.5827595634926568,1.8498296409776505,5.098952394812532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
