Time,TrialID,LShoulder_speed,RElbow_speed,LWrist_speed,LWrist_vert_vel,RShoulder_speed,RHip_speed,LKnee_speed,Head_speed,RWrist_speed,RWrist_vert_vel,LElbow_speed,RHeel_speed,RKnee_speed,LHeel_speed,LHip_speed,LShoulder_speed_movement,LShoulder_speed_event,RElbow_speed_movement,LWrist_speed_movement,LWrist_speed_event,RShoulder_speed_movement,RShoulder_speed_event,RHip_speed_movement,RHip_speed_event,LKnee_speed_movement,LKnee_speed_event,Head_speed_movement,Head_speed_event,RWrist_speed_movement,RWrist_speed_event,LElbow_speed_movement,RHeel_speed_movement,RHeel_speed_event,RKnee_speed_movement,RKnee_speed_event,LHeel_speed_movement,LHeel_speed_event,LHip_speed_movement,LHip_speed_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event
0.0,0_2_73_p0,0.3905683053733385,1.0203999749583952,0.8191448544604518,0.2288291749172415,0.733885955557282,-1.5071918230129513,-0.1878456888513748,4.423292821100182,15.826568595691771,4.1458447570863965,-0.1889363377722959,0.0,-1.9244330182993488,0.7379594360922173,0.0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_2_73_p0,0.3905683053733385,1.0203999749583952,0.8191448544604518,0.2288291749172415,0.733885955557282,-1.5071918230129513,-0.1878456888513748,4.423292821100182,15.826568595691771,4.1458447570863965,-0.1889363377722959,0.0,-1.9244330182993488,0.7379594360922173,0.0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_2_73_p0,0.4714166287792902,1.2215984285588004,1.1110171734553127,-0.0142217556447455,0.9602770138015472,-1.1665172762539713,0.033479967691629,4.444183632520766,15.47250871172767,3.992494554305851,0.0771491430520344,2.6372855207164654,-1.631707499956826,0.7380013751060801,4.318398666884963,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_2_73_p0,0.5522649521852419,1.4227968821592056,1.4028894924501736,-0.2572726862067326,1.1866680720458125,-0.8258427294949914,0.254805624234633,4.465074443941352,15.118448827763563,3.839144351525306,0.3432346238763648,2.637285520716924,-1.3389819816143027,0.738043314119943,4.318398666886519,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_2_73_p0,0.6331132755911935,1.6239953357596109,1.694761811445035,-0.5003236167687197,1.4130591302900777,-0.4851681827360115,0.476131280777637,4.485965255361936,14.764388943799462,3.685794148744761,0.6093201047006951,2.637285520717152,-1.0462564632717792,0.7380852531338057,4.31839866688716,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_2_73_p0,0.7139615989971451,1.825193789360016,1.986634130439896,-0.7433745473307068,1.6394501885343429,-0.1444936359770314,0.697456937320641,4.506856066782522,14.41032905983536,3.532443945964215,0.8754055855250256,2.6372855207162376,-0.7535309449292558,0.7381271921476685,4.318398666885361,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_2_73_p0,0.7948099224030968,2.026392242960421,2.278506449434756,-0.986425477892694,1.865841246778608,0.1961809107819485,0.9187825938636448,4.527746878203106,14.056269175871254,3.37909374318367,1.141491066349356,2.637285520717375,-0.4608054265867323,0.7381691311615314,4.318398666887893,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_2_73_p0,0.8756582458090484,2.2275906965608265,2.570378768429617,-1.229476408454681,2.092232305022873,0.5368554575409283,1.1401082504066489,4.548637689623691,13.70220929190715,3.2257435404031245,1.4075765471736863,2.6372855207168064,-0.168079908244209,0.7382110701753942,4.318398666885894,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_2_73_p0,0.956506569215,2.428789150161232,2.862251087424479,-1.4725273390166689,2.318623363267138,0.8775300042999086,1.3614339069496528,4.569528501044275,13.348149407943048,3.07239333762258,1.6736620279980166,2.637285520717606,0.1246456100983144,0.7382530091892571,4.318398666887115,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_2_73_p0,1.0582285327705037,2.591429145344573,3.3251326577425893,-1.6128872558078382,2.508469093212776,1.2182045510588884,1.5827595634926568,4.966767733077476,13.844986728093703,3.0618161159561983,2.0322327874539985,0.881028877433882,0.4173711284408379,0.7382949482031198,2.440503987939389,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
166.6666666666666,0_2_73_p0,1.132170179092934,2.634972607919172,3.6675940983276862,-1.696887454127453,2.634914573243514,1.5588790978178682,1.8040852200356607,5.075039389728302,13.043472432023831,2.7478696000758087,2.298750705663829,1.0954660195569652,0.7100966467833614,0.7383368872169827,2.0467773137842524,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
183.3333333333333,0_2_73_p0,1.2085496497726098,2.6637746339302018,4.072063894844731,-1.745377707362711,2.796253521116681,1.8995536445768484,2.0254108765786647,5.215736797276693,12.141736826909916,2.4622690436994845,2.4898519673405977,3.072132019598423,1.0028221651258848,0.7383788262308455,1.4899492099899905,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
199.9999999999999,0_2_73_p0,1.285677955592227,2.639935708856387,4.504816644482995,-1.7642592550810765,2.865522600883297,2.240228191335828,2.2467365331216684,5.271898462663194,11.160636384941036,2.205199345297478,2.605327174551708,4.341962575413294,1.2955476834684083,0.7384207652447083,1.4749742301660531,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
216.6666666666666,0_2_73_p0,1.3721899129151875,2.606586952348181,4.870966520173128,-1.7732674259230563,2.958465572978876,2.580902738094808,2.4680621896646726,5.130499394924893,10.171645784525747,1.9556579055269243,2.724451356715888,2.6994726725903937,1.5882732018109311,0.7384627042585711,2.5493336357527365,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
233.3333333333333,0_2_73_p0,1.463066192488772,2.6473994419577664,5.144671318241178,-1.7695453819353917,3.230006872334984,2.921577284853788,2.689387846207677,4.855694244478693,9.238443245640452,1.7022094611411136,2.929382107283879,0.95900623270879,1.8809987201534548,0.7385046432724339,3.981307175109768,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
