Time,TrialID,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHeel_speed,RShoulder_speed,LShoulder_speed,RWrist_speed,RWrist_vert_vel,RHeel_speed,LHip_speed,RHip_speed,RKnee_speed,LKnee_speed,LElbow_speed,Head_speed,RElbow_speed_movement,RElbow_speed_event,LWrist_speed_movement,LWrist_speed_event,LHeel_speed_movement,LHeel_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LShoulder_speed_movement,LShoulder_speed_event,RWrist_speed_movement,RWrist_speed_event,RHeel_speed_movement,RHeel_speed_event,LHip_speed_movement,LHip_speed_event,RHip_speed_movement,RHip_speed_event,RKnee_speed_movement,RKnee_speed_event,LKnee_speed_movement,LKnee_speed_event,LElbow_speed_movement,LElbow_speed_event,Head_speed_movement,Head_speed_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event
0.0,0_2_102_p1,1.814339512815544,1.3891351131911582,-1.7840831632609429,3.212929738776144,0.8841237757001174,0.367268267191993,-3.6179148397670464,-0.5194867532118271,0.0,0.0,4.816089096780952,0.9569451473144636,5.0391103713960685,2.0880565093074086,8.364477128920864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
16.6666666666666,0_2_102_p1,1.814339512815544,1.3891351131911582,-1.7840831632609429,3.212929738776144,0.8841237757001174,0.367268267191993,-3.6179148397670464,-0.5194867532118271,0.0,0.0,4.816089096780952,0.9569451473144636,5.0391103713960685,2.0880565093074086,8.364477128920864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
33.3333333333333,0_2_102_p1,2.020313301107892,2.166799516149176,-2.3327260291166727,3.319362885111365,1.1641031727922757,0.6100036569481027,-2.2513763884564986,-0.3994135977737869,11.35748400514127,7.38092936941745,5.33490844007129,1.1645407640836207,5.231612625192486,3.3225520954749554,8.182592817030113,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
50.0,0_2_102_p1,2.22628708940024,2.9444639191071933,-2.881368894972403,3.425796031446588,1.4440825698844335,0.8527390467042122,-0.8848379371459507,-0.2793404423357466,11.357484005139824,7.380929369415773,5.853727783361629,1.3721363808527778,5.424114878988904,4.557047681642502,8.00070850513936,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
66.6666666666666,0_2_102_p1,2.432260877692588,3.7221283220652106,-3.4300117608281333,3.5322291777818102,1.724061966976592,1.095474436460322,0.4817005141645967,-0.1592672868977063,11.357484005139758,7.380929369416377,6.372547126651967,1.579731997621935,5.616617132785322,5.791543267810049,7.818824193248608,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
83.3333333333333,0_2_102_p1,2.638234665984935,4.499792725023228,-3.978654626683863,3.638662324117032,2.00404136406875,1.3382098262164317,1.848238965475145,-0.0391941314596661,11.357484005140696,7.380929369416924,6.891366469942305,1.787327614391092,5.80911938658174,7.026038853977596,7.636939881357856,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
99.9999999999999,0_2_102_p1,2.8442084542772825,5.277457127981246,-4.527297492539594,3.745095470452255,2.2840207611609085,1.580945215972541,3.2147774167856933,0.0808790239783742,11.35748400514127,7.380929369416253,7.410185813232644,1.9949232311602487,6.001621640378158,8.260534440145143,7.455055569467103,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0
116.6666666666666,0_2_102_p1,3.0501822425696306,6.055121530939263,-5.075940358395323,3.851528616787477,2.5640001582530663,1.8236806057286508,4.58131586809624,0.2009521794164144,11.357484005139646,7.380929369415773,7.929005156522982,2.202518847929406,6.194123894174576,9.49503002631269,7.273171257576351,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0
133.33333333333331,0_2_102_p1,3.2561560308619786,6.832785933897281,-5.624583224251054,3.9579617631226993,2.843979555345224,2.06641599548476,5.947854319406786,0.3210253348544548,11.357484005139758,7.38092936941548,8.44782449981332,2.410114464698564,6.386626147970993,10.729525612480238,7.0912869456856,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0
150.0,0_2_102_p1,3.759799380284292,8.845519402971632,-6.741091993527152,4.0643949094579215,3.3689587694121297,2.430491395877672,7.742684505860427,0.3583457992249358,13.405752742426628,10.449440671661744,8.96664384310366,2.6177100814677203,6.579128401767411,12.2606186892505,7.671287175380317,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0
