Time,TrialID,RHeel_speed,Head_speed,LHeel_speed,LShoulder_speed,LHip_speed,LElbow_speed,LKnee_speed,RWrist_speed,RWrist_vert_vel,RKnee_speed,RHip_speed,RElbow_speed,RShoulder_speed,LWrist_speed,LWrist_vert_vel,RHeel_speed_movement,RHeel_speed_event,Head_speed_movement,Head_speed_event,LHeel_speed_movement,LHeel_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHip_speed_movement,LHip_speed_event,LElbow_speed_movement,LElbow_speed_event,LKnee_speed_movement,LKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,RKnee_speed_movement,RKnee_speed_event,RHip_speed_movement,RHip_speed_event,RElbow_speed_movement,RElbow_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LWrist_speed_movement,LWrist_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
0.0,0_2_102_p1,0.0,4.271730164035318,3.212929738776144,0.367268267191993,0.0,1.3088654443290115,5.0391103713960685,-4.324041086698656,-1.32261863638778,0.9569451473144636,4.816089096780952,4.526864064804972,0.8841237757001174,2.256980311666084,-2.587215046436905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_2_102_p1,0.0,4.271730164035318,3.212929738776144,0.367268267191993,0.0,1.3088654443290115,5.0391103713960685,-4.324041086698656,-1.32261863638778,0.9569451473144636,4.816089096780952,4.526864064804972,0.8841237757001174,2.256980311666084,-2.587215046436905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_2_102_p1,11.35748400514127,4.650515422548456,3.319362885111365,0.6100036569481027,7.38092936941745,2.260493858495489,5.231612625192486,-2.5413251320899666,-1.0778419018187533,1.1645407640836207,5.33490844007129,4.566784251313472,1.1641031727922757,2.7758109624785696,-3.011154333161648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_2_102_p1,11.357484005139824,5.029300681061594,3.425796031446588,0.8527390467042122,7.380929369415773,3.212122272661968,5.424114878988904,-0.7586091774812775,-0.8330651672497269,1.3721363808527778,5.853727783361629,4.606704437821971,1.4440825698844335,3.294641613291055,-3.4350936198863904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_2_102_p1,11.357484005139758,5.4080859395747325,3.5322291777818102,1.095474436460322,7.380929369416377,4.163750686828445,5.616617132785322,1.024106777127412,-0.5882884326807004,1.579731997621935,6.372547126651967,4.646624624330471,1.724061966976592,3.813472264103541,-3.859032906611133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_2_102_p1,11.357484005140696,5.786871198087871,3.638662324117032,1.3382098262164317,7.380929369416924,5.115379100994923,5.80911938658174,2.8068227317361005,-0.3435116981116739,1.787327614391092,6.891366469942305,4.686544810838971,2.00404136406875,4.332302914916026,-4.282972193335875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_2_102_p1,11.35748400514127,6.16565645660101,3.745095470452255,1.580945215972541,7.380929369416253,6.067007515161402,6.001621640378158,4.589538686344789,-0.0987349635426475,1.9949232311602487,7.410185813232644,4.7264649973474695,2.2840207611609085,4.851133565728512,-4.706911480060617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_2_102_p1,11.357484005139646,6.544441715114148,3.851528616787477,1.8236806057286508,7.380929369415773,7.018635929327879,6.194123894174576,6.37225464095348,0.146041771026379,2.202518847929406,7.929005156522982,4.766385183855969,2.5640001582530663,5.369964216540998,-5.130850766785359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_2_102_p1,11.357484005139758,6.923226973627287,3.9579617631226993,2.06641599548476,7.38092936941548,7.970264343494356,6.386626147970993,8.154970595562169,0.3908185055954059,2.410114464698564,8.44782449981332,4.806305370364468,2.843979555345224,5.888794867353482,-5.554790053510103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_2_102_p1,13.405752742426628,8.05941633583009,4.0643949094579215,2.430491395877672,10.449440671661744,8.935514292915977,6.579128401767411,10.49437132016995,0.5109164164615846,2.6177100814677203,8.96664384310366,5.308927166577742,3.3689587694121297,7.454871734691637,-6.588521376290503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166.6666666666666,0_2_102_p1,7.937232741524624,8.766596036738884,4.170828055793144,2.804314885863638,5.301697391729251,9.593163252090957,6.771630655563829,12.86519079273918,0.6193785793401516,2.8253056982368774,9.485463186393996,5.324794507833931,3.80520781454207,9.251825093623056,-7.46084410928957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183.3333333333333,0_2_102_p1,3.295376945724341,9.433829816766629,4.277261202128366,3.291820969010984,3.878855006362581,10.22067343510758,6.964132909360247,15.311099820413276,0.6073545842816671,3.0329013150060344,10.004282529684335,5.284458259839431,4.249863245605827,11.429370235841754,-8.403832350006258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199.9999999999999,0_2_102_p1,4.437432745346395,10.04145834745134,4.383694348463589,3.883384837371198,1.907911573992212,10.783564577104514,7.156635163156665,17.789199392086097,0.3907505962498598,3.2404969317751915,10.523101872974674,5.26495240892989,4.700550370153132,13.797625637190508,-9.33632892664999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216.6666666666666,0_2_102_p1,4.799161262461904,10.613531672178054,4.490127494798811,4.602693544674773,2.9187242791419816,11.31925332228715,7.349137416953083,20.375704893788384,-0.0702222655080507,3.448092548544349,11.041921216265012,5.396133530153897,5.220873741372096,16.329427178777355,-10.262867136695457,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233.3333333333333,0_2_102_p1,3.402649651464304,11.199394927815913,4.596560641134033,5.4837110233317,3.423656691963241,11.941120744418283,7.541639670749501,23.13048668687295,-0.7445969632526348,3.655688165313506,11.560740559555352,5.738888796741052,5.8745973819054775,19.157221441614745,-11.256585780964311,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249.9999999999999,0_2_102_p1,2.43437357845116,11.840041070985652,4.702993787469255,6.537057206829525,4.915786616552241,12.73314462309547,7.734141924545919,26.04098647698213,-1.560099811849117,3.863283782082663,12.07955990284569,6.2506676831642665,6.670927803455663,22.463986256321093,-12.371842538488778,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
266.66666666666663,0_2_102_p1,2.5009679312020925,12.545486883237391,4.8094269338044775,7.752204237238328,7.007698255066548,13.616113547248656,7.926644178342337,29.130811416109847,-2.4680156764636987,4.070879398851821,12.598379246136028,6.83057433529122,7.593845448928335,26.34427466148253,-13.581077870635056,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283.3333333333333,0_2_102_p1,2.8708557431693174,13.233111057830156,4.9158600801397,8.998923213349796,8.58398208094842,13.985147732695207,8.119146432138756,32.56025540149052,-3.472206795935173,4.278475015620978,13.117198589426366,7.604901139636115,8.461602353929118,30.649569259400167,-14.7687131847346,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300.0,0_2_102_p1,3.049062354947853,14.085892236359228,5.022293226474922,10.486162537718046,9.349487720886518,14.156969423341318,8.311648685935172,36.10967956697748,-4.688602740549736,4.486070632390135,13.636017932716705,8.289029624401898,9.68328681782641,35.33858985999334,-15.922688703024628,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
316.6666666666666,0_2_102_p1,3.373589850657256,15.080752863648556,5.128726372810144,12.068199612704657,10.242114401260118,14.062458266038217,8.504150939731591,39.78957034488952,-6.17892841950642,4.693666249159292,14.154837276007044,8.970784461167822,10.917823105867267,40.15234523809615,-16.97495440699525,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
333.3333333333333,0_2_102_p1,4.439887976580716,16.082838429986136,5.235159519145366,13.77549278719824,12.669966263719704,13.825177889545222,8.696653193528007,43.55142125221454,-7.966916944516544,4.901261865928449,14.673656619297384,9.7128650119542,12.227833685466548,44.97397375525278,-17.87237779516751,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
350.0,0_2_102_p1,5.951347859136302,16.77250379278238,5.499520347644746,15.326714551129802,16.746389981641116,13.575650872747923,8.992233564162817,47.31613816348767,-10.041983877348994,5.266954340040324,15.264933896471447,10.579855650924204,13.536366440818036,49.73429171263847,-18.55364542451035,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
366.6666666666666,0_2_102_p1,6.7285296173270925,17.01412991863467,5.604655159610874,16.743967864337293,20.73059648253728,13.379581830812358,8.987998487260693,51.04885520382776,-12.358080614413865,5.478798187114045,15.3682944926094,11.674329170683963,14.689449024398762,54.256939439187775,-18.938625453283507,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0
383.3333333333333,0_2_102_p1,5.920962288700467,16.8313262152439,5.733138925439993,18.0241291031284,23.306674410796933,13.210833844211946,8.93837551771528,54.73132643293082,-14.856031652482049,5.6666593359768855,15.443724665142549,13.026577025970647,15.60024371276681,58.18597891386526,-18.93741802676398,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0
399.9999999999999,0_2_102_p1,3.3305622957155063,16.363769306422544,5.903025714992225,19.0875014292488,24.767273133016435,13.029967415166167,8.828087392870543,58.32771328592293,-17.47982671802772,5.831464771130569,15.50645294099053,14.599826999120598,16.28275162434024,61.170893232597166,-18.50263006942849,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0
