Time,TrialID,Head_speed,LKnee_speed,RShoulder_speed,RHip_speed,RHeel_speed,LElbow_speed,RKnee_speed,RWrist_speed,RWrist_vert_vel,LWrist_speed,LWrist_vert_vel,LAnkle_speed,LHip_speed,RElbow_speed,LShoulder_speed,LHeel_speed,RAnkle_speed,Head_speed_movement,Head_speed_event,LKnee_speed_movement,LKnee_speed_event,RShoulder_speed_movement,RShoulder_speed_event,RHip_speed_movement,RHip_speed_event,RHeel_speed_movement,RHeel_speed_event,LElbow_speed_movement,LElbow_speed_event,RKnee_speed_movement,RKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,LWrist_speed_movement,LWrist_speed_event,LAnkle_speed_movement,LAnkle_speed_event,LHip_speed_movement,LHip_speed_event,RElbow_speed_movement,RElbow_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHeel_speed_movement,LHeel_speed_event,RAnkle_speed_movement,RAnkle_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
0.0,0_2_102_p1,8.364477128920864,8.82877354408624,1.696488872674212,1.1959455390805729,10.647394267727924,2.0880565093074086,2.749206177611847,-3.6179148397670464,-0.5194867532118271,1.3891351131911582,-1.7840831632609429,0.0031724628810366,2.984795363222662,1.814339512815544,1.2441939199373862,10.846270280367683,4.55135413993428,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
16.6666666666666,0_2_102_p1,8.364477128920864,8.82877354408624,1.696488872674212,1.1959455390805729,10.647394267727924,2.0880565093074086,2.749206177611847,-3.6179148397670464,-0.5194867532118271,1.3891351131911582,-1.7840831632609429,0.0031724628810366,2.984795363222662,1.814339512815544,1.2441939199373862,10.846270280367683,4.55135413993428,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
33.3333333333333,0_2_102_p1,8.182592817030113,8.727095195837432,1.8923786773801057,1.499453854503797,10.228847287757072,3.3225520954749554,2.899783451640573,-2.2513763884564986,-0.3994135977737869,2.166799516149176,-2.3327260291166727,0.4721085399288563,3.1716997866408696,2.020313301107892,1.34840872356744,10.821851342541375,4.536377743355156,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
50.0,0_2_102_p1,8.00070850513936,8.625416847588626,2.088268482086,1.8029621699270213,9.810300307786218,4.557047681642502,3.0503607256693,-0.8848379371459507,-0.2793404423357466,2.9444639191071933,-2.881368894972403,0.941044616976676,3.3586042100590774,2.22628708940024,1.452623527197494,10.797432404715073,4.521401346776033,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
66.6666666666666,0_2_102_p1,7.818824193248608,8.523738499339819,2.284158286791893,2.1064704853502456,9.391753327815366,5.791543267810049,3.200937999698026,0.4817005141645967,-0.1592672868977063,3.7221283220652106,-3.4300117608281333,1.4099806940244957,3.545508633477285,2.432260877692588,1.556838330827548,10.773013466888765,4.506424950196909,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
83.3333333333333,0_2_102_p1,7.636939881357856,8.422060151091012,2.4800480914977867,2.40997880077347,8.973206347844513,7.026038853977596,3.351515273726752,1.848238965475145,-0.0391941314596661,4.499792725023228,-3.978654626683863,1.878916771072316,3.732413056895493,2.638234665984935,1.6610531344576018,10.748594529062457,4.4914485536177855,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
99.9999999999999,0_2_102_p1,7.455055569467103,8.320381802842206,2.6759378962036804,2.7134871161966942,8.554659367873661,8.260534440145143,3.5020925477554785,3.2147774167856933,0.0808790239783742,5.277457127981246,-4.527297492539594,2.3478528481201355,3.9193174803137008,2.8442084542772825,1.7652679380876557,10.724175591236149,4.476472157038661,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
116.6666666666666,0_2_102_p1,7.273171257576351,8.218703454593399,2.8718277009095745,3.0169954316199186,8.13611238790281,9.49503002631269,3.6526698217842046,4.58131586809624,0.2009521794164144,6.055121530939263,-5.075940358395323,2.816788925167955,4.1062219037319085,3.0501822425696306,1.8694827417177096,10.69975665340984,4.461495760459537,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
133.33333333333331,0_2_102_p1,7.0912869456856,8.11702510634459,3.067717505615468,3.320503747043143,7.717565407931957,10.729525612480238,3.8032470958129294,5.947854319406786,0.3210253348544548,6.832785933897281,-5.624583224251054,3.2857250022157745,4.293126327150116,3.2561560308619786,1.973697545347764,10.675337715583536,4.446519363880414,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
150.0,0_2_102_p1,7.671287175380317,8.5274427638948,3.525565195571516,3.783616965296421,8.141114876158667,12.2606186892505,4.40948798747173,7.742684505860427,0.3583457992249358,8.845519402971632,-6.741091993527152,3.733578931916064,4.697393759237939,3.759799380284292,2.2635939398821607,11.365047375952788,4.818893280211334,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
