Time,TrialID,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHeel_speed,RShoulder_speed,LShoulder_speed,RWrist_speed,RWrist_vert_vel,RHeel_speed,LHip_speed,RHip_speed,RKnee_speed,LKnee_speed,LElbow_speed,Head_speed,RElbow_speed_movement,RElbow_speed_event,LWrist_speed_movement,LWrist_speed_event,LHeel_speed_movement,LHeel_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LShoulder_speed_movement,LShoulder_speed_event,RWrist_speed_movement,RWrist_speed_event,RHeel_speed_movement,RHeel_speed_event,LHip_speed_movement,LHip_speed_event,RHip_speed_movement,RHip_speed_event,RKnee_speed_movement,RKnee_speed_event,LKnee_speed_movement,LKnee_speed_event,LElbow_speed_movement,LElbow_speed_event,Head_speed_movement,Head_speed_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event
0.0,0_2_53_p1,1.476018509212342,2.8471643775051816,-0.812790700417955,7.947165488451686,1.8674712460873533,2.9219357989800794,1.6809174113432142,-1.6060430701967632,0.0,0.0,6.516868406219295,1.1555265408738518,5.289325574136057,3.250719925168406,0.1522528813092926,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_2_53_p1,1.476018509212342,2.8471643775051816,-0.812790700417955,7.947165488451686,1.8674712460873533,2.9219357989800794,1.6809174113432142,-1.6060430701967632,0.0,0.0,6.516868406219295,1.1555265408738518,5.289325574136057,3.250719925168406,0.1522528813092926,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_2_53_p1,1.747311764968601,3.0435589109575725,-0.9061216291422154,7.8012274048144015,1.7933487817318396,2.834148045881077,2.0387261629970994,-1.69796167867296,7.304383262317969,7.628625043422763,6.372820051290401,1.1808345778623528,5.195626939940293,3.429527215188073,0.5424558249561136,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_2_53_p1,2.01860502072486,3.239953444409964,-0.9994525578664756,7.655289321177117,1.7192263173763256,2.7463602927820747,2.396534914650985,-1.7898802871491566,7.304383262317625,7.628625043423136,6.228771696361507,1.2061426148508538,5.101928305744529,3.6083345052077394,0.9326587686029346,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_2_53_p1,2.289898276481119,3.4363479778623542,-1.092783486590736,7.509351237539832,1.6451038530208115,2.658572539683072,2.7543436663048704,-1.881798895625353,7.304383262317203,7.628625043422028,6.084723341432612,1.2314506518393546,5.008229671548765,3.7871417952274062,1.3228617122497557,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_2_53_p1,2.5611915322373777,3.6327425113147447,-1.1861144153149965,7.363413153902547,1.5709813886652977,2.5707847865840696,3.112152417958756,-1.9737175041015496,7.304383262318351,7.628625043422785,5.940674986503718,1.2567586888278557,4.914531037353001,3.9659490852470727,1.7130646558965763,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_2_53_p1,2.832484787993637,3.829137044767136,-1.279445344039257,7.217475070265262,1.4968589243097838,2.482997033485068,3.469961169612641,-2.0656361125777463,7.304383262317225,7.628625043423925,5.796626631574824,1.2820667258163567,4.820832403157237,4.14475637526674,2.1032675995433974,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_2_53_p1,3.1037780437498954,4.025531578219527,-1.372776272763517,7.071536986627978,1.4227364599542698,2.395209280386065,3.827769921266527,-2.157554721053943,7.30438326231873,7.628625043422367,5.65257827664593,1.3073747628048578,4.727133768961473,4.323563665286407,2.493470543190218,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_2_53_p1,3.375071299506154,4.221926111671917,-1.4661072014877774,6.925598902990692,1.3486139955987555,2.307421527287062,4.185578672920411,-2.24947332953014,7.304383262317247,7.628625043423566,5.508529921717036,1.3326827997933588,4.633435134765709,4.502370955306073,2.883673486837039,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_2_53_p1,3.75806849471171,4.641859769103102,-1.6480854400193767,6.779660819353407,1.3879483044782572,2.359064489664921,4.63623030459316,-2.455840976683767,13.497413576030814,11.202462675358309,5.364481566788141,1.3579908367818596,4.539736500569945,4.915034721083532,3.248516882757898,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
