Time,TrialID,RHeel_speed,Head_speed,LHeel_speed,LShoulder_speed,LHip_speed,LElbow_speed,LKnee_speed,RWrist_speed,RWrist_vert_vel,RKnee_speed,RHip_speed,RElbow_speed,RShoulder_speed,LWrist_speed,LWrist_vert_vel,RHeel_speed_movement,RHeel_speed_event,Head_speed_movement,Head_speed_event,LHeel_speed_movement,LHeel_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHip_speed_movement,LHip_speed_event,LElbow_speed_movement,LElbow_speed_event,LKnee_speed_movement,LKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,RKnee_speed_movement,RKnee_speed_event,RHip_speed_movement,RHip_speed_event,RElbow_speed_movement,RElbow_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LWrist_speed_movement,LWrist_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
0.0,0_2_53_p1,0.0,1.5145788744537143,7.947165488451686,2.9219357989800794,0.0,2.752878523239615,5.289325574136057,1.9740889907305696,-1.87511468551256,1.1555265408738518,6.516868406219295,1.2098433324495652,1.8674712460873533,2.3745532535820297,-1.0818623157337048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_2_53_p1,0.0,1.5145788744537143,7.947165488451686,2.9219357989800794,0.0,2.752878523239615,5.289325574136057,1.9740889907305696,-1.87511468551256,1.1555265408738518,6.516868406219295,1.2098433324495652,1.8674712460873533,2.3745532535820297,-1.0818623157337048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_2_53_p1,7.304383262317969,1.5086898187221618,7.8012274048144015,2.834148045881077,7.628625043422763,2.728666096340908,5.195626939940293,2.041169720108289,-1.943626235006052,1.1808345778623528,6.372820051290401,1.18280696480527,1.7933487817318396,2.3575042887329243,-1.1517861854752711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_2_53_p1,7.304383262317625,1.502800762990609,7.655289321177117,2.7463602927820747,7.628625043423136,2.704453669442201,5.101928305744529,2.108250449486007,-2.012137784499544,1.2061426148508538,6.228771696361507,1.1557705971609746,1.7192263173763256,2.340455323883819,-1.2217100552168376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_2_53_p1,7.304383262317203,1.4969117072590563,7.509351237539832,2.658572539683072,7.628625043422028,2.680241242543494,5.008229671548765,2.175331178863725,-2.080649333993036,1.2314506518393546,6.084723341432612,1.1287342295166791,1.6451038530208115,2.323406359034714,-1.291633924958404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_2_53_p1,7.304383262318351,1.4910226515275038,7.363413153902547,2.5707847865840696,7.628625043422785,2.656028815644787,4.914531037353001,2.242411908241444,-2.149160883486528,1.2567586888278557,5.940674986503718,1.101697861872384,1.5709813886652977,2.3063573941856084,-1.3615577946999704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_2_53_p1,7.304383262317225,1.4851335957959513,7.217475070265262,2.482997033485068,7.628625043423925,2.63181638874608,4.820832403157237,2.3094926376191625,-2.21767243298002,1.2820667258163567,5.796626631574824,1.0746614942280888,1.4968589243097838,2.289308429336503,-1.431481664441537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_2_53_p1,7.30438326231873,1.4792445400643983,7.071536986627978,2.395209280386065,7.628625043422367,2.607603961847373,4.727133768961473,2.376573366996881,-2.286183982473512,1.3073747628048578,5.65257827664593,1.0476251265837937,1.4227364599542698,2.272259464487397,-1.5014055341831032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_2_53_p1,7.304383262317247,1.4733554843328458,6.925598902990692,2.307421527287062,7.628625043423566,2.5833915349486665,4.633435134765709,2.4436540963746,-2.354695531967003,1.3326827997933588,5.508529921717036,1.020588758939498,1.3486139955987555,2.255210499638292,-1.5713294039246692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_2_53_p1,13.497413576030814,1.5590125917229396,6.779660819353407,2.359064489664921,11.202462675358309,2.670542039858624,4.539736500569945,2.566627041109612,-2.473805053195697,1.3579908367818596,5.364481566788141,1.0457960180094763,1.3879483044782572,2.355887608086361,-1.6660495165313356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
