Time,TrialID,Head_speed,LKnee_speed,RShoulder_speed,RHip_speed,RHeel_speed,LElbow_speed,RKnee_speed,RWrist_speed,RWrist_vert_vel,LWrist_speed,LWrist_vert_vel,LAnkle_speed,LHip_speed,RElbow_speed,LShoulder_speed,LHeel_speed,RAnkle_speed,Head_speed_movement,Head_speed_event,LKnee_speed_movement,LKnee_speed_event,RShoulder_speed_movement,RShoulder_speed_event,RHip_speed_movement,RHip_speed_event,RHeel_speed_movement,RHeel_speed_event,LElbow_speed_movement,LElbow_speed_event,RKnee_speed_movement,RKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,LWrist_speed_movement,LWrist_speed_event,LAnkle_speed_movement,LAnkle_speed_event,LHip_speed_movement,LHip_speed_event,RElbow_speed_movement,RElbow_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHeel_speed_movement,LHeel_speed_event,RAnkle_speed_movement,RAnkle_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
16.6666666666666,0_1_39_p0,3.886942283945984,1.2472747736262522,0.6543505032422758,0.8125425553313482,1.0551322316113343,-0.9212722899418212,8.202207294320221,0.793413694644622,-1.4311169669281765,1.1319935781271313,-1.036263197129148,0.3933954667134673,0.2137912407608982,4.661269361952384,3.119474735144427,-0.0172384860567541,0.9472975496808996,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_1_39_p0,4.045934548757859,1.9955127930288925,0.9208308837560936,1.0757410111954475,1.4318777151190991,-0.426892301641075,8.056458195086867,1.22414760015879,-1.644848492402564,1.6189655685269515,-1.2073376376150158,0.9666838550728948,0.9304623929517416,4.722024093110535,3.458353195540933,0.4067116409841091,1.3422667719071475,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_1_39_p0,4.204926813569735,2.743750812431533,1.187311264269911,1.3389394670595471,1.8086231986268648,0.0674876866596709,7.910709095853512,1.654881505672958,-1.8585800178769512,2.105937558926772,-1.3784120781008835,1.5399722434323222,1.6471335451425848,4.782778824268687,3.7972316559374377,0.8306617680249724,1.7372359941333957,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_1_39_p0,4.36391907838161,3.491988831834173,1.453791644783729,1.6021379229236468,2.1853686821346296,0.561867674960417,7.764959996620156,2.085615411187126,-2.0723115433513386,2.592909549326592,-1.5494865185867517,2.113260631791749,2.3638046973334284,4.843533555426838,4.136110116333944,1.2546118950658358,2.132205216359644,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_1_39_p0,4.522911343193485,4.240226851236814,1.7202720252975463,1.8653363787877464,2.5621141656423947,1.056247663261163,7.619210897386801,2.516349316701294,-2.286043068825726,3.0798815397264123,-1.7205609590726192,2.686549020151177,3.080475849524272,4.904288286584989,4.474988576730449,1.678562022106699,2.527174438585892,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_1_39_p0,4.68190360800536,4.988464870639454,1.986752405811364,2.1285348346518456,2.93885964915016,1.550627651561909,7.473461798153447,2.947083222215462,-2.499774594300113,3.5668535301262327,-1.891635399558487,3.259837408510605,3.797147001715115,4.96504301774314,4.813867037126954,2.1025121491475622,2.92214366081214,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_1_39_p0,4.840895872817236,5.736702890042094,2.253232786325181,2.391733290515945,3.315605132657925,2.0450076398626558,7.327712698920092,3.37781712772963,-2.7135061197745007,4.053825520526053,-2.062709840044355,3.833125796870032,4.513818153905958,5.025797748901292,5.15274549752346,2.526462276188425,3.317112883038388,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_1_39_p0,4.999888137629111,6.484940909444735,2.519713166839,2.654931746380045,3.6923506161656903,2.5393876281634014,7.181963599686736,3.8085510332437975,-2.927237645248888,4.540797510925873,-2.233784280530222,4.406414185229459,5.230489306096802,5.086552480059444,5.491623957919964,2.950412403229288,3.712082105264636,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_1_39_p0,5.265459350736117,7.24242212833787,2.9345015556482066,3.107279892280608,4.242927203788272,2.8953445918580805,7.863390275254747,4.867864981693662,-3.377348627181457,5.857346528561948,-2.664131351218608,4.949169833944717,5.915198704562791,5.344955565705561,5.913873094152719,3.530581693729257,4.291997649994525,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
166.6666666666666,0_1_39_p0,5.094367446890745,7.628837743446765,3.3011593719500394,3.5618856158105965,4.68576134667423,3.2288628198593723,8.171574264036277,6.009524911103163,-3.804170939921117,7.357114077113417,-3.015140019458337,5.395486198683543,6.444983625073308,5.157502416075909,6.133944182540565,4.06068301600498,4.784873430922893,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
183.3333333333333,0_1_39_p0,4.859742776430713,8.122232530773298,3.788394182119127,4.089907842604159,5.199452226491737,3.6038183949243816,8.75861159676827,7.301576793573727,-4.284213633521387,9.126335524249562,-3.3518199602904506,5.891593384822713,7.022133687605907,4.931982220035303,6.549590072536781,4.682515950631824,5.346805028188404,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
199.9999999999999,0_1_39_p0,4.64656823704644,8.86124187690725,4.3912579159498,4.664710127526778,5.769682835005943,4.057588390148316,9.547402562835035,8.698175433168867,-4.732888650778575,10.987242553935443,-3.6023839691303965,6.456374917734568,7.666088217651304,4.712338540577824,7.134070890429073,5.414148651565196,5.9449711535883845,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0
