Time,TrialID,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHeel_speed,RShoulder_speed,LShoulder_speed,RWrist_speed,RWrist_vert_vel,RHeel_speed,LHip_speed,RHip_speed,RKnee_speed,LKnee_speed,LElbow_speed,Head_speed,RElbow_speed_movement,RElbow_speed_event,LWrist_speed_movement,LWrist_speed_event,LHeel_speed_movement,LHeel_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LShoulder_speed_movement,LShoulder_speed_event,RWrist_speed_movement,RWrist_speed_event,RHeel_speed_movement,RHeel_speed_event,LHip_speed_movement,LHip_speed_event,RHip_speed_movement,RHip_speed_event,RKnee_speed_movement,RKnee_speed_event,LKnee_speed_movement,LKnee_speed_event,LElbow_speed_movement,LElbow_speed_event,Head_speed_movement,Head_speed_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event
0.0,0_1_39_p0,4.661269361952384,1.1319935781271313,-1.036263197129148,0.8573260202283851,0.5406613240556681,2.933387203360933,0.793413694644622,-1.4311169669281765,0.0,0.0,3.5312697641035173,5.894744279495885,5.749781898428468,-0.9212722899418212,3.886942283945984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_1_39_p0,4.661269361952384,1.1319935781271313,-1.036263197129148,0.8573260202283851,0.5406613240556681,2.933387203360933,0.793413694644622,-1.4311169669281765,0.0,0.0,3.5312697641035173,5.894744279495885,5.749781898428468,-0.9212722899418212,3.886942283945984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_1_39_p0,4.722024093110535,1.6189655685269515,-1.2073376376150158,0.8626222240331198,0.8655717141802175,3.353235449775059,1.22414760015879,-1.644848492402564,2.533614789860829,2.220324375228574,3.727301250741214,6.083155265025062,5.95419634486464,-0.426892301641075,4.045934548757859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_1_39_p0,4.782778824268687,2.105937558926772,-1.3784120781008835,0.8679184278378544,1.1904821043047669,3.773083696189185,1.654881505672958,-1.8585800178769512,2.5336147898603154,2.220324375227713,3.923332737378912,6.271566250554239,6.158610791300814,0.0674876866596709,4.204926813569735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_1_39_p0,4.843533555426838,2.592909549326592,-1.5494865185867517,0.8732146316425892,1.5153924944293165,4.192931942603311,2.085615411187126,-2.0723115433513386,2.533614789859784,2.220324375228337,4.119364224016609,6.459977236083415,6.363025237736986,0.561867674960417,4.36391907838161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_1_39_p0,4.904288286584989,3.0798815397264123,-1.7205609590726192,0.8785108354473239,1.8403028845538656,4.612780189017437,2.516349316701294,-2.286043068825726,2.53361478986191,2.2203243752273414,4.315395710654306,6.648388221612592,6.567439684173158,1.056247663261163,4.522911343193485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
99.9999999999999,0_1_39_p0,4.96504301774314,3.5668535301262327,-1.891635399558487,0.8838070392520585,2.165213274678415,5.032628435431563,2.947083222215462,-2.499774594300113,2.533614789861078,2.220324375228337,4.511427197292003,6.83679920714177,6.771854130609331,1.550627651561909,4.68190360800536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
116.6666666666666,0_1_39_p0,5.025797748901292,4.053825520526053,-2.062709840044355,0.8891032430567932,2.4901236648029648,5.452476681845688,3.37781712772963,-2.7135061197745007,2.533614789861113,2.220324375227825,4.7074586839297,7.025210192670945,6.976268577045504,2.045007639862656,4.840895872817236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
133.33333333333331,0_1_39_p0,5.086552480059444,4.540797510925873,-2.233784280530222,0.894399446861528,2.815034054927513,5.872324928259814,3.8085510332437975,-2.927237645248888,2.5336147898602808,2.220324375228522,4.903490170567396,7.213621178200123,7.180683023481676,2.5393876281634014,4.999888137629111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
150.0,0_1_39_p0,5.344955565705561,5.857346528561948,-2.664131351218608,0.8996956506662626,3.393096226756505,6.356325569759767,4.867864981693662,-3.377348627181457,6.301456829788797,1.8888585887927567,5.099521657205093,7.4020321637293,7.385097469917849,2.8953445918580805,5.265459350736117,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
166.6666666666666,0_1_39_p0,5.157502416075909,7.357114077113417,-3.015140019458337,0.9049918544709972,3.901432312805595,6.579533604135057,6.009524911103163,-3.804170939921117,2.344661311490549,2.150900152413633,5.295553143842791,7.590443149258476,7.589511916354022,3.2288628198593723,5.094367446890745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
183.3333333333333,0_1_39_p0,4.931982220035303,9.126335524249562,-3.3518199602904506,0.910288058275732,4.468288088273432,6.942960722395519,7.301576793573727,-4.284213633521387,0.1960736958270445,4.878679627516322,5.491584630480488,7.778854134787653,7.793926362790194,3.6038183949243816,4.859742776430713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
199.9999999999999,0_1_39_p0,4.712338540577824,10.987242553935443,-3.6023839691303965,0.9155842620804666,5.083645914700168,7.477274269503956,8.698175433168867,-4.732888650778575,0.6848951732440255,8.247456309976219,5.687616117118185,7.96726512031683,7.998340809226367,4.057588390148316,4.64656823704644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0
216.6666666666666,0_1_39_p0,4.513304626132337,12.825801144094216,-3.74238768014494,0.9208804658852012,5.73510083845309,8.13085375863757,10.230367021341566,-5.11847802869569,0.4816681275075543,10.12776246588707,5.883647603755882,8.155676105846005,8.20275525566254,4.611684035038211,4.465539972547522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0
233.3333333333333,0_1_39_p0,4.331467542931951,14.60640482396184,-3.797416653573673,0.926176669689936,6.443389104872376,8.826175362964369,11.932242915184052,-5.431981741774778,0.5111800043702764,10.312332354032648,6.079679090393579,8.344087091375183,8.407169702098713,5.2696499632168745,4.267679273571767,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0
249.9999999999999,0_1_39_p0,4.175591147809762,16.332017358561814,-3.8107025063938624,0.9314728734946708,7.241824110828518,9.541259340851736,13.79634242187695,-5.646191274081005,0.999322398838895,10.044561258310909,6.275710577031276,8.53249807690436,8.611584148534885,6.000514241294476,4.071368203878242,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0
266.66666666666663,0_1_39_p0,4.0702123626086,18.010159057086558,-3.8033348897486223,0.9367690772994054,8.135568458545997,10.292662652848072,15.782455764731658,-5.739142800157781,1.0832672789046467,10.207987787268546,6.471742063668973,8.720909062433536,8.815998594971058,6.735903643930631,3.9037950219824817,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0
283.3333333333333,0_1_39_p0,4.064190550913319,19.62364800148909,-3.804347645434528,0.94206528110414,9.180858193633366,11.309328853056854,17.756346898995943,-5.617768445828988,1.03786848988732,10.704367439978212,6.66777355030667,8.909320047962714,9.020413041407233,7.326338163676237,3.730780585348457,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0
300.0,0_1_39_p0,4.185402702358331,21.49883592559588,-3.7630589029325376,0.9473614849088748,10.21120950941781,12.07952748470416,19.7748766898542,-5.431528187802557,2.369704707457071,11.590700519237336,6.863805036944367,9.09773103349189,9.224827487843402,7.710472649944585,3.647283103579456,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0
316.6666666666666,0_1_39_p0,4.512249399614315,23.616470119329023,-3.6670174890570695,0.9526576887136096,11.108922303321004,12.58355752185461,21.89770705323609,-5.287734979665076,3.190095063909016,12.900774842610684,7.059836523582064,9.286142019021067,9.429241934279576,7.948966238877224,3.58586109969504,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0
