Time,TrialID,RHeel_speed,Head_speed,LHeel_speed,LShoulder_speed,LHip_speed,LElbow_speed,LKnee_speed,RWrist_speed,RWrist_vert_vel,RKnee_speed,RHip_speed,RElbow_speed,RShoulder_speed,LWrist_speed,LWrist_vert_vel,RHeel_speed_movement,RHeel_speed_event,Head_speed_movement,Head_speed_event,LHeel_speed_movement,LHeel_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHip_speed_movement,LHip_speed_event,LElbow_speed_movement,LElbow_speed_event,LKnee_speed_movement,LKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,RKnee_speed_movement,RKnee_speed_event,RHip_speed_movement,RHip_speed_event,RElbow_speed_movement,RElbow_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LWrist_speed_movement,LWrist_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
0.0,0_2_65_p1,0.0,3.024146515624825,2.5081672835088367,0.5098356604733716,0.0,2.083415526913814,5.114233309580723,-0.464996494441445,-0.338980347669683,1.92002131939446,0.4756112580835653,2.003358555336052,6.501299522391364,3.4082577258856435,0.0269654911456421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_2_65_p1,0.0,3.024146515624825,2.5081672835088367,0.5098356604733716,0.0,2.083415526913814,5.114233309580723,-0.464996494441445,-0.338980347669683,1.92002131939446,0.4756112580835653,2.003358555336052,6.501299522391364,3.4082577258856435,0.0269654911456421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_2_65_p1,9.419342146990644,2.9477202095282338,2.545072469799165,0.7667627228523309,9.316962079352551,2.18691403970802,5.1034545732388334,0.0216939944613569,-0.0791082493667076,2.042914445826808,0.6110357667070226,2.0050469234998056,6.3328395188834525,3.3452354610062107,0.0677367941105497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_2_65_p1,9.41934214699189,2.871293903431643,2.581977656089494,1.0236897852312905,9.316962079351187,2.290412552502225,5.0926758368969445,0.5083844833641589,0.1807638489362676,2.165807572259156,0.7464602753304799,2.006735291663559,6.16437951537554,3.282213196126778,0.1085080970754572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_2_65_p1,9.4193421469903,2.794867597335052,2.6188828423798225,1.2806168476102495,9.316962079351644,2.3939110652964306,5.081897100555055,0.9950749722669608,0.440635947239243,2.288700698691504,0.8818847839539372,2.008423659827313,5.995919511867628,3.219190931247345,0.1492794000403648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_2_65_p1,9.419342146990644,2.7184412912384603,2.6557880286701514,1.537543909989209,9.316962079350894,2.497409578090636,5.071118364213165,1.4817654611697628,0.7005080455422183,2.411593825123852,1.0173092925773946,2.0101120279910663,5.827459508359715,3.156168666367912,0.1900507030052723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_2_65_p1,9.4193421469912,2.642014985141869,2.69269321496048,1.7944709723681684,9.316962079352416,2.600908090884841,5.060339627871275,1.968455950072565,0.9603801438451938,2.5344869515562,1.152733801200852,2.01180039615482,5.658999504851804,3.09314640148848,0.2308220059701799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_2_65_p1,9.419342146990989,2.565588679045278,2.7295984012508083,2.051398034747128,9.316962079351311,2.704406603679047,5.049560891529386,2.4551464389753668,1.220252242148169,2.657380077988548,1.288158309824309,2.013488764318573,5.490539501343891,3.0301241366090466,0.2715933089350875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_2_65_p1,9.419342146991468,2.489162372948688,2.766503587541137,2.308325097126087,9.316962079352846,2.8079051164732527,5.038782155187496,2.9418369278781684,1.4801243404511444,2.7802732044208955,1.4235828184477664,2.015177132482328,5.322079497835979,2.9671018717296143,0.3123646118999951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_2_65_p1,13.67938658986863,2.586760081828662,2.8034087738314657,2.5193929912379027,11.859077201226944,2.998780912360073,5.028003418845606,3.233792890511847,1.6130690207884335,2.903166330853244,1.5590073270712237,2.1730582640534712,5.473031395592615,3.217522115202843,0.3044998575104507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166.6666666666666,0_2_65_p1,9.598728056222166,2.528051696800532,2.8403139601217946,2.555118744260801,8.988629609312728,2.989989330163068,5.017224682503716,3.4878311190656914,1.7237917998550398,3.026059457285592,1.694431835694681,2.1876609589347744,5.2401908589966135,3.1520704556018453,0.2458505153445861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183.3333333333333,0_2_65_p1,7.218050825903763,2.551475355515948,2.877219146412123,2.515971199359356,5.57891624303116,3.052724735043256,5.006445946161827,3.8235298529966815,1.8694798784663405,3.14895258371794,1.8298563443181384,2.24717925240864,5.0699451201796775,3.0159677954127395,0.1816273584838375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199.9999999999999,0_2_65_p1,6.980600680596642,2.665038737043236,2.9141243327024515,2.4661701007471795,2.983179545848258,3.218674001557316,4.9956672098199375,4.254166854161025,2.049371171844944,3.271845710150287,1.9652808529415955,2.393742686361163,4.917661364635909,2.79744921313983,0.111279179042697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216.6666666666666,0_2_65_p1,7.534906235936463,2.834818559726971,2.9510295189927804,2.468881556980252,1.925733164050961,3.4506475447731613,4.984888473478048,4.697794531041735,2.2284661876550214,3.3947388365826354,2.1007053615650526,2.616659064792736,4.74081531543112,2.666062966875526,0.0418958983410676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233.3333333333333,0_2_65_p1,7.732182140883846,3.014713917263081,2.987934705283109,2.494905715473037,2.0364965925205976,3.69757155370991,4.974109737136159,5.027635052520989,2.353531600853904,3.517631963014983,2.23612987018851,2.860308789511236,4.534582021074005,2.667544509434105,0.0038695796431795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249.9999999999999,0_2_65_p1,7.082313227862251,3.187458951703812,3.0248398915734374,2.526914590816988,2.2690805601162065,3.943915657917672,4.963331000794269,5.193982453668911,2.394259748720179,3.64052508944733,2.371554378811968,3.1158745997570256,4.301642070316415,2.769784142015065,0.0174009672203113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
266.66666666666663,0_2_65_p1,5.382866602362106,3.3585562025911684,3.0617450778637663,2.5533205576821976,2.61554860565196,4.197076059286668,4.952552264452379,5.275473626945029,2.364470492640612,3.763418215879679,2.506978887435425,3.435764610193164,4.0369922206479405,2.907899598840007,0.0679497035729072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283.3333333333333,0_2_65_p1,3.2275620291138973,3.538052421887474,3.0986502641540947,2.5651923862304185,3.5669080697548456,4.385343565762591,4.941773528110489,5.26181034122507,2.2639130141684856,3.886311342312027,2.642403396058882,3.888986422280914,3.779183487327464,3.171164792233352,0.1851109944782938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300.0,0_2_65_p1,2.587536312791495,3.7402899558761815,3.135555450444424,2.564863693032038,5.015566024163411,4.629329387304018,4.9309947917686,5.162147878573856,2.064020711378736,4.009204468744374,2.777827904682339,4.407932799863252,3.570752864260629,3.318740375730158,0.3354671069868694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316.6666666666666,0_2_65_p1,3.082608373475246,3.96268262813768,3.172460636734752,2.4684614590410057,6.483043197469302,4.867402178370775,4.92021605542671,4.976131074854567,1.7845100214543987,4.132097595176723,2.9132524133057967,4.904877366568643,3.4454337277779343,3.40169640177532,0.4309001190511888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
333.3333333333333,0_2_65_p1,3.99588751749842,4.20974995771706,3.209365823025081,2.39842344115963,8.119888035131575,5.070348384183738,4.90943731908482,4.710540517784802,1.4551039478186885,4.254990721609071,3.0486769219292538,5.301241731395958,3.4155581589696387,3.5076502724120795,0.4282809086864471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
350.0,0_2_65_p1,4.428916987845682,4.492928726286409,3.340811708626518,2.2901405246743405,9.846857858804764,5.232112058471604,5.15463294853216,4.4245056960365945,1.1326838636349832,4.749475296859964,3.235076619892085,5.534023126506312,3.45637041669712,3.6702948609433568,0.3662686159783002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
366.6666666666666,0_2_65_p1,3.638605779768752,4.799737699883882,3.3639538124225385,2.177063304174192,10.922125562310857,5.345435824572649,5.188194165370608,4.1706086943009,0.880044362736614,5.019054910397534,3.3411565392928506,5.563903970746063,3.4572999164420306,3.784251687213131,0.3173818756573048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
383.3333333333333,0_2_65_p1,2.4293514863007606,5.074065622274252,3.379480991225676,2.115337767441768,10.730905877003304,5.431294056555007,5.169504109743058,3.9305567586184655,0.713822540780514,5.1962498768865615,3.487849382242177,5.494841729965871,3.405158631606988,3.740777950391398,0.3244673483160632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
