Time,TrialID,Head_speed,LKnee_speed,RShoulder_speed,RHip_speed,RHeel_speed,LElbow_speed,RKnee_speed,RWrist_speed,RWrist_vert_vel,LWrist_speed,LWrist_vert_vel,LAnkle_speed,LHip_speed,RElbow_speed,LShoulder_speed,LHeel_speed,RAnkle_speed,Head_speed_movement,Head_speed_event,LKnee_speed_movement,LKnee_speed_event,RShoulder_speed_movement,RShoulder_speed_event,RHip_speed_movement,RHip_speed_event,RHeel_speed_movement,RHeel_speed_event,LElbow_speed_movement,LElbow_speed_event,RKnee_speed_movement,RKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,LWrist_speed_movement,LWrist_speed_event,LAnkle_speed_movement,LAnkle_speed_event,LHip_speed_movement,LHip_speed_event,RElbow_speed_movement,RElbow_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHeel_speed_movement,LHeel_speed_event,RAnkle_speed_movement,RAnkle_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
16.6666666666666,0_2_65_p1,0.4611748870557204,2.656635236052081,5.559916964808451,3.8954512427537327,6.855294502252852,1.6590312926857598,1.663220152192508,2.1430266439872545,-1.5937515526121466,1.6026812116139364,-1.2278057137968,4.271025717563092,8.785165887494168,3.027883348174389,1.2803450288565328,4.081309802088967,7.658033502829931,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0
33.3333333333333,0_2_65_p1,0.5378524386419261,2.8589192882360317,5.433055875663893,3.8296972074053928,6.811189622215353,1.81342577414867,2.066343999855404,2.3900063330747368,-1.186617965826452,1.7198820985007264,-1.0397729223491765,4.18323965114423,8.33714712287603,2.871145795262971,1.4402076648251352,4.132159278710658,7.408858636363448,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0
50.0,0_2_65_p1,0.6145299902281317,3.061203340419981,5.306194786519335,3.763943172057053,6.767084742177853,1.96782025561158,2.4694678475183003,2.636986022162219,-0.7794843790407574,1.8370829853875164,-0.8517401309015527,4.095453584725367,7.8891283582578895,2.7144082423515528,1.6000703007937376,4.183008755332349,7.159683769896967,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0
66.6666666666666,0_2_65_p1,0.6912075418143374,3.2634873926039307,5.179333697374776,3.698189136708713,6.722979862140354,2.12221473707449,2.8725916951811965,2.883965711249701,-0.3723507922550628,1.9542838722743063,-0.6637073394539288,4.007667518306504,7.44110959363975,2.557670689440134,1.7599329367623402,4.23385823195404,6.910508903430484,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0
83.3333333333333,0_2_65_p1,0.767885093400543,3.4657714447878805,5.052472608230217,3.6324351013603726,6.678874982102855,2.2766092185374003,3.2757155428440927,3.1309454003371835,0.0347827945306318,2.071484759161096,-0.475674548006305,3.919881451887641,6.993090829021611,2.4009331365287165,1.9197955727309424,4.284707708575731,6.661334036964003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0
99.9999999999999,0_2_65_p1,0.8445626449867487,3.66805549697183,4.925611519085659,3.5666810660120323,6.634770102065355,2.43100370000031,3.678839390506989,3.3779250894246653,0.4419163813163262,2.1886856460478863,-0.2876417565586813,3.832095385468778,6.545072064403472,2.244195583617298,2.079658208699545,4.3355571851974215,6.41215917049752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0
116.6666666666666,0_2_65_p1,0.9212401965729544,3.87033954915578,4.798750429941101,3.5009270306636924,6.590665222027855,2.58539818146322,4.081963238169886,3.624904778512148,0.8490499681020209,2.305886532934676,-0.0996089651110574,3.7443093190499153,6.097053299785332,2.08745803070588,2.239520844668148,4.386406661819112,6.162984304031038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0
133.33333333333331,0_2_65_p1,0.99791774815916,4.072623601339729,4.671889340796541,3.4351729953153534,6.546560341990356,2.7397926629261304,4.485087085832782,3.871884467599629,1.2561835548877154,2.4230874198214662,0.0884238263365661,3.656523252631054,5.649034535167194,1.9307204777944615,2.3993834806367493,4.4372561384408025,5.913809437564556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0
150.0,0_2_65_p1,1.084983350708186,4.313537368555069,4.841015221775514,3.612078485225702,6.869032709484629,3.0209269169549517,5.179897086483615,4.171883483955914,1.486228255060357,2.7552756869221486,0.1776590917823743,3.802141421981625,5.756378666305691,1.9906115646970013,2.561699360493209,4.652550998687178,6.132958098644251,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0
166.6666666666666,0_2_65_p1,1.1353574883579678,4.2768137381048,4.684276207177911,3.432140485476069,6.56755009866546,3.099689089951981,5.4754053574588735,4.2296198368451625,1.778357378608778,2.919831864150703,0.3004160940983247,3.653751521618155,5.362742093744565,1.7925014487166393,2.5478017652694502,4.535194195607872,5.659942676609505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
