Time,TrialID,RHeel_speed,Head_speed,LHeel_speed,LShoulder_speed,LHip_speed,LElbow_speed,LKnee_speed,RWrist_speed,RWrist_vert_vel,RKnee_speed,RHip_speed,RElbow_speed,RShoulder_speed,LWrist_speed,LWrist_vert_vel,RHeel_speed_movement,RHeel_speed_event,Head_speed_movement,Head_speed_event,LHeel_speed_movement,LHeel_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHip_speed_movement,LHip_speed_event,LElbow_speed_movement,LElbow_speed_event,LKnee_speed_movement,LKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,RKnee_speed_movement,RKnee_speed_event,RHip_speed_movement,RHip_speed_event,RElbow_speed_movement,RElbow_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LWrist_speed_movement,LWrist_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
0.0,0_2_45_p0,0.0,3.2283264379773344,3.095862192929155,5.058211713000725,0.0,2.0431660639072424,5.986348998208648,5.037179554543128,4.623474679279947,4.884847580017878,0.9896999074351516,3.494052218793163,0.912299312695664,11.806859382316242,4.445694983820778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_2_45_p0,0.0,3.2283264379773344,3.095862192929155,5.058211713000725,0.0,2.0431660639072424,5.986348998208648,5.037179554543128,4.623474679279947,4.884847580017878,0.9896999074351516,3.494052218793163,0.912299312695664,11.806859382316242,4.445694983820778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_2_45_p0,3.212366915908208,3.264954973280759,3.0479984624126404,4.983354403380675,2.924364336239991,2.257322753423072,6.077520799844535,4.955308826376007,4.317533166437805,4.997545212830549,1.3327981151626311,3.376221657162404,0.9866002817596924,11.755766636341166,4.220915587662613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_2_45_p0,3.212366915908285,3.301583508584184,3.000134731896125,4.908497093760624,2.924364336239595,2.4714794429389024,6.168692601480423,4.873438098208886,4.011591653595663,5.110242845643221,1.6758963228901107,3.2583910955316453,1.0609012508237208,11.704673890366092,3.996136191504448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_2_45_p0,3.212366915908179,3.3382120438876086,2.9522710013796103,4.833639784140574,2.924364336239992,2.685636132454732,6.2598644031163095,4.791567370041765,3.7056501407535216,5.222940478455893,2.01899453061759,3.140560533900887,1.1352022198877492,11.653581144391016,3.771356795346283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_2_45_p0,3.212366915908024,3.3748405791910336,2.9044072708630955,4.758782474520523,2.924364336240098,2.8997928219705624,6.351036204752197,4.709696641874644,3.39970862791138,5.3356381112685645,2.3620927383450696,3.022729972270128,1.2095031889517776,11.60248839841594,3.546577399188118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_2_45_p0,3.212366915908392,3.411469114494458,2.85654354034658,4.683925164900472,2.9243643362394964,3.113949511486392,6.442208006388085,4.627825913707523,3.093767115069238,5.448335744081236,2.705190946072549,2.904899410639369,1.2838041580158055,11.551395652440863,3.321798003029953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_2_45_p0,3.2123669159068555,3.4480976497978832,2.8086798098300654,4.609067855280422,2.924364336238998,3.328106201002222,6.533379808023972,4.545955185540402,2.7878256022270964,5.561033376893908,3.0482891538000287,2.78706884900861,1.358105127079834,11.50030290646579,3.097018606871788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_2_45_p0,3.212366915911037,3.484726185101308,2.7608160793135506,4.534210545660373,2.9243643362404845,3.542262890518052,6.624551609659859,4.46408445737328,2.4818840893849545,5.67373100970658,3.3913873615275083,2.669238287377852,1.4324060961438625,11.449210160490711,2.8722392107136234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_2_45_p0,2.00122388338665,3.638810136850505,2.712952348797036,4.74633860677179,5.08637224173424,3.8320869507830615,6.7157234112957465,4.659066385473498,2.3956733001483657,5.786428642519251,3.734485569254988,2.758549810374457,1.558529072116917,11.801966107847315,2.8365412551202738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166.6666666666666,0_2_45_p0,7.573612827350135,3.4430293807883494,2.6650886182805205,4.52429160164324,2.955622528233271,3.84585469863527,6.806895212931634,4.452484022094737,1.961195465796924,5.8991262753319225,4.077583776982467,2.641796774089187,1.562091101577615,11.14724355194552,2.499290703192265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183.3333333333333,0_2_45_p0,12.384714164577751,3.229193517037855,2.6172248877640056,4.301497431273787,3.843072619352756,3.823579081664141,6.898067014567522,4.2543328445696345,1.49204285512602,6.011823908144594,4.4206819847099466,2.521996515046508,1.5774011319456385,10.46152818338796,2.171181891664423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199.9999999999999,0_2_45_p0,12.788382560215071,3.0404560580592186,2.5693611572474904,4.129567304512401,3.5162449735008803,3.799159839287474,6.989238816203409,4.076967385170437,0.9960545966219764,6.124521540957266,4.763780192437427,2.399039703533423,1.639185670507727,9.729451627561112,1.8179772469391984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
