Time,TrialID,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHeel_speed,RShoulder_speed,LShoulder_speed,RWrist_speed,RWrist_vert_vel,RHeel_speed,LHip_speed,RHip_speed,RKnee_speed,LKnee_speed,LElbow_speed,Head_speed,RElbow_speed_movement,RElbow_speed_event,LWrist_speed_movement,LWrist_speed_event,LHeel_speed_movement,LHeel_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LShoulder_speed_movement,LShoulder_speed_event,RWrist_speed_movement,RWrist_speed_event,RHeel_speed_movement,RHeel_speed_event,LHip_speed_movement,LHip_speed_event,RHip_speed_movement,RHip_speed_event,RKnee_speed_movement,RKnee_speed_event,LKnee_speed_movement,LKnee_speed_event,LElbow_speed_movement,LElbow_speed_event,Head_speed_movement,Head_speed_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event
0.0,0_2_45_p0,3.7122557047694777,14.491500801065564,4.977802283567346,3.095862192929155,0.912299312695664,5.058211713000725,7.145198446351444,5.155581979026505,0.0,0.0,0.9896999074351516,4.884847580017878,5.986348998208648,2.428363667848219,5.464032665925378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_2_45_p0,3.7122557047694777,14.491500801065564,4.977802283567346,3.095862192929155,0.912299312695664,5.058211713000725,7.145198446351444,5.155581979026505,0.0,0.0,0.9896999074351516,4.884847580017878,5.986348998208648,2.428363667848219,5.464032665925378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_2_45_p0,3.7865845944930574,14.300746666844818,4.712815715833991,3.0479984624126404,0.9866002817596924,4.983354403380675,7.051033010670339,4.809433294609175,3.212366915908208,2.924364336239991,1.3327981151626311,4.997545212830549,6.077520799844535,2.4051204616309594,5.205076895855369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_2_45_p0,3.8609134842166393,14.109992532624071,4.447829148100636,3.000134731896125,1.0609012508237208,4.908497093760624,6.956867574989232,4.463284610191845,3.212366915908285,2.924364336239595,1.6758963228901107,5.110242845643221,6.168692601480423,2.3818772554137,4.946121125785359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_2_45_p0,3.93524237394022,13.919238398403328,4.182842580367282,2.9522710013796103,1.1352022198877492,4.833639784140574,6.8627021393081264,4.117135925774515,3.212366915908179,2.924364336239992,2.01899453061759,5.222940478455893,6.2598644031163095,2.35863404919644,4.68716535571535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_2_45_p0,4.009571263663801,13.728484264182583,3.9178560126339272,2.9044072708630955,1.2095031889517776,4.758782474520523,6.76853670362702,3.770987241357185,3.212366915908024,2.924364336240098,2.3620927383450696,5.3356381112685645,6.351036204752197,2.33539084297918,4.42820958564534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_2_45_p0,4.083900153387382,13.53773012996184,3.652869444900572,2.85654354034658,1.2838041580158055,4.683925164900472,6.674371267945914,3.4248385569398554,3.212366915908392,2.9243643362394964,2.705190946072549,5.448335744081236,6.442208006388085,2.31214763676192,4.16925381557533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
116.6666666666666,0_2_45_p0,4.158229043110962,13.346975995741095,3.3878828771672174,2.8086798098300654,1.358105127079834,4.609067855280422,6.580205832264808,3.078689872522525,3.2123669159068555,2.924364336238998,3.0482891538000287,5.561033376893908,6.533379808023972,2.28890443054466,3.910298045505321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
133.33333333333331,0_2_45_p0,4.232557932834544,13.156221861520349,3.122896309433864,2.7608160793135506,1.4324060961438625,4.534210545660373,6.486040396583701,2.7325411881051944,3.212366915911037,2.9243643362404845,3.3913873615275083,5.67373100970658,6.624551609659859,2.2656612243274,3.651342275435312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
150.0,0_2_45_p0,4.443626884464318,13.66585553089884,3.1034563911428643,2.712952348797036,1.558529072116917,4.74633860677179,6.838840680267269,2.662588436170956,2.00122388338665,5.08637224173424,3.734485569254988,5.786428642519251,6.7157234112957465,2.3490714691134547,3.823391449451711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
