Time,TrialID,Head_speed,LKnee_speed,RShoulder_speed,RHip_speed,RHeel_speed,LElbow_speed,RKnee_speed,RWrist_speed,RWrist_vert_vel,LWrist_speed,LWrist_vert_vel,LAnkle_speed,LHip_speed,RElbow_speed,LShoulder_speed,LHeel_speed,RAnkle_speed,Head_speed_movement,Head_speed_event,LKnee_speed_movement,LKnee_speed_event,RShoulder_speed_movement,RShoulder_speed_event,RHip_speed_movement,RHip_speed_event,RHeel_speed_movement,RHeel_speed_event,LElbow_speed_movement,LElbow_speed_event,RKnee_speed_movement,RKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,LWrist_speed_movement,LWrist_speed_event,LAnkle_speed_movement,LAnkle_speed_event,LHip_speed_movement,LHip_speed_event,RElbow_speed_movement,RElbow_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHeel_speed_movement,LHeel_speed_event,RAnkle_speed_movement,RAnkle_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
0.0,0_2_45_p0,5.464032665925378,4.57222838253103,0.6427181951786324,0.6407612487390968,0.9841105641801894,2.428363667848219,7.120300744271274,7.145198446351444,5.155581979026505,14.491500801065564,4.977802283567346,8.14067393903974,3.596841167252305,3.7122557047694777,6.248861171419321,5.641775902039551,2.8300217927286413,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_2_45_p0,5.464032665925378,4.57222838253103,0.6427181951786324,0.6407612487390968,0.9841105641801894,2.428363667848219,7.120300744271274,7.145198446351444,5.155581979026505,14.491500801065564,4.977802283567346,8.14067393903974,3.596841167252305,3.7122557047694777,6.248861171419321,5.641775902039551,2.8300217927286413,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_2_45_p0,5.205076895855369,4.946344195663212,0.8231128577448552,1.0602995327334563,1.364744504933499,2.4051204616309594,7.124367341283049,7.051033010670339,4.809433294609175,14.300746666844818,4.712815715833991,8.162523156768971,3.651329382947752,3.7865845944930574,6.143212564326572,5.551917597832535,2.8375552524418066,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_2_45_p0,4.946121125785359,5.3204600087953935,1.003507520311078,1.479837816727816,1.7453784456868089,2.3818772554137,7.128433938294824,6.956867574989232,4.463284610191845,14.109992532624071,4.447829148100636,8.184372374498201,3.7058175986431983,3.8609134842166393,6.037563957233824,5.462059293625519,2.845088712154972,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_2_45_p0,4.68716535571535,5.694575821927575,1.183902182877301,1.899376100722176,2.1260123864401184,2.35863404919644,7.132500535306599,6.8627021393081264,4.117135925774515,13.919238398403328,4.182842580367282,8.206221592227433,3.760305814338645,3.93524237394022,5.931915350141075,5.372200989418503,2.852622171868137,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_2_45_p0,4.42820958564534,6.068691635059757,1.3642968454435238,2.3189143847165354,2.5066463271934283,2.33539084297918,7.1365671323183735,6.76853670362702,3.770987241357185,13.728484264182583,3.9178560126339272,8.228070809956662,3.814794030034092,4.009571263663801,5.826266743048327,5.282342685211487,2.860155631581302,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_2_45_p0,4.16925381557533,6.442807448191939,1.5446915080097463,2.7384526687108948,2.8872802679467378,2.31214763676192,7.1406337293301485,6.674371267945914,3.4248385569398554,13.53773012996184,3.652869444900572,8.249920027685894,3.869282245729539,4.083900153387382,5.720618135955578,5.192484381004471,2.8676890912944675,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_2_45_p0,3.910298045505321,6.816923261324121,1.7250861705759697,3.1579909527052545,3.267914208700048,2.28890443054466,7.144700326341924,6.580205832264808,3.078689872522525,13.346975995741095,3.3878828771672174,8.271769245415124,3.9237704614249855,4.158229043110962,5.61496952886283,5.102626076797455,2.875222551007633,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_2_45_p0,3.651342275435312,7.191039074456302,1.905480833142192,3.577529236699614,3.648548149453356,2.2656612243274,7.1487669233537,6.486040396583701,2.7325411881051944,13.156221861520349,3.122896309433864,8.293618463144355,3.978258677120432,4.232557932834544,5.509320921770081,5.012767772590438,2.882756010720797,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_2_45_p0,3.823391449451711,7.656517289385082,2.259867754761248,4.217066789464462,4.273838611403561,2.3490714691134547,7.492284246260362,6.838840680267269,2.662588436170956,13.66585553089884,3.1034563911428643,8.866950423443617,4.453946822817994,4.443626884464318,5.85618135016027,5.464666181742351,3.378901424733629,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
