Time,TrialID,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHeel_speed,RShoulder_speed,LShoulder_speed,RWrist_speed,RWrist_vert_vel,RHeel_speed,LHip_speed,RHip_speed,RKnee_speed,LKnee_speed,LElbow_speed,Head_speed,RElbow_speed_movement,RElbow_speed_event,LWrist_speed_movement,LWrist_speed_event,LHeel_speed_movement,LHeel_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LShoulder_speed_movement,LShoulder_speed_event,RWrist_speed_movement,RWrist_speed_event,RHeel_speed_movement,RHeel_speed_event,LHip_speed_movement,LHip_speed_event,RHip_speed_movement,RHip_speed_event,RKnee_speed_movement,RKnee_speed_event,LKnee_speed_movement,LKnee_speed_event,LElbow_speed_movement,LElbow_speed_event,Head_speed_movement,Head_speed_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event
0.0,0_2_1_p0,23.2494774349686,25.32054265234875,-1.4938956193381998,7.664440541751157,12.360628129294405,17.340341098184442,43.617666025099325,-5.814917441296933,0.0,0.0,20.17177957634343,7.218233956745079,24.8872713081414,12.27594190438356,7.468690868616492,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0
16.6666666666666,0_2_1_p0,23.2494774349686,25.32054265234875,-1.4938956193381998,7.664440541751157,12.360628129294405,17.340341098184442,43.617666025099325,-5.814917441296933,0.0,0.0,20.17177957634343,7.218233956745079,24.8872713081414,12.27594190438356,7.468690868616492,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0
33.3333333333333,0_2_1_p0,24.36760389979372,27.804809162125288,-2.159782392408543,7.562491001846659,12.22939395420752,17.265430109526203,43.81519042282569,-4.787920798397181,5.124519180664898,29.08751636956709,19.72742608873128,7.500199284160448,24.455105584502185,12.905203754966928,7.574646391498472,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
50.0,0_2_1_p0,25.48573036461884,30.289075671901827,-2.825669165478886,7.460541461942162,12.09815977912064,17.190519120867968,44.01271482055205,-3.760924155497429,5.124519180665038,29.0875163695691,19.283072601119127,7.782164611575817,24.02293986086297,13.534465605550292,7.680601914380452,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
66.6666666666666,0_2_1_p0,26.603856829443963,32.773342181678366,-3.491555938549229,7.358591922037664,11.966925604033756,17.11560813220973,44.21023921827841,-2.7339275125976776,5.124519180664794,29.08751636956723,18.838719113506976,8.064129938991186,23.59077413722376,14.16372745613366,7.786557437262433,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
83.3333333333333,0_2_1_p0,27.721983294269087,35.257608691454905,-4.157442711619572,7.256642382133167,11.835691428946872,17.04069714355149,44.40776361600477,-1.706930869697926,5.124519180664934,29.087516369568466,18.394365625894824,8.346095266406554,23.158608413584545,14.792989306717024,7.892512960144413,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
99.9999999999999,0_2_1_p0,28.840109759094204,37.74187520123144,-4.823329484689915,7.15469284222867,11.70445725385999,16.96578615489325,44.60528801373113,-0.6799342267981743,5.124519180664898,29.08751636956809,17.950012138282673,8.628060593821923,22.72644268994533,15.422251157300392,7.998468483026393,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
116.6666666666666,0_2_1_p0,29.95823622391933,40.22614171100798,-5.489216257760258,7.052743302324172,11.57322307877311,16.890875166235016,44.802812411457495,0.3470624161015774,5.124519180664898,29.087516369567304,17.505658650670526,8.910025921237292,22.29427696630612,16.05151300788376,8.104424005908372,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
133.33333333333331,0_2_1_p0,31.07636268874445,42.71040822078452,-6.1551030308306025,6.950793762419675,11.441988903686225,16.81596417757678,45.00033680918385,1.3740590590013284,5.124519180665812,29.08751636957033,17.061305163058375,9.19199124865266,21.8621112426669,16.680774858467124,8.210379528790353,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
150.0,0_2_1_p0,33.51921491210657,46.092293632942,-6.536129497226156,6.8488442225151775,11.659141380780344,17.621785209274215,46.92488940380642,2.841696994755955,5.36441471977099,28.66359079607164,16.616951675446224,9.47395657606803,21.429945519027687,17.92515289232049,8.79664107886339,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
166.6666666666666,0_2_1_p0,33.73485349353376,46.92300439310549,-6.662730423403064,6.74689468261068,10.860026538451203,17.216638238965604,45.65946095280119,4.987857748148781,3.7533339101716257,29.44738099528618,16.172598187834073,9.7559219034834,20.997779795388475,18.00706207157468,8.87154786735611,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
183.3333333333333,0_2_1_p0,33.76637992994711,47.80545778629524,-6.864751818195673,6.644945142706183,10.119107161400985,16.835255471841634,45.0192000061317,7.842089789711696,3.390417986369925,27.94266285885152,15.72824470022192,10.037887230898768,20.56561407174926,18.11448704818539,9.056006082581892,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
199.9999999999999,0_2_1_p0,33.469638889241104,48.78742282928668,-7.150215340228401,6.542995602801685,9.577965207369328,16.34907242698631,45.24951471033504,11.524573159493483,5.226622838645589,22.42544001364998,15.28389121260977,10.319852558314135,20.133448348110043,18.26040148571137,9.315309564181042,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
216.6666666666666,0_2_1_p0,32.68675171419048,49.96853241209132,-7.503120096720823,6.441046062897188,9.234461963391048,15.675168547309994,46.50893010811039,16.038896811351016,6.37997098474457,19.015735543435586,14.83953772499762,10.601817885729506,19.70128262447083,18.433422359266952,9.57822154932198,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
233.3333333333333,0_2_1_p0,31.374661741651188,51.54810665895595,-7.9672814592210734,6.3390965229926906,9.032961052902106,14.78761638987185,48.90438552557053,21.31538812047221,5.857829793890107,16.198469995464922,14.39518423738547,10.883783213144874,19.26911690083162,18.656025730821984,9.77758694014737,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
249.9999999999999,0_2_1_p0,30.08782651794698,53.67651731240554,-8.592842695265878,6.237146983088193,8.97845569423936,13.797790096294596,52.4444594990438,27.264297875154945,4.620859556485957,15.385123113431968,13.95083074977332,11.165748540560244,18.836951177192404,19.001162101292326,9.929128542195834,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
266.66666666666663,0_2_1_p0,29.30900941842496,56.21501510095727,-9.306775804869057,6.135197443183696,9.077780297892817,12.909651365354357,56.984354874562825,33.80897788068889,3.7021770528266713,17.088303543420626,13.50647726216117,11.447713867975612,18.40478545355319,19.518221941131213,10.080520789142168,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
