Time,TrialID,Head_speed,LKnee_speed,RShoulder_speed,RHip_speed,RHeel_speed,LElbow_speed,RKnee_speed,RWrist_speed,RWrist_vert_vel,LWrist_speed,LWrist_vert_vel,LAnkle_speed,LHip_speed,RElbow_speed,LShoulder_speed,LHeel_speed,RAnkle_speed,Head_speed_movement,Head_speed_event,LKnee_speed_movement,LKnee_speed_event,RShoulder_speed_movement,RShoulder_speed_event,RHip_speed_movement,RHip_speed_event,RHeel_speed_movement,RHeel_speed_event,LElbow_speed_movement,LElbow_speed_event,RKnee_speed_movement,RKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,LWrist_speed_movement,LWrist_speed_event,LAnkle_speed_movement,LAnkle_speed_event,LHip_speed_movement,LHip_speed_event,RElbow_speed_movement,RElbow_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHeel_speed_movement,LHeel_speed_event,RAnkle_speed_movement,RAnkle_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
16.6666666666666,0_2_1_p0,7.468690868616492,9.841549178218902,15.754476832292816,24.271041555608477,20.451282492543065,12.27594190438356,14.836287363203123,43.617666025099325,-5.814917441296933,25.32054265234875,-1.4938956193381998,26.87997281799577,23.358884179669232,23.2494774349686,20.596954142824625,32.83380334613149,21.08253641390873,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
33.3333333333333,0_2_1_p0,7.574646391498472,11.281489869465004,15.36884919781046,23.756150658644145,20.468039877946,12.905203754966928,14.586626094735736,43.81519042282569,-4.787920798397181,27.804809162125288,-2.159782392408543,26.4913731302152,23.101991057909537,24.36760389979372,20.32513545820257,32.18139174549579,20.69954059860465,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
50.0,0_2_1_p0,7.680601914380452,12.721430560711104,14.983221563328106,23.241259761679817,20.484797263348927,13.534465605550292,14.33696482626835,44.01271482055205,-3.760924155497429,30.289075671901827,-2.825669165478886,26.10277344243463,22.84509793614984,25.48573036461884,20.05331677358052,31.52898014486008,20.31654478330056,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
66.6666666666666,0_2_1_p0,7.786557437262433,14.161371251957206,14.597593928845752,22.72636886471549,20.50155464875186,14.16372745613366,14.087303557800965,44.21023921827841,-2.7339275125976776,32.773342181678366,-3.491555938549229,25.71417375465406,22.588204814390146,26.603856829443963,19.781498088958465,30.876568544224376,19.93354896799648,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
83.3333333333333,0_2_1_p0,7.892512960144413,15.601311943203306,14.211966294363398,22.21147796775116,20.518312034154796,14.792989306717024,13.837642289333576,44.40776361600477,-1.706930869697926,35.257608691454905,-4.157442711619572,25.32557406687349,22.331311692630447,27.721983294269087,19.509679404336413,30.22415694358867,19.55055315269239,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
99.9999999999999,0_2_1_p0,7.998468483026393,17.041252634449407,13.826338659881044,21.696587070786837,20.53506941955772,15.422251157300392,13.58798102086619,44.60528801373113,-0.6799342267981743,37.74187520123144,-4.823329484689915,24.93697437909292,22.07441857087075,28.840109759094204,19.23786071971436,29.57174534295297,19.167557337388303,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
116.6666666666666,0_2_1_p0,8.104424005908372,18.48119332569551,13.440711025398691,21.18169617382251,20.55182680496065,16.05151300788376,13.338319752398805,44.802812411457495,0.3470624161015774,40.22614171100798,-5.489216257760258,24.548374691312343,21.817525449111056,29.95823622391933,18.966042035092308,28.919333742317264,18.78456152208422,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
133.33333333333331,0_2_1_p0,8.210379528790353,19.92113401694161,13.055083390916336,20.66680527685817,20.568584190363588,16.680774858467124,13.088658483931416,45.00033680918385,1.3740590590013284,42.71040822078452,-6.1551030308306025,24.15977500353177,21.56063232735136,31.07636268874445,18.694223350470253,28.266922141681565,18.40156570678014,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
150.0,0_2_1_p0,8.79664107886339,22.306306432953047,13.308743196270289,21.08265338309032,21.363189608120205,17.92515289232049,13.459966884423403,46.92488940380642,2.841696994755955,46.092293632942,-6.536129497226156,24.922081035556424,22.500451612575176,33.51921491210657,19.547784924103123,29.18451099196629,18.96764544017104,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
166.6666666666666,0_2_1_p0,8.87154786735611,23.62196930243501,12.323822722048366,19.508797928015493,20.47705691487936,18.00706207157468,12.561566837648275,45.65946095280119,4.987857748148781,46.92300439310549,-6.662730423403064,23.75599821660549,21.908173614195835,33.73485349353376,18.8604560199847,27.767951686370196,17.908910970506277,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
183.3333333333333,0_2_1_p0,9.056006082581892,24.766072571836908,11.52718700028196,17.88080309547706,19.52383756015247,18.11448704818539,11.59176352533247,45.0192000061317,7.842089789711696,47.80545778629524,-6.864751818195673,22.56352511598697,21.38358799007936,33.76637992994711,18.087808651013795,26.273818972620276,16.859197054618114,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
199.9999999999999,0_2_1_p0,9.315309564181042,25.598328883130527,11.035028617460355,16.437553864695932,18.53222641171203,18.26040148571137,10.794372826990235,45.24951471033504,11.524573159493483,48.78742282928668,-7.150215340228401,21.24232625592048,20.73965766733572,33.469638889241104,17.206867793658105,24.616680503213487,15.871639263717809,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
216.6666666666666,0_2_1_p0,9.57822154932198,26.088992258148973,10.709009868091988,15.070655077309844,17.550432842304954,18.433422359266952,10.145955029155804,46.50893010811039,16.038896811351016,49.96853241209132,-7.503120096720823,19.75578395359728,19.863494330994705,32.68675171419048,16.243814192571705,22.81270249418624,14.910482347850191,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
233.3333333333333,0_2_1_p0,9.77758694014737,26.23621408286473,10.387253689516427,13.67525615634754,16.604269125435998,18.656025730821984,9.536896041458778,48.90438552557053,21.31538812047221,51.54810665895595,-7.9672814592210734,18.102337371259217,18.68183328219728,31.374661741651188,15.190332408547402,20.943488750540965,13.891432285767364,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
249.9999999999999,0_2_1_p0,9.929128542195834,26.024507382424066,10.069808467837296,12.246513485712844,15.65278223095588,19.001162101292326,8.883749917464533,52.4444594990438,27.264297875154945,53.67651731240554,-8.592842695265878,16.323115149117978,17.272100256576362,30.08782651794698,14.05550748609827,19.154718367594104,12.77175458434868,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
266.66666666666663,0_2_1_p0,10.080520789142168,25.47303883082881,9.865904700810898,10.777441812516734,14.581600593188814,19.518221941131213,8.25525889254799,56.984354874562825,33.80897788068889,56.21501510095727,-9.306775804869057,14.654992846779631,16.096580943335066,29.30900941842496,12.950657575116,17.49839522021104,11.626356773411432,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
283.3333333333333,0_2_1_p0,10.641874375328683,24.33303812885957,9.906823746117173,9.535889766053309,13.57365235066469,20.27054660426729,7.891684786209366,62.09221804660821,40.90140565013434,58.31326878333058,-9.76789488763938,13.177578636236754,15.188359253750209,28.7433065339798,12.080212602180213,16.019491596589535,10.800438909409698,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
300.0,0_2_1_p0,10.922126806569946,22.883092545481404,10.110111436932584,8.458619797776787,12.62872426771909,21.005263935194428,7.58988026144921,67.91217252847221,48.49345194165365,59.62144519777394,-9.7350028445775,11.950550533396957,14.46591029521618,28.61796765811085,11.286385983122097,14.577224985769105,10.1080613019525,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
316.6666666666666,0_2_1_p0,10.9082953389991,21.36117489612148,10.381303905592372,7.5655672988701745,11.927920988512108,21.63853173436519,7.212803693986986,74.35228569051525,56.47852195249826,60.19961949892045,-9.188832841497108,10.989658658346972,13.909132707959929,28.799171762620265,10.577120765989855,13.28564979533546,9.513925844678292,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
333.3333333333333,0_2_1_p0,10.728853104838308,19.94994785601266,10.64386612840998,6.869641998600464,11.479103629490874,22.12719212595164,6.699663336038332,81.30804135598169,64.70934325930331,60.35842260132708,-8.252599905714836,10.278378980500198,13.467927230656407,29.245625496618423,9.997382452974778,12.259170241355942,8.985858819374062,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
350.0,0_2_1_p0,10.522031805398557,18.638103574158077,10.849576555493094,6.365200675765833,11.239919081280906,22.45737153983165,6.210872030275645,88.67962157567592,73.06628013768679,60.331563238962445,-7.073862491068256,9.69230270166858,13.02692999025065,30.108325088441173,9.575654283701912,11.489453921197034,8.524901803539677,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
366.6666666666666,0_2_1_p0,10.36373772548144,17.199413591172764,11.000713111225163,6.000876568564728,11.131334924041932,22.649729151320937,5.872580455749676,96.41551602960476,81.45769203551035,60.19077568462557,-5.771365087857857,9.083707146837952,12.500776489833598,31.61689263152723,9.267659910719894,10.842045353156012,8.124527622573847,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
383.3333333333333,0_2_1_p0,10.171677708885376,15.460506008395717,11.160168445426924,5.72750565966087,11.047154865595228,22.742060913732686,5.592919385176939,104.42213100934144,89.73027571068124,59.9496068657648,-4.422795401521067,8.491578867497292,11.915799975726962,33.83728665864194,8.948439717598163,10.193708649602188,7.726365178479202,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
399.9999999999999,0_2_1_p0,9.81275133753138,13.540464724055829,11.364836548517545,5.5182647846080295,10.920428774080284,22.785411787898187,5.5448035572178265,112.35465869126196,97.59988323651278,59.63911457685744,-3.068785478773556,7.811668709057296,11.243066357791172,36.59863445100229,8.528887457904977,9.456628244320054,7.324190792585664,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
416.6666666666666,0_2_1_p0,9.3480668241276,11.649158760689993,11.533337726019028,5.391267426167183,10.713746391107051,22.84933781007168,5.954101082604115,119.65974510608886,104.66941066139776,59.26200685999976,-1.700011330435022,7.241144597559098,10.581324351783753,39.68039985975954,8.029679532646043,8.670162753229532,7.068068014517314,1,1,1,1,1,1,0,0,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
433.3333333333333,0_2_1_p0,8.918131383086312,9.830772510524223,11.347479485839989,5.397956947498575,10.38850823689525,22.96178174250148,6.735855105274082,125.82395718848696,110.55314821446576,58.73006826611238,-0.2702952326475559,6.8625949082223,10.002577328228703,42.98318418135541,7.517430370449827,7.971682742348845,6.957259262639751,1,1,1,1,1,1,0,0,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
449.9999999999999,0_2_1_p0,8.58039651535414,8.111619461589298,10.890314497216348,5.399849897726679,10.015612718541757,23.0898012852856,7.605440103130768,130.52100340622556,115.04648676587698,57.92835093511384,1.2477282115229142,6.695059709845562,9.55858260561481,46.520278182869575,7.038684381129072,7.563525605882665,6.913064864946622,1,1,1,1,1,1,0,0,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0
