Time,TrialID,RHeel_speed,Head_speed,LHeel_speed,LShoulder_speed,LHip_speed,LElbow_speed,LKnee_speed,RWrist_speed,RWrist_vert_vel,RKnee_speed,RHip_speed,RElbow_speed,RShoulder_speed,LWrist_speed,LWrist_vert_vel,RHeel_speed_movement,RHeel_speed_event,Head_speed_movement,Head_speed_event,LHeel_speed_movement,LHeel_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHip_speed_movement,LHip_speed_event,LElbow_speed_movement,LElbow_speed_event,LKnee_speed_movement,LKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,RKnee_speed_movement,RKnee_speed_event,RHip_speed_movement,RHip_speed_event,RElbow_speed_movement,RElbow_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LWrist_speed_movement,LWrist_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
0.0,0_2_1_p0,0.0,8.98659687123308,7.664440541751157,17.340341098184442,0.0,11.230767137826149,24.8872713081414,41.68520762838707,-6.480788052538855,7.218233956745079,20.17177957634343,21.944438800995844,12.360628129294405,26.264857920143896,-2.159766230580123,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
16.6666666666666,0_2_1_p0,0.0,8.98659687123308,7.664440541751157,17.340341098184442,0.0,11.230767137826149,24.8872713081414,41.68520762838707,-6.480788052538855,7.218233956745079,20.17177957634343,21.944438800995844,12.360628129294405,26.264857920143896,-2.159766230580123,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
33.3333333333333,0_2_1_p0,5.124519180664898,9.206332117143862,7.562491001846659,17.265430109526203,29.08751636956709,11.825074529836302,24.455105584502185,41.77251502693945,-5.391764805154609,7.500199284160448,19.72742608873128,22.89071195428013,12.22939395420752,28.77140102466196,-2.763626399165972,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
50.0,0_2_1_p0,5.124519180665038,9.426067363054646,7.460541461942162,17.190519120867968,29.0875163695691,12.419381921846457,24.02293986086297,41.85982242549184,-4.302741557770364,7.782164611575817,19.283072601119127,23.836985107564416,12.09815977912064,31.277944129180028,-3.367486567751821,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
66.6666666666666,0_2_1_p0,5.124519180664794,9.645802608965427,7.358591922037664,17.11560813220973,29.08751636956723,13.013689313856611,23.59077413722376,41.94712982404423,-3.2137183103861187,8.064129938991186,18.838719113506976,24.7832582608487,11.966925604033756,33.784487233698094,-3.9713467363376704,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0
83.3333333333333,0_2_1_p0,5.124519180664934,9.86553785487621,7.256642382133167,17.04069714355149,29.087516369568466,13.607996705866766,23.158608413584545,42.03443722259661,-2.124695063001873,8.346095266406554,18.394365625894824,25.729531414132985,11.835691428946872,36.29103033821616,-4.575206904923519,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0
99.9999999999999,0_2_1_p0,5.124519180664898,10.085273100786992,7.15469284222867,16.96578615489325,29.08751636956809,14.20230409787692,22.72644268994533,42.121744621149,-1.0356718156176274,8.628060593821923,17.950012138282673,26.67580456741728,11.70445725385999,38.79757344273423,-5.179067073509369,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0
116.6666666666666,0_2_1_p0,5.124519180664898,10.305008346697775,7.052743302324172,16.890875166235016,29.087516369567304,14.796611489887075,22.29427696630612,42.20905201970138,0.0533514317666172,8.910025921237292,17.505658650670526,27.62207772070156,11.57322307877311,41.30411654725229,-5.782927242095218,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0
133.33333333333331,0_2_1_p0,5.124519180665812,10.524743592608557,6.950793762419675,16.81596417757678,29.08751636957033,15.390918881897228,21.8621112426669,42.29635941825377,1.1423746791508649,9.19199124865266,17.061305163058375,28.56835087398584,11.441988903686225,43.81065965177035,-6.386787410681066,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0
150.0,0_2_1_p0,5.36441471977099,11.245349236529568,6.8488442225151775,17.621785209274215,28.66359079607164,16.49763804204388,21.429945519027687,44.11286564176607,2.571839529051209,9.47395657606803,16.616951675446224,30.75896226794799,11.659141380780344,47.24183701467815,-6.805986962930903,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0
