Time,TrialID,Head_speed,LKnee_speed,RShoulder_speed,RHip_speed,RHeel_speed,LElbow_speed,RKnee_speed,RWrist_speed,RWrist_vert_vel,LWrist_speed,LWrist_vert_vel,LAnkle_speed,LHip_speed,RElbow_speed,LShoulder_speed,LHeel_speed,RAnkle_speed,Head_speed_movement,Head_speed_event,LKnee_speed_movement,LKnee_speed_event,RShoulder_speed_movement,RShoulder_speed_event,RHip_speed_movement,RHip_speed_event,RHeel_speed_movement,RHeel_speed_event,LElbow_speed_movement,LElbow_speed_event,RKnee_speed_movement,RKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,LWrist_speed_movement,LWrist_speed_event,LAnkle_speed_movement,LAnkle_speed_event,LHip_speed_movement,LHip_speed_event,RElbow_speed_movement,RElbow_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHeel_speed_movement,LHeel_speed_event,RAnkle_speed_movement,RAnkle_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
0.0,0_2_33_p1,3.1170447684960925,2.4310155060205547,1.191062105033624,2.731998455559997,2.758693467664811,0.2117876281445513,2.0639488545105023,5.1026337190581526,1.278569802341131,11.00332047458542,8.49211386309835,2.8458085871312933,2.0318346507095546,4.141447457545391,1.2786298338942466,4.421274122189732,1.948375892995652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_2_33_p1,3.1170447684960925,2.4310155060205547,1.191062105033624,2.731998455559997,2.758693467664811,0.2117876281445513,2.0639488545105023,5.1026337190581526,1.278569802341131,11.00332047458542,8.49211386309835,2.8458085871312933,2.0318346507095546,4.141447457545391,1.2786298338942466,4.421274122189732,1.948375892995652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_2_33_p1,3.030982383796605,2.462023763846973,1.3972420614139551,2.7068410448303006,2.899806046055187,0.2515322458710168,2.0607415036734875,5.26536045789634,0.967161971413452,10.694117948125475,8.197185667843565,2.9853266798325424,2.30765345008546,3.9901838333422655,1.4681688397403072,4.473567818858379,2.0494775737517053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_2_33_p1,2.9449199990971184,2.4930320216733923,1.6034220177942862,2.681683634100604,3.040918624445563,0.2912768635974823,2.057534152836473,5.428087196734528,0.655754140485773,10.384915421665534,7.90225747258878,3.124844772533792,2.5834722494613653,3.838920209139141,1.657707845586368,4.525861515527026,2.1505792545077584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_2_33_p1,2.858857614397631,2.5240402794998107,1.8096019741746168,2.656526223370907,3.182031202835939,0.3310214813239478,2.054326801999458,5.590813935572715,0.344346309558094,10.07571289520559,7.607329277333996,3.2643628652350407,2.859291048837271,3.687656584936017,1.8472468514324285,4.578155212195674,2.251680935263812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_2_33_p1,2.772795229698144,2.555048537326229,2.0157819305549483,2.63136881264121,3.3231437812263147,0.3707660990504133,2.051119451162443,5.753540674410902,0.0329384786304149,9.76651036874565,7.31240108207921,3.40388095793629,3.135109848213176,3.536392960732892,2.036785857278489,4.630448908864321,2.3527826160198653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_2_33_p1,2.686732844998657,2.5860567951526483,2.22196188693528,2.606211401911513,3.464256359616691,0.4105107167768789,2.047912100325428,5.91626741324909,-0.2784693522972641,9.457307842285706,7.017472886824426,3.543399050637539,3.410928647589081,3.3851293365297668,2.2263248631245496,4.682742605532969,2.453884296775919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_2_33_p1,2.60067046029917,2.6170650529790667,2.428141843315611,2.5810539911818164,3.605368938007067,0.4502553345033443,2.0447047494884134,6.078994152087278,-0.589877183224943,9.148105315825765,6.722544691569642,3.6829171433387886,3.686747446964987,3.233865712326642,2.41586386897061,4.735036302201617,2.554985977531972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_2_33_p1,2.514608075599683,2.648073310805485,2.6343217996959423,2.55589658045212,3.7464815163974414,0.4899999522298098,2.0414973986513987,6.241720890925467,-0.9012850141526224,8.838902789365823,6.427616496314856,3.8224352360400378,3.962566246340893,3.082602088123517,2.6054028748166704,4.787329998870264,2.6560876582880257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_2_33_p1,2.546045928380408,2.941496151277,2.92907248897635,2.7877831598210885,4.033355706348038,0.511532720948005,2.2210438827012653,6.794421659859211,-1.3483968688802326,9.042333771141015,6.623366137241094,4.294638522586652,4.458355687114379,3.1489553049970227,2.807071670518615,5.061791741682587,2.91027478481119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
