Time,TrialID,LShoulder_speed,RElbow_speed,LWrist_speed,LWrist_vert_vel,RShoulder_speed,RHip_speed,LKnee_speed,Head_speed,RWrist_speed,RWrist_vert_vel,LElbow_speed,RHeel_speed,RKnee_speed,LHeel_speed,LHip_speed,LShoulder_speed_movement,LShoulder_speed_event,RElbow_speed_movement,LWrist_speed_movement,LWrist_speed_event,RShoulder_speed_movement,RShoulder_speed_event,RHip_speed_movement,RHip_speed_event,LKnee_speed_movement,LKnee_speed_event,Head_speed_movement,Head_speed_event,RWrist_speed_movement,RWrist_speed_event,LElbow_speed_movement,RHeel_speed_movement,RHeel_speed_event,RKnee_speed_movement,RKnee_speed_event,LHeel_speed_movement,LHeel_speed_event,LHip_speed_movement,LHip_speed_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event
0.0,0_2_33_p1,1.468972565835141,3.280105216145386,11.644753547032051,9.373672458313807,1.3723806190533685,2.8257068298736656,1.9848985161153243,2.663312515514898,5.39302358107268,2.1601283975565817,0.7260924118560668,0.0,2.1401097819434773,2.312385095214853,0.0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_2_33_p1,1.468972565835141,3.280105216145386,11.644753547032051,9.373672458313807,1.3723806190533685,2.8257068298736656,1.9848985161153243,2.663312515514898,5.39302358107268,2.1601283975565817,0.7260924118560668,0.0,2.1401097819434773,2.312385095214853,0.0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_2_33_p1,1.63699095651388,3.1758607992752266,11.295751031834186,9.028587773997332,1.5570472956391133,2.8104369661883424,1.997716925671873,2.601271377537864,5.540685887580337,1.7985640775672131,0.7505173016176573,2.341477082543828,2.152373135544903,2.294364462942771,4.229426241852335,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_2_33_p1,1.805009347192619,3.071616382405067,10.94674851663632,8.683503089680856,1.741713972224858,2.795167102503019,2.010535335228421,2.539230239560829,5.688348194087994,1.4369997575778446,0.7749421913792479,2.341477082542689,2.164636489146329,2.2763438306706893,4.229426241852484,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_2_33_p1,1.973027737871358,2.967371965534908,10.597746001438455,8.338418405364381,1.926380648810603,2.779897238817696,2.02335374478497,2.4771891015837944,5.836010500595652,1.0754354375884765,0.7993670811408384,2.341477082542464,2.176899842747756,2.258323198398607,4.22942624184987,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_2_33_p1,2.141046128550097,2.863127548664748,10.24874348624059,7.993333721047906,2.111047325396348,2.7646273751323727,2.0361721543415183,2.41514796360676,5.983672807103309,0.7138711175991077,0.823791970902429,2.3414770825424016,2.1891631963491816,2.240302566126525,4.229426241852686,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_2_33_p1,2.309064519228836,2.758883131794589,9.899740971042725,7.64824903673143,2.2957140019820925,2.749357511447049,2.0489905638980668,2.3531068256297254,6.131335113610966,0.3523067976097391,0.8482168606640195,2.3414770825437654,2.2014265499506074,2.222281933854443,4.229426241851006,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_2_33_p1,2.477082909907576,2.6546387149244293,9.55073845584486,7.303164352414955,2.4803806785678373,2.7340876477617257,2.0618089734546152,2.291065687652691,6.278997420118623,-0.0092575223796291,0.8726417504256101,2.341477082542689,2.2136899035520337,2.204261301582361,4.229426241850359,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_2_33_p1,2.6451013005863144,2.550394298054269,9.201735940646993,6.958079668098481,2.665047355153582,2.7188177840764025,2.074627383011164,2.2290245496756564,6.426659726626281,-0.3708218423689979,0.8970666401872007,2.341477082544177,2.2259532571534595,2.186240669310279,4.229426241851103,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_2_33_p1,2.778736719571457,2.66290853541853,9.361751252855909,7.116326261062529,2.89207118764738,2.70354792039108,2.087445792567712,2.269789885156106,7.018729640210837,-0.8554367450587982,0.955233354423964,1.2831250903877138,2.2382166107548858,2.1682200370381968,4.115861641945422,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
166.6666666666666,0_2_33_p1,2.726181081692864,2.5106733314157585,8.686437318729954,6.565919877080222,2.9601555240720248,2.688278056705756,2.100264202124261,2.138779835713484,6.98587965275325,-1.2980569485552311,0.9462979588139536,1.8621819065853125,2.250479964356312,2.1501994047661146,4.755938855590437,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
183.3333333333333,0_2_33_p1,2.7069129998828845,2.311616166059104,8.014728197109319,5.924031411531402,3.02414445868875,2.673008193020433,2.113082611680809,2.0148293672706363,6.775791293392153,-1.6021560462472206,0.9235095455471334,2.25877941309133,2.262743317957738,2.132178772494033,5.414806947366057,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
199.9999999999999,0_2_33_p1,2.726572884283196,2.1203669156219984,7.371754953869573,5.189455665068677,3.0722695700576628,2.6577383293351096,2.125901021237357,1.8929067444550705,6.429950953277667,-1.7763092381297596,0.9605521745428932,1.988691117174396,2.275006671559164,2.1141581402219507,5.15166116809499,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
216.6666666666666,0_2_33_p1,2.7148475097695703,1.9708616862132304,6.766166923877068,4.397551029501824,3.089658676140272,2.6424684656497863,2.138719430793905,1.77644817132627,6.013959588670833,-1.8717373562884108,1.0090907859319675,2.11807043123004,2.287270025160589,2.0961375079498685,5.637791796526036,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
233.3333333333333,0_2_33_p1,2.602783140789568,1.846404353538854,6.190541340404296,3.58809105142195,3.091939289794216,2.627198601964463,2.151537840350454,1.6867278778624648,5.611480990336618,-1.9469077746076715,1.0305556636697524,2.1098903797070374,2.299533378762016,2.078116875677787,6.256709027582164,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
249.9999999999999,0_2_33_p1,2.5309036374392555,1.7533088936242676,5.627036389673164,2.772063051833932,3.1142078513392617,2.61192873827914,2.1643562499070024,1.65283647731137,5.282022280283183,-2.039648282384894,1.08520713000609,1.1129700016628252,2.3117967323634416,2.0600962434057046,6.304099018584467,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
266.66666666666663,0_2_33_p1,2.5477643498709863,1.6942695716668514,5.050306999419686,1.948592240448112,3.1453948349112046,2.5966588745938166,2.177174659463551,1.6631005293812091,5.008841722374507,-2.151135308899745,1.192141678570078,0.9028570566076026,2.324060085964868,2.0420756111336225,5.922191661606698,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
283.3333333333333,0_2_33_p1,2.605694688672634,1.6860813106163597,4.291791702003237,1.0693902750465183,3.0965892263017354,2.5813890109084934,2.1899930690201,1.8625468372466392,4.703350591217657,-2.3440751537344284,1.2555977409323498,1.7875241197066143,2.3363234395662937,2.0240549788615407,5.679175229136144,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
