Time,TrialID,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHeel_speed,RShoulder_speed,LShoulder_speed,RWrist_speed,RWrist_vert_vel,RHeel_speed,LHip_speed,RHip_speed,RKnee_speed,LKnee_speed,LElbow_speed,Head_speed,RElbow_speed_movement,RElbow_speed_event,LWrist_speed_movement,LWrist_speed_event,LHeel_speed_movement,LHeel_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LShoulder_speed_movement,LShoulder_speed_event,RWrist_speed_movement,RWrist_speed_event,RHeel_speed_movement,RHeel_speed_event,LHip_speed_movement,LHip_speed_event,RHip_speed_movement,RHip_speed_event,RKnee_speed_movement,RKnee_speed_event,LKnee_speed_movement,LKnee_speed_event,LElbow_speed_movement,LElbow_speed_event,Head_speed_movement,Head_speed_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event
0.0,0_2_33_p1,4.141447457545391,11.00332047458542,8.49211386309835,2.312385095214853,1.3723806190533685,1.468972565835141,5.1026337190581526,1.278569802341131,0.0,0.0,2.8257068298736656,2.1401097819434773,1.9848985161153243,0.2117876281445513,3.1170447684960925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_2_33_p1,4.141447457545391,11.00332047458542,8.49211386309835,2.312385095214853,1.3723806190533685,1.468972565835141,5.1026337190581526,1.278569802341131,0.0,0.0,2.8257068298736656,2.1401097819434773,1.9848985161153243,0.2117876281445513,3.1170447684960925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_2_33_p1,3.9901838333422655,10.694117948125475,8.197185667843565,2.294364462942771,1.5570472956391133,1.63699095651388,5.26536045789634,0.967161971413452,2.341477082543828,4.229426241852335,2.8104369661883424,2.152373135544903,1.997716925671873,0.2515322458710168,3.030982383796605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_2_33_p1,3.838920209139141,10.384915421665534,7.90225747258878,2.2763438306706893,1.741713972224858,1.805009347192619,5.428087196734528,0.655754140485773,2.341477082542689,4.229426241852484,2.795167102503019,2.164636489146329,2.010535335228421,0.2912768635974823,2.9449199990971184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_2_33_p1,3.687656584936017,10.07571289520559,7.607329277333996,2.258323198398607,1.926380648810603,1.973027737871358,5.590813935572715,0.344346309558094,2.341477082542464,4.22942624184987,2.779897238817696,2.176899842747756,2.02335374478497,0.3310214813239478,2.858857614397631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_2_33_p1,3.536392960732892,9.76651036874565,7.31240108207921,2.240302566126525,2.111047325396348,2.141046128550097,5.753540674410902,0.0329384786304149,2.3414770825424016,4.229426241852686,2.7646273751323727,2.1891631963491816,2.0361721543415183,0.3707660990504133,2.772795229698144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_2_33_p1,3.3851293365297668,9.457307842285706,7.017472886824426,2.222281933854443,2.2957140019820925,2.309064519228836,5.91626741324909,-0.2784693522972641,2.3414770825437654,4.229426241851006,2.749357511447049,2.2014265499506074,2.0489905638980668,0.4105107167768789,2.686732844998657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_2_33_p1,3.233865712326642,9.148105315825765,6.722544691569642,2.204261301582361,2.4803806785678373,2.477082909907576,6.078994152087278,-0.589877183224943,2.341477082542689,4.229426241850359,2.7340876477617257,2.2136899035520337,2.0618089734546152,0.4502553345033443,2.60067046029917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_2_33_p1,3.082602088123517,8.838902789365823,6.427616496314856,2.186240669310279,2.665047355153582,2.6451013005863144,6.241720890925467,-0.9012850141526224,2.341477082544177,4.229426241851103,2.7188177840764025,2.2259532571534595,2.074627383011164,0.4899999522298098,2.514608075599683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_2_33_p1,3.1489553049970227,9.042333771141015,6.623366137241094,2.1682200370381968,2.89207118764738,2.778736719571457,6.794421659859211,-1.3483968688802326,1.2831250903877138,4.115861641945422,2.70354792039108,2.2382166107548858,2.087445792567712,0.511532720948005,2.546045928380408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
