Time,TrialID,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHeel_speed,RShoulder_speed,LShoulder_speed,RWrist_speed,RWrist_vert_vel,RHeel_speed,LHip_speed,RHip_speed,RKnee_speed,LKnee_speed,LElbow_speed,Head_speed,RElbow_speed_movement,RElbow_speed_event,LWrist_speed_movement,LWrist_speed_event,LHeel_speed_movement,LHeel_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LShoulder_speed_movement,LShoulder_speed_event,RWrist_speed_movement,RWrist_speed_event,RHeel_speed_movement,RHeel_speed_event,LHip_speed_movement,LHip_speed_event,RHip_speed_movement,RHip_speed_event,RKnee_speed_movement,RKnee_speed_event,LKnee_speed_movement,LKnee_speed_event,LElbow_speed_movement,LElbow_speed_event,Head_speed_movement,Head_speed_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event
0.0,0_1_32_p1,0.2071814185645951,0.8060118264647028,-0.7763242153448341,2.6092410066996354,3.563108794655658,2.136894690895312,1.0975005942352758,0.4808692611769818,0.0,0.0,2.856250935959043,2.6142364207263458,2.098249284752046,5.330299853064086,0.7330813796985757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_1_32_p1,0.2071814185645951,0.8060118264647028,-0.7763242153448341,2.6092410066996354,3.563108794655658,2.136894690895312,1.0975005942352758,0.4808692611769818,0.0,0.0,2.856250935959043,2.6142364207263458,2.098249284752046,5.330299853064086,0.7330813796985757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_1_32_p1,0.2041454184935515,0.8630808816016164,-0.7653514805393601,2.586229959099101,3.408839832069132,2.15385808894197,1.1613824279527971,0.4601294143244072,2.698488595443842,5.828205830691815,2.828945033664319,2.582107794632236,2.093420760682102,5.135857456807703,0.8568095945959324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_1_32_p1,0.2011094184225078,0.92014993673853,-0.7543787457338861,2.5632189114985664,3.254570869482607,2.170821486988628,1.2252642616703189,0.4393895674718326,2.698488595443428,5.828205830692656,2.8016391313695945,2.549979168538126,2.088592236612158,4.941415060551321,0.9805378094932892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_1_32_p1,0.1980734183514641,0.9772189918754436,-0.7434060109284121,2.540207863898032,3.1003019068960813,2.187784885035286,1.28914609538784,0.418649720619258,2.6984885954438087,5.828205830693469,2.7743332290748706,2.5178505424440165,2.083763712542214,4.746972664294939,1.104266024390646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_1_32_p1,0.1950374182804204,1.0342880470123572,-0.7324332761229381,2.5171968162974974,2.946032944309556,2.204748283081944,1.3530279291053615,0.3979098737666834,2.6984885954449576,5.828205830692656,2.7470273267801466,2.4857219163499065,2.07893518847227,4.552530268038557,1.2279942392880028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_1_32_p1,0.1920014182093768,1.091357102149271,-0.7214605413174641,2.494185768696964,2.7917639817230304,2.221711681128602,1.416909762822883,0.3771700269141088,2.698488595443775,5.8282058306910685,2.719721424485422,2.453593290255797,2.074106664402326,4.358087871782174,1.3517224541853596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_1_32_p1,0.1889654181383331,1.1484261572861847,-0.7104878065119902,2.4711747210964288,2.637495019136505,2.23867507917526,1.4807915965404044,0.3564301800615341,2.698488595443842,5.828205830692071,2.6924155221906982,2.421464664161688,2.0692781403323823,4.163645475525792,1.4754506690827165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_1_32_p1,0.1859294180672895,1.2054952124230984,-0.6995150717065162,2.4481636734958943,2.483226056549978,2.2556384772219182,1.544673430257926,0.3356903332089596,2.698488595443182,5.828205830693333,2.6651096198959743,2.389336038067577,2.064449616262438,3.969203079269409,1.599178883980073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_1_32_p1,0.1912736007488026,1.3640972994147764,-0.7736004504627678,2.42515262589536,2.741551498102032,2.358659211377019,1.6449168439136446,0.3299634040246823,5.853855024403895,1.8616727802403816,2.63780371760125,2.357207411973468,2.0596210921924945,4.094751323695974,1.7517909569660466,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166.6666666666666,0_1_32_p1,0.1816749933168284,1.4187387808418563,-0.7412926929664271,2.402141578294825,2.8494439510213865,2.2331224189461607,1.6085035491220827,0.2926842219945634,1.9641626102403664,1.640494546985724,2.610497815306526,2.3250787858793576,2.0547925681225503,3.7972268642372247,1.799559958184043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183.3333333333333,0_1_32_p1,0.1737774826010569,1.4595409904532188,-0.6562881593704634,2.3791305306942907,3.000347366867202,2.117272750013161,1.5372034164409984,0.2572066614225725,1.4023692988466827,3.2776650856749376,2.583191913011802,2.292950159785248,2.0499640440526066,3.644258863714848,1.8246767726506967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199.9999999999999,0_1_32_p1,0.1675207974724487,1.495944258490606,-0.5306079810109465,2.356119483093756,3.1571583015965747,2.025843599583415,1.4474308587827052,0.2132999789407682,3.282733639817468,2.796840676748601,2.555886010717077,2.2608215336911384,2.0451355199826624,3.6018733142020096,1.8237449873911853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216.6666666666666,0_1_32_p1,0.1610241989501799,1.5163329490628312,-0.3891016257774434,2.3331084354932217,3.309717632405047,1.932467910570209,1.3839514922605765,0.1470325692965563,3.1687062869365907,2.125448119057315,2.5285801084223536,2.2286929075970283,2.0403069959127187,3.5807615082524618,1.802476886360314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233.3333333333333,0_1_32_p1,0.1529215874945395,1.507708160220791,-0.2558264203776452,2.310097387892688,3.448034525865102,1.823296178918282,1.348218650620175,0.0558463609251022,1.0468942007306643,0.535924517760212,2.5012742061276296,2.1965642815029187,2.0354784718427745,3.530417861458875,1.8066766971908537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249.9999999999999,0_1_32_p1,0.1444477654926912,1.4743444454045789,-0.140141222007259,2.287086340292153,3.5241931736229666,1.7137225307355726,1.3247530294852004,-0.0481527776507847,2.454339767550662,2.383434509997428,2.473968303832905,2.1644356554088087,2.030649947772831,3.4552582574739787,1.841065241971344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
266.66666666666663,0_1_32_p1,0.1356688225688489,1.4321162661586964,-0.0334338307350209,2.2640752926916186,3.469935367204636,1.620871449329028,1.2997066933726895,-0.151437602504615,3.784211884981183,3.76924434262659,2.4466624015381813,2.132307029314699,2.025821423702886,3.367933489093444,1.8479445928149287,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283.3333333333333,0_1_32_p1,0.1266732050376124,1.337203703985011,0.0185638123986678,2.241064245091084,3.435327611934768,1.6029529680972316,1.1864093530647686,-0.2603854799909874,2.297553823390893,3.6136880939898486,2.4193564992434573,2.100178403220589,2.0209928996329425,3.244168598844201,1.7861760458732057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300.0,0_1_32_p1,0.1338549957116849,1.308490095181991,0.0641365821516048,2.218053197490549,3.4452797939468285,1.5749012859712586,1.2298106462347995,-0.2796520182268985,0.7805498367309033,2.7051613095180502,2.392050596948733,2.0680497771264794,2.0161643755629988,3.231299634881053,1.8234749660548264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316.6666666666666,0_1_32_p1,0.1632647515122867,1.3037488114316138,0.0919203554130378,2.195042149890015,3.50256689114993,1.5309929513840632,1.2548319452043948,-0.2088548560012389,2.7058217434479084,2.2890674022334787,2.364744694654009,2.03592115103237,2.0113358514930546,3.194119193577413,1.9824437989240888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
333.3333333333333,0_1_32_p1,0.2129234481618962,1.2864404016004418,0.1219995557268876,2.1720311022894805,3.730357607718703,1.4987377225747267,1.3185961410664673,-0.0934586476423648,2.5982531136137403,2.117144827500155,2.3374387923592845,2.00379252493826,2.006507327423111,3.156808144144782,2.1806218293601547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
350.0,0_1_32_p1,0.2741400093848505,1.2409357975414104,0.1906103482905625,2.1971549364212515,3.9916478982251298,1.4667802994860597,1.4061022770216922,0.0119517134363889,2.01477184084864,1.9223269728393435,2.3723369470272995,2.0309073830504034,2.069086896224026,3.1477602617025537,2.3578371516839667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
366.6666666666666,0_1_32_p1,0.3279098242402211,1.169497920569453,0.3119098309365434,2.1670111388958464,4.233981050849575,1.4458466533522578,1.469791224908423,0.0815827969477711,1.7504211474033202,1.7006525084283155,2.3284231550377776,2.0059104762224766,2.093673923668698,3.150467666501366,2.452865907803801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
383.3333333333333,0_1_32_p1,0.356170123995631,1.0697681082764294,0.4534573008770348,2.119055833051334,4.254187850406355,1.4375333415009133,1.4881877234317158,0.113339378056111,1.238433973374477,1.410835487822364,2.2695440545109338,1.9730332507497048,2.098064929525704,3.204148942490562,2.464656756040211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
399.9999999999999,0_1_32_p1,0.3609434159793415,0.937325716362831,0.5536773903538985,2.061135168362385,4.07339292084296,1.439107558263723,1.4566491558873875,0.1099777901202688,1.377479091486414,1.2006675868440344,2.217658276868914,1.934504091931973,2.0814469630243453,3.3485128382793934,2.462217224960961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
