Time,TrialID,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHeel_speed,RShoulder_speed,LShoulder_speed,RWrist_speed,RWrist_vert_vel,RHeel_speed,LHip_speed,RHip_speed,RKnee_speed,LKnee_speed,LElbow_speed,Head_speed,RElbow_speed_movement,RElbow_speed_event,LWrist_speed_movement,LWrist_speed_event,LHeel_speed_movement,LHeel_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LShoulder_speed_movement,LShoulder_speed_event,RWrist_speed_movement,RWrist_speed_event,RHeel_speed_movement,RHeel_speed_event,LHip_speed_movement,LHip_speed_event,RHip_speed_movement,RHip_speed_event,RKnee_speed_movement,RKnee_speed_event,LKnee_speed_movement,LKnee_speed_event,LElbow_speed_movement,LElbow_speed_event,Head_speed_movement,Head_speed_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event
0.0,0_2_46_p0,22.905110798598084,23.81421360646528,-1.7941743070279994,2.499165256775336,13.992202713163769,13.146771546662404,29.88823893843404,2.521091307401632,0.0,0.0,17.036894646889845,10.041338350346807,9.425388598795116,11.353779913119466,5.304095300867906,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0
16.6666666666666,0_2_46_p0,22.905110798598084,23.81421360646528,-1.7941743070279994,2.499165256775336,13.992202713163769,13.146771546662404,29.88823893843404,2.521091307401632,0.0,0.0,17.036894646889845,10.041338350346807,9.425388598795116,11.353779913119466,5.304095300867906,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0
33.3333333333333,0_2_46_p0,22.80392730660068,25.430982669478126,-2.5643313183780228,2.4642349931853698,13.840378139953188,13.09170372872654,31.04861809467299,1.7682989696779976,6.083352881449477,13.984828313831866,16.669001441257375,9.78559935937943,9.227056789684053,11.32288254547944,5.081809170360032,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
50.0,0_2_46_p0,22.70274381460328,27.04775173249098,-3.3344883297280465,2.429304729595404,13.688553566742607,13.036635910790675,32.20899725091194,1.0155066319543633,6.083352881448757,13.984828313831937,16.30110823562491,9.529860368412052,9.028724980572992,11.291985177839416,4.8595230398521565,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
66.6666666666666,0_2_46_p0,22.60156032260588,28.66452079550384,-4.10464534107807,2.3943744660054382,13.53672899353203,12.981568092854816,33.36937640715089,0.262714294230729,6.083352881449477,13.98482831383374,15.93321502999244,9.274121377444674,8.83039317146193,11.261087810199392,4.637236909344281,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
83.3333333333333,0_2_46_p0,22.50037683060847,30.281289858516686,-4.874802352428094,2.3594442024154727,13.384904420321451,12.926500274918952,34.52975556338984,-0.4900780434929053,6.083352881448196,13.98482831383036,15.565321824359971,9.018382386477295,8.632061362350868,11.230190442559367,4.414950778836407,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
99.9999999999999,0_2_46_p0,22.399193338611063,31.89805892152954,-5.644959363778117,2.324513938825507,13.233079847110874,12.87143245698309,35.690134719628794,-1.2428703812165396,6.083352881450039,13.984828313832084,15.197428618727503,8.762643395509915,8.433729553239807,11.199293074919344,4.192664648328533,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
116.6666666666666,0_2_46_p0,22.29800984661366,33.51482798454239,-6.415116375128141,2.2895836752355416,13.081255273900297,12.816364639047226,36.85051387586775,-1.9956627189401737,6.083352881446914,13.984828313833091,14.829535413095034,8.506904404542537,8.235397744128745,11.16839570727932,3.9703785178206576,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
133.33333333333331,0_2_46_p0,22.196826354616253,35.13159704755525,-7.185273386478164,2.254653411645576,12.929430700689712,12.761296821111364,38.0108930321067,-2.748455056663808,6.083352881451055,13.984828313833162,14.461642207462566,8.251165413575158,8.037065935017683,11.137498339639292,3.748092387312784,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
150.0,0_2_46_p0,22.995029592735776,37.79340330331041,-8.099073139388615,2.21972314805561,13.407442559900602,13.236752097690982,40.87525433141928,-3.5790099128907213,1.6599821302855426,12.8884645604603,14.093749001830098,7.99542642260778,7.8387341259066226,11.699384054979976,4.123385512392365,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
