Time,TrialID,RHeel_speed,Head_speed,LHeel_speed,LShoulder_speed,LHip_speed,LElbow_speed,LKnee_speed,RWrist_speed,RWrist_vert_vel,RKnee_speed,RHip_speed,RElbow_speed,RShoulder_speed,LWrist_speed,LWrist_vert_vel,RHeel_speed_movement,RHeel_speed_event,Head_speed_movement,Head_speed_event,LHeel_speed_movement,LHeel_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHip_speed_movement,LHip_speed_event,LElbow_speed_movement,LElbow_speed_event,LKnee_speed_movement,LKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,RKnee_speed_movement,RKnee_speed_event,RHip_speed_movement,RHip_speed_event,RElbow_speed_movement,RElbow_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LWrist_speed_movement,LWrist_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
0.0,0_2_46_p0,0.0,0.4614620693244715,2.499165256775336,13.146771546662404,0.0,9.184622914899988,9.425388598795116,28.80132297725373,1.5012616047030816,10.041338350346807,17.036894646889845,17.280286959656195,13.992202713163769,23.093036377181324,-2.814004009726548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
16.6666666666666,0_2_46_p0,0.0,0.4614620693244715,2.499165256775336,13.146771546662404,0.0,9.184622914899988,9.425388598795116,28.80132297725373,1.5012616047030816,10.041338350346807,17.036894646889845,17.280286959656195,13.992202713163769,23.093036377181324,-2.814004009726548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
33.3333333333333,0_2_46_p0,6.083352881449477,0.9208389143858636,2.4642349931853698,13.09170372872654,13.984828313831866,9.131619599179844,9.227056789684053,29.903692718419663,0.7007426458967085,9.78559935937943,16.669001441257375,17.230788118475232,13.840378139953188,24.58281529415581,-3.63188764215931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
50.0,0_2_46_p0,6.083352881448757,1.3802157594472555,2.429304729595404,13.036635910790675,13.984828313831937,9.0786162834597,9.028724980572992,31.006062459585607,-0.0997763129096644,9.529860368412052,16.30110823562491,17.181289277294265,13.688553566742607,26.07259421113031,-4.449771274592072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
66.6666666666666,0_2_46_p0,6.083352881449477,1.839592604508648,2.3943744660054382,12.981568092854816,13.98482831383374,9.025612967739557,8.83039317146193,32.10843220075155,-0.9002952717160373,9.274121377444674,15.93321502999244,17.131790436113302,13.53672899353203,27.5623731281048,-5.267654907024834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
83.3333333333333,0_2_46_p0,6.083352881448196,2.2989694495700395,2.3594442024154727,12.926500274918952,13.98482831383036,8.972609652019411,8.632061362350868,33.210801941917495,-1.7008142305224103,9.018382386477295,15.565321824359971,17.08229159493234,13.384904420321451,29.05215204507929,-6.0855385394575965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
99.9999999999999,0_2_46_p0,6.083352881450039,2.758346294631432,2.324513938825507,12.87143245698309,13.984828313832084,8.919606336299266,8.433729553239807,34.31317168308343,-2.501333189328784,8.762643395509915,15.197428618727503,17.032792753751377,13.233079847110874,30.541930962053783,-6.903422171890359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
116.6666666666666,0_2_46_p0,6.083352881446914,3.217723139692824,2.2895836752355416,12.816364639047226,13.984828313833091,8.866603020579122,8.235397744128745,35.415541424249376,-3.301852148135156,8.506904404542537,14.829535413095034,16.98329391257041,13.081255273900297,32.03170987902827,-7.721305804323121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
133.33333333333331,0_2_46_p0,6.083352881451055,3.677099984754216,2.254653411645576,12.761296821111364,13.984828313833162,8.813599704858976,8.037065935017683,36.51791116541533,-4.10237110694153,8.251165413575158,14.461642207462566,16.933795071389447,12.929430700689712,33.521488796002764,-8.539189436755885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0
150.0,0_2_46_p0,1.6599821302855426,4.282502496132498,2.21972314805561,13.236752097690982,12.8884645604603,9.281236574261404,7.8387341259066226,39.249060421093255,-5.006099264510296,7.99542642260778,14.093749001830098,17.50338843203483,13.407442559900602,36.07159876877222,-9.526162491008192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0
166.6666666666666,0_2_46_p0,1.39898063898196,4.753866281462429,2.184792884465645,12.658635106614833,13.892781320024335,8.846650696310647,7.64040231679556,39.49990236163413,-5.895120170182155,7.739687431640402,13.72585579619763,16.60647937940788,12.820899871678968,36.383630699111926,-10.073122050287225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0
183.3333333333333,0_2_46_p0,2.883509390564284,5.213688123689232,2.149862620875679,12.09209816535915,14.085008366843615,8.282028321644681,7.442070507684499,39.767748690850304,-6.767773015029283,7.483948440673023,13.357962590565162,15.661792594253166,12.259207748571782,36.74518697896925,-10.62222714111718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0
199.9999999999999,0_2_46_p0,4.6774972714922525,5.662668655402475,2.114932357285713,11.605230452295912,13.09374551825622,7.6671964053105714,7.243738698573438,39.88044823782671,-7.537681906399022,7.228209449705644,12.990069384932692,14.671657385104773,11.72059767649179,37.14605208200939,-11.173818895938156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0
216.6666666666666,0_2_46_p0,3.539177102523675,6.100572125070193,2.0800020936957475,11.210641414363412,10.843893651539426,7.072668886840996,7.045406889462376,39.63293278816237,-8.146265591040697,6.9724704587382655,12.622176179300224,13.645640411587747,11.145849987848582,37.46307058759739,-11.71017534356847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0
233.3333333333333,0_2_46_p0,1.0828060675615456,6.508791531702455,2.045071830105782,10.851924328989131,7.985647981900004,6.546137323783484,6.847075080351315,38.95440817437097,-8.587779833036388,6.716731467770887,12.254282973667756,12.623486525997004,10.4937006033772,37.5689727324618,-12.207939685279092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0
249.9999999999999,0_2_46_p0,4.840472071190393,6.877259589895663,2.0101415665158164,10.441180573334933,5.585380470752989,6.082120113417501,6.648743271240253,37.9586607181724,-8.89244060847096,6.460992476803508,11.886389768035286,11.636276377003297,9.786674907523295,37.40894601626729,-12.643260592889424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0
266.66666666666663,0_2_46_p0,5.9430068290203,7.217039344210394,1.975211302925851,9.920510620391145,3.9358698199599433,5.633762491546654,6.450411462129192,36.8414559714319,-9.11129140896372,6.2052534858361295,11.518496562402818,10.675481840363206,9.041456065774414,36.97223846901858,-12.982606377603023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
283.3333333333333,0_2_46_p0,3.2627924390207954,7.447568316710432,1.940281039335885,9.337049399777635,3.733450879095057,5.3757655214019415,6.25207965301813,35.688964323435115,-9.094521726961911,5.949514494868751,11.15060335677035,10.055428320962497,8.217302350831146,36.33066885309188,-13.183388209659803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
300.0,0_2_46_p0,2.179643116450846,7.557548859359169,1.90535077574592,8.63644085169711,5.437574853781868,5.1259431895760095,6.053747843907068,34.56552464591786,-9.082267926240627,5.693775503901373,10.782710151137882,9.371309494399217,7.415573998357335,35.23747552740996,-13.130630304411206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
316.6666666666666,0_2_46_p0,6.735128789831476,7.526640942929037,1.8704205121559536,7.646653863623674,8.577681123604403,4.802746146541078,5.855416034796007,33.48669085707262,-9.053684096547697,5.438036512933994,10.414816945505414,8.508131693699465,6.444275719639065,33.79598536484775,-12.875245491729492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
333.3333333333333,0_2_46_p0,9.495496694060837,7.410856274557797,1.835490248565988,7.040274945541818,12.06885659249364,4.407869593269016,5.657084225684946,32.40049049495248,-8.959106276280519,5.182297521966615,10.046923739872945,7.481090044729159,5.928640336995789,32.101053921559284,-12.46255212516042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
350.0,0_2_46_p0,9.689557948620262,7.223467099738596,1.832472091850246,6.54298103485308,14.215908702875012,4.010160698952972,5.584130221873437,31.21291863284464,-8.735317934538667,5.07046084337835,9.932436199435692,6.469655632183572,5.513726532386322,30.293844654513265,-11.940426602498697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
366.6666666666666,0_2_46_p0,7.634132997261318,6.888478414551618,1.814313992573328,6.120011979878317,13.784961748142454,3.634821421798191,5.343294131515883,29.872280806330245,-8.283498655761514,4.769139769240281,9.61611615297286,5.65024202024727,5.145652217337272,28.51523145036293,-11.343986390456992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
383.3333333333333,0_2_46_p0,4.392439215012402,6.45691405757809,1.8000784272366093,5.794131957412307,11.015024709269644,3.3199780484193324,5.141145121525255,28.40589280756165,-7.526780649460355,4.485889479937852,9.27889594695158,5.099397528585246,4.818174584531186,26.829663947284004,-10.674312281762468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
399.9999999999999,0_2_46_p0,1.35089153645904,6.068338682506823,1.7804887148395123,5.587104141363755,7.314701120404853,3.1241059440251253,4.975107083760053,26.84670414198605,-6.503310723759501,4.198903302306051,8.909672307279818,4.767754704633648,4.521005991387705,25.18243004618801,-9.922875696407628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
416.6666666666666,0_2_46_p0,1.93425347576566,5.714045188634547,1.7482293402676343,5.455280296448128,4.260832011853058,3.0670351895581667,4.822802966305377,25.18316039608748,-5.358028187432367,3.893249883737784,8.57443791606992,4.550733204883352,4.22348168553798,23.42174980546149,-9.095877968879131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
433.3333333333333,0_2_46_p0,2.985341130825792,5.380475132171936,1.7156622120831977,5.320926975929584,2.797688054084849,3.100494995280377,4.668007956219776,23.43801223714972,-4.257685405024046,3.584345283183298,8.260706233344854,4.378251765307294,3.886352553121829,21.456133092516616,-8.215261312909712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
449.9999999999999,0_2_46_p0,3.664842804204878,5.057639573745295,1.6928845687136531,5.143185029345563,2.7363552120132413,3.1682818325114632,4.497531480393111,21.77108508983705,-3.3353538609514515,3.293861404617193,7.963288721530586,4.250559525124479,3.506219484346201,19.399926836539645,-7.3175824575701744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466.6666666666666,0_2_46_p0,3.540975041471037,4.755824422870493,1.6705452556117384,4.96564283747098,3.508016393041483,3.256309382721842,4.307305167959435,20.431918763297617,-2.6571267803268555,3.028334070523156,7.689783591699985,4.187413474327236,3.1435378157945326,17.491636234365377,-6.443856769826441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
483.33333333333326,0_2_46_p0,1.4865116981555622,4.50955532196893,1.642147452111984,4.8751369559266,4.937406119653412,3.353261077734685,4.148961768467666,19.540815933703456,-2.2121510433567324,2.831584180173763,7.378610852960787,4.16619244204968,2.8520328531878603,15.87264447646718,-5.620120524912168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
499.9999999999999,0_2_46_p0,3.8508516837410656,4.327641678031498,1.6092470595254125,4.912697774081763,6.559904544932906,3.449337791150352,3.9948357339907217,18.954726795659777,-1.9457976882526733,2.6563060240124003,7.070525624900981,4.1312669503567765,2.6043949305992253,14.514049300289342,-4.858252056724651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
516.6666666666666,0_2_46_p0,6.751480260386581,4.177073683657292,1.597835382485325,5.043289075762216,7.399136857438072,3.535747731548705,3.86616921878841,18.363704337394825,-1.7626770629861188,2.604923798405369,6.606462923486638,4.047886352497941,2.3786870544720404,13.324766655183536,-4.1754885523593375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
