Time,TrialID,Head_speed,LKnee_speed,RShoulder_speed,RHip_speed,RHeel_speed,LElbow_speed,RKnee_speed,RWrist_speed,RWrist_vert_vel,LWrist_speed,LWrist_vert_vel,LAnkle_speed,LHip_speed,RElbow_speed,LShoulder_speed,LHeel_speed,RAnkle_speed,Head_speed_movement,Head_speed_event,LKnee_speed_movement,LKnee_speed_event,RShoulder_speed_movement,RShoulder_speed_event,RHip_speed_movement,RHip_speed_event,RHeel_speed_movement,RHeel_speed_event,LElbow_speed_movement,LElbow_speed_event,RKnee_speed_movement,RKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,LWrist_speed_movement,LWrist_speed_event,LAnkle_speed_movement,LAnkle_speed_event,LHip_speed_movement,LHip_speed_event,RElbow_speed_movement,RElbow_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHeel_speed_movement,LHeel_speed_event,RAnkle_speed_movement,RAnkle_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
0.0,0_2_46_p0,5.304095300867906,5.246638052954084,11.502037454929294,9.630308137188862,6.489898242358787,11.353779913119466,12.247403746018842,29.88823893843404,2.521091307401632,23.81421360646528,-1.7941743070279994,11.736800222928112,13.520461787653424,22.905110798598084,11.33665712364282,9.671229707690571,11.131808296776516,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
16.6666666666666,0_2_46_p0,5.304095300867906,5.246638052954084,11.502037454929294,9.630308137188862,6.489898242358787,11.353779913119466,12.247403746018842,29.88823893843404,2.521091307401632,23.81421360646528,-1.7941743070279994,11.736800222928112,13.520461787653424,22.905110798598084,11.33665712364282,9.671229707690571,11.131808296776516,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
33.3333333333333,0_2_46_p0,5.081809170360032,5.557394659093519,11.631190552371253,10.208437516471143,7.078033742349254,11.32288254547944,11.9277921031829,31.04861809467299,1.7682989696779976,25.430982669478126,-2.5643313183780228,11.885550190113612,13.345013279651596,22.80392730660068,11.505912865645952,10.17108456450345,11.414506143409044,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
50.0,0_2_46_p0,4.8595230398521565,5.868151265232953,11.760343649813212,10.786566895753426,7.66616924233972,11.291985177839416,11.608180460346958,32.20899725091194,1.0155066319543633,27.04775173249098,-3.3344883297280465,12.034300157299112,13.169564771649773,22.70274381460328,11.675168607649084,10.670939421316332,11.697203990041574,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
66.6666666666666,0_2_46_p0,4.637236909344281,6.178907871372388,11.889496747255173,11.364696275035708,8.254304742330186,11.261087810199392,11.288568817511017,33.36937640715089,0.262714294230729,28.66452079550384,-4.10464534107807,12.183050124484613,12.994116263647944,22.60156032260588,11.844424349652217,11.170794278129213,11.979901836674102,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
83.3333333333333,0_2_46_p0,4.414950778836407,6.489664477511823,12.018649844697132,11.94282565431799,8.842440242320652,11.230190442559367,10.968957174675074,34.52975556338984,-0.4900780434929053,30.281289858516686,-4.874802352428094,12.331800091670113,12.81866775564612,22.50037683060847,12.013680091655347,11.670649134942092,12.262599683306632,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
99.9999999999999,0_2_46_p0,4.192664648328533,6.800421083651258,12.14780294213909,12.520955033600272,9.43057574231112,11.199293074919344,10.649345531839131,35.690134719628794,-1.2428703812165396,31.89805892152954,-5.644959363778117,12.480550058855613,12.643219247644293,22.399193338611063,12.18293583365848,12.170503991754972,12.54529752993916,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
116.6666666666666,0_2_46_p0,3.9703785178206576,7.1111776897906935,12.27695603958105,13.099084412882554,10.018711242301585,11.16839570727932,10.32973388900319,36.85051387586775,-1.9956627189401737,33.51482798454239,-6.415116375128141,12.629300026041111,12.467770739642468,22.29800984661366,12.352191575661614,12.67035884856785,12.82799537657169,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
133.33333333333331,0_2_46_p0,3.748092387312784,7.421934295930128,12.406109137023009,13.677213792164835,10.606846742292053,11.137498339639292,10.01012224616725,38.0108930321067,-2.748455056663808,35.13159704755525,-7.185273386478164,12.778049993226611,12.29232223164064,22.196826354616253,12.521447317664745,13.17021370538073,13.11069322320422,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
150.0,0_2_46_p0,4.123385512392365,7.763695099632409,13.013002864860244,14.4237574763484,10.866571738531947,11.699384054979976,10.344259540725172,40.87525433141928,-3.5790099128907213,37.79340330331041,-8.099073139388615,13.396065839837426,12.403398177321414,22.995029592735776,13.108306867256427,14.089936813911695,13.36197143223397,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
