Time,TrialID,Head_speed,LKnee_speed,RShoulder_speed,RHip_speed,RHeel_speed,LElbow_speed,RKnee_speed,RWrist_speed,RWrist_vert_vel,LWrist_speed,LWrist_vert_vel,LAnkle_speed,LHip_speed,RElbow_speed,LShoulder_speed,LHeel_speed,RAnkle_speed,Head_speed_movement,Head_speed_event,LKnee_speed_movement,LKnee_speed_event,RShoulder_speed_movement,RShoulder_speed_event,RHip_speed_movement,RHip_speed_event,RHeel_speed_movement,RHeel_speed_event,LElbow_speed_movement,LElbow_speed_event,RKnee_speed_movement,RKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,LWrist_speed_movement,LWrist_speed_event,LAnkle_speed_movement,LAnkle_speed_event,LHip_speed_movement,LHip_speed_event,RElbow_speed_movement,RElbow_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHeel_speed_movement,LHeel_speed_event,RAnkle_speed_movement,RAnkle_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
0.0,0_1_28_p1,0.686612709819676,0.518012258751739,3.736771386005224,1.3080847688843908,0.9538848533596164,2.1207119570836475,1.050460110327328,1.423949429077335,-2.0681416131497627,0.1654175241810419,0.2390008970368567,1.940602773650325,0.255627330111798,1.1520293596236646,3.546405468693303,5.4462417594142565,0.6666013187799942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_1_28_p1,0.686612709819676,0.518012258751739,3.736771386005224,1.3080847688843908,0.9538848533596164,2.1207119570836475,1.050460110327328,1.423949429077335,-2.0681416131497627,0.1654175241810419,0.2390008970368567,1.940602773650325,0.255627330111798,1.1520293596236646,3.546405468693303,5.4462417594142565,0.6666013187799942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_1_28_p1,1.1065907508061537,1.0129960294070688,3.733338405267573,1.7803686366201164,1.4456711389054273,2.1730953857487405,1.4388526748872144,1.5146559411408642,-1.9410289767701885,0.2623559781550608,0.2819410173360438,2.554853044243394,0.5321858241633258,1.2381465643110556,3.5537252883461647,6.251620273023724,0.7721875281760844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_1_28_p1,1.5265687917926312,1.5079798000623987,3.7299054245299215,2.252652504355842,1.937457424451238,2.225478814413833,1.8272452394471008,1.6053624532043935,-1.8139163403906144,0.3592944321290797,0.3248811376352309,3.1691033148364625,0.8087443182148537,1.3242637689984464,3.561045107999026,7.056998786633192,0.8777737375721746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
66.6666666666666,0_1_28_p1,1.946546832779109,2.0029635707177285,3.726472443792271,2.724936372091567,2.429243709997049,2.2778622430789257,2.215637804006988,1.6960689652679233,-1.6868037040110395,0.4562328861030986,0.367821257934418,3.783353585429532,1.0853028122663817,1.4103809736858373,3.5683649276518885,7.86237730024266,0.9833599469682648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
83.3333333333333,0_1_28_p1,2.366524873765586,2.497947341373058,3.72303946305462,3.197220239827293,2.92102999554286,2.3302456717440188,2.6040303685668738,1.7867754773314526,-1.5596910676314657,0.5531713400771175,0.4107613782336051,4.3976038560226,1.3618613063179092,1.4964981783732283,3.5756847473047504,8.667755813852127,1.088946156364355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
99.9999999999999,0_1_28_p1,2.7865029147520644,2.9929311120283884,3.7196064823169688,3.669504107563018,3.412816281088671,2.382629100409112,2.99242293312676,1.8774819893949823,-1.4325784312518912,0.6501097940511364,0.4537014985327922,5.011854126615669,1.638419800369437,1.582615383060619,3.5830045669576123,9.473134327461594,1.1945323657604452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
116.6666666666666,0_1_28_p1,3.2064809557385416,3.487914882683718,3.716173501579318,4.141787975298744,3.904602566634481,2.4350125290742044,3.3808154976866467,1.968188501458512,-1.3054657948723167,0.7470482480251555,0.4966416188319794,5.626104397208738,1.914978294420965,1.66873258774801,3.590324386610474,10.278512841071064,1.3001185751565356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
133.33333333333331,0_1_28_p1,3.626458996725019,3.982898653339048,3.7127405208416655,4.614071843034468,4.396388852180293,2.487395957739297,3.7692080622465327,2.0588950135220414,-1.1783531584927431,0.8439867019991742,0.5395817391311665,6.240354667801807,2.191536788472493,1.7548497924354012,3.5976442062633347,11.083891354680528,1.4057047845526258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
150.0,0_1_28_p1,3.9945997169251575,4.236107647253276,3.854901958116259,5.127716601516582,4.858932559545064,2.532257021235045,4.251903055010583,2.436998367451017,-1.2340485336277454,1.0100561097015144,0.6725064758055356,6.929874112458365,2.4851813998167698,1.785093565030516,3.727439027469792,11.826723852474744,1.528736923314262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
