Time,TrialID,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHeel_speed,RShoulder_speed,LShoulder_speed,RWrist_speed,RWrist_vert_vel,RHeel_speed,LHip_speed,RHip_speed,RKnee_speed,LKnee_speed,LElbow_speed,Head_speed,RElbow_speed_movement,RElbow_speed_event,LWrist_speed_movement,LWrist_speed_event,LHeel_speed_movement,LHeel_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LShoulder_speed_movement,LShoulder_speed_event,RWrist_speed_movement,RWrist_speed_event,RHeel_speed_movement,RHeel_speed_event,LHip_speed_movement,LHip_speed_event,RHip_speed_movement,RHip_speed_event,RKnee_speed_movement,RKnee_speed_event,LKnee_speed_movement,LKnee_speed_event,LElbow_speed_movement,LElbow_speed_event,Head_speed_movement,Head_speed_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event
0.0,0_1_28_p1,1.1520293596236646,0.1654175241810419,0.2390008970368567,15.383753287086806,3.9640187082732026,3.779988565652521,1.423949429077335,-2.0681416131497627,0.0,0.0,7.195250337751989,2.4471499467653364,3.811405054532996,2.1207119570836475,0.686612709819676,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_1_28_p1,1.1520293596236646,0.1654175241810419,0.2390008970368567,15.383753287086806,3.9640187082732026,3.779988565652521,1.423949429077335,-2.0681416131497627,0.0,0.0,7.195250337751989,2.4471499467653364,3.811405054532996,2.1207119570836475,0.686612709819676,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_1_28_p1,1.2381465643110556,0.2623559781550608,0.2819410173360438,15.02979204982658,3.869256856841277,3.694607693907896,1.5146559411408642,-1.9410289767701885,2.5564730917789515,4.653593631887105,7.116644261638223,2.5514114441549385,3.767991212419573,2.1730953857487405,1.1065907508061537,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_1_28_p1,1.3242637689984464,0.3592944321290797,0.3248811376352309,14.675830812566351,3.774495005409351,3.6092268221632704,1.6053624532043935,-1.8139163403906144,2.556473091779785,4.653593631885562,7.038038185524458,2.6556729415445406,3.724577370306149,2.225478814413833,1.5265687917926312,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_1_28_p1,1.4103809736858373,0.4562328861030986,0.367821257934418,14.321869575306126,3.679733153977425,3.523845950418645,1.6960689652679233,-1.6868037040110395,2.556473091779208,4.653593631886051,6.959432109410693,2.7599344389341427,3.681163528192726,2.2778622430789257,1.946546832779109,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_1_28_p1,1.4964981783732283,0.5531713400771175,0.4107613782336051,13.9679083380459,3.5849713025455,3.43846507867402,1.7867754773314526,-1.5596910676314657,2.5564730917789515,4.653593631887143,6.880826033296928,2.8641959363237444,3.637749686079303,2.3302456717440188,2.366524873765586,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_1_28_p1,1.582615383060619,0.6501097940511364,0.4537014985327922,13.613947100785673,3.490209451113574,3.3530842069293945,1.8774819893949823,-1.4325784312518912,2.556473091779796,4.6535936318852285,6.802219957183162,2.968457433713347,3.5943358439658795,2.382629100409112,2.7865029147520644,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_1_28_p1,1.66873258774801,0.7470482480251555,0.4966416188319794,13.259985863525449,3.395447599681648,3.267703335184769,1.968188501458512,-1.3054657948723167,2.5564730917789413,4.653593631886462,6.723613881069397,3.0727189311029486,3.5509220018524563,2.4350125290742044,3.2064809557385416,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_1_28_p1,1.7548497924354012,0.8439867019991742,0.5395817391311665,12.90602462626522,3.3006857482497227,3.182322463440145,2.0588950135220414,-1.1783531584927431,2.556473091778631,4.653593631885485,6.645007804955632,3.1769804284925507,3.5075081597390327,2.487395957739297,3.626458996725019,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_1_28_p1,1.785093565030516,1.0100561097015144,0.6725064758055356,12.552063389004992,3.3816943212909294,3.2864695272568847,2.436998367451017,-1.2340485336277454,0.7803277169553566,3.57530320292124,6.566401728841866,3.281241925882153,3.4640943176256096,2.532257021235045,3.9945997169251575,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166.6666666666666,0_1_28_p1,1.7164620780633184,1.1051764195616491,0.7543194228899797,12.198102151744768,3.176500639754725,3.203741976987464,2.593503507282708,-1.0651823419118522,6.251946629977826,0.9143089856890572,6.487795652728101,3.385503423271755,3.420680475512186,2.4089201960161493,4.216681046078073,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183.3333333333333,0_1_28_p1,1.6417055221498231,1.1500941204063455,0.8006376172583334,11.84414091448454,2.968423707580558,3.240156057558501,2.657771837703073,-0.7903959158397543,8.84480473202858,1.901732721389359,6.409189576614335,3.489764920661357,3.377266633398763,2.2996655695070314,4.436838452103306,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199.9999999999999,0_1_28_p1,1.5869894744487594,1.148861982541995,0.8056186545242686,11.490179677224312,2.7592134822989234,3.375797041077261,2.710661207387916,-0.450808570832181,7.554312662373132,0.5747777005361189,6.330583500500571,3.5940264180509587,3.33385279128534,2.231210618600753,4.655657639159594,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
