Time,TrialID,Head_speed,LKnee_speed,RShoulder_speed,RHip_speed,RHeel_speed,LElbow_speed,RKnee_speed,RWrist_speed,RWrist_vert_vel,LWrist_speed,LWrist_vert_vel,LAnkle_speed,LHip_speed,RElbow_speed,LShoulder_speed,LHeel_speed,RAnkle_speed,Head_speed_movement,Head_speed_event,LKnee_speed_movement,LKnee_speed_event,RShoulder_speed_movement,RShoulder_speed_event,RHip_speed_movement,RHip_speed_event,RHeel_speed_movement,RHeel_speed_event,LElbow_speed_movement,LElbow_speed_event,RKnee_speed_movement,RKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,LWrist_speed_movement,LWrist_speed_event,LAnkle_speed_movement,LAnkle_speed_event,LHip_speed_movement,LHip_speed_event,RElbow_speed_movement,RElbow_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHeel_speed_movement,LHeel_speed_event,RAnkle_speed_movement,RAnkle_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
0.0,0_1_12_p1,4.48668101569981,4.259164811196789,2.520610231180507,0.918164381903324,0.7859715158471975,7.06109865237669,1.380573765829484,0.3488999566397444,0.0389330975226658,7.041223305305103,-4.32785449291875,2.755002016211477,2.740323192393,4.862291531883482,0.6568402953903519,0.9360023253165628,1.8600668671801808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_1_12_p1,4.48668101569981,4.259164811196789,2.520610231180507,0.918164381903324,0.7859715158471975,7.06109865237669,1.380573765829484,0.3488999566397444,0.0389330975226658,7.041223305305103,-4.32785449291875,2.755002016211477,2.740323192393,4.862291531883482,0.6568402953903519,0.9360023253165628,1.8600668671801808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_1_12_p1,4.525266398907812,4.539355899599989,2.5399247463343366,1.012560571156239,0.9176495635167372,6.899583867382491,1.4275233519073702,0.4541923256764939,0.154444146265984,6.941073287242979,-4.21931983461585,2.707807606350888,2.703659466042439,4.788355533195144,0.7049002294241331,1.0186197900417135,1.9138693423796864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_1_12_p1,4.5638517821158135,4.819546988003188,2.559239261488166,1.106956760409154,1.049327611186277,6.738069082388292,1.4744729379852568,0.5594846947132435,0.2699551950093022,6.840923269180856,-4.11078517631295,2.660613196490298,2.6669957396918784,4.714419534506807,0.7529601634579144,1.101237254766864,1.967671817579192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_1_12_p1,4.602437165323815,5.099738076406387,2.5785537766419955,1.201352949662069,1.1810056588558169,6.576554297394093,1.5214225240631432,0.6647770637499929,0.3854662437526203,6.740773251118732,-4.002250518010049,2.6134187866297087,2.630332013341317,4.640483535818469,0.8010200974916957,1.1838547194920148,2.0214742927786973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_1_12_p1,4.641022548531817,5.379929164809587,2.5978682917958253,1.295749138914984,1.3126837065253565,6.415039512399895,1.5683721101410295,0.7700694327867424,0.5009772924959386,6.640623233056608,-3.893715859707149,2.566224376769119,2.593668286990757,4.566547537130131,0.8490800315254768,1.2664721842171651,2.0752767679782025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_1_12_p1,4.6796079317398185,5.660120253212787,2.6171828069496548,1.390145328167899,1.444361754194896,6.253524727405696,1.615321696218916,0.875361801823492,0.6164883412392567,6.540473214994485,-3.7851812014042494,2.51902996690853,2.557004560640196,4.492611538441794,0.897139965559258,1.349089648942316,2.129079243177708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_1_12_p1,4.71819331494782,5.9403113416159865,2.636497322103484,1.484541517420814,1.576039801864436,6.092009942411497,1.6622712822968024,0.9806541708602414,0.7319993899825749,6.440323196932361,-3.6766465431013495,2.47183555704794,2.520340834289635,4.4186755397534565,0.9451998995930392,1.4317071136674668,2.182881718377214,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_1_12_p1,4.756778698155822,6.220502430019188,2.655811837257313,1.578937706673729,1.7077178495339758,5.930495157417297,1.7092208683746886,1.085946539896991,0.8475104387258928,6.340173178870238,-3.5681118847984488,2.4246411471873506,2.4836771079390747,4.344739541065119,0.9932598336268206,1.5143245783926176,2.236684193576719,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_1_12_p1,5.069019381260175,6.587214471537358,2.852809084965908,1.7548431641306288,1.9955247780355807,6.060913851797829,1.9251414967019804,1.3007183718833053,1.0497741561518716,6.5263656457152495,-3.663602866862541,2.493840542920146,2.609619431449825,4.461828017478199,1.125621940013562,1.6638452527102467,2.3987342393039457,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
