Time,TrialID,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHeel_speed,RShoulder_speed,LShoulder_speed,RWrist_speed,RWrist_vert_vel,RHeel_speed,LHip_speed,RHip_speed,RKnee_speed,LKnee_speed,LElbow_speed,Head_speed,RElbow_speed_movement,RElbow_speed_event,LWrist_speed_movement,LWrist_speed_event,LHeel_speed_movement,LHeel_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LShoulder_speed_movement,LShoulder_speed_event,RWrist_speed_movement,RWrist_speed_event,RHeel_speed_movement,RHeel_speed_event,LHip_speed_movement,LHip_speed_event,RHip_speed_movement,RHip_speed_event,RKnee_speed_movement,RKnee_speed_event,LKnee_speed_movement,LKnee_speed_event,LElbow_speed_movement,LElbow_speed_event,Head_speed_movement,Head_speed_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event
0.0,0_1_12_p1,4.862291531883482,7.041223305305103,-4.32785449291875,1.0443194774728566,2.248635965675034,0.5427379825285943,0.3488999566397444,0.0389330975226658,0.0,0.0,1.9790650731432289,2.0399937627295266,6.010176966553175,7.06109865237669,4.48668101569981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_1_12_p1,4.862291531883482,7.041223305305103,-4.32785449291875,1.0443194774728566,2.248635965675034,0.5427379825285943,0.3488999566397444,0.0389330975226658,0.0,0.0,1.9790650731432289,2.0399937627295266,6.010176966553175,7.06109865237669,4.48668101569981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_1_12_p1,4.788355533195144,6.941073287242979,-4.21931983461585,1.1009960244482917,2.284742334952321,0.5832075093558686,0.4541923256764939,0.154444146265984,0.8642443681283204,1.9713080957877176,2.0145088215009275,2.077713463804608,6.004825573617054,6.899583867382491,4.525266398907812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_1_12_p1,4.714419534506807,6.840923269180856,-4.11078517631295,1.1576725714237268,2.320848704229609,0.6236770361831431,0.5594846947132435,0.2699551950093022,0.8642443681266134,1.9713080957888969,2.0499525698586267,2.11543316487969,5.9994741806809335,6.738069082388292,4.5638517821158135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_1_12_p1,4.640483535818469,6.740773251118732,-4.002250518010049,1.214349118399162,2.356955073506897,0.6641465630104174,0.6647770637499929,0.3854662437526203,0.8642443681266959,1.971308095787364,2.085396318216325,2.153152865954772,5.994122787744812,6.576554297394093,4.602437165323815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_1_12_p1,4.566547537130131,6.640623233056608,-3.893715859707149,1.271025665374597,2.3930614427841848,0.7046160898376919,0.7700694327867424,0.5009772924959386,0.8642443681283204,1.97130809578926,2.1208400665740244,2.190872567029853,5.988771394808691,6.415039512399895,4.641022548531817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_1_12_p1,4.492611538441794,6.540473214994485,-3.7851812014042494,1.3277022123500322,2.4291678120614724,0.7450856166649662,0.875361801823492,0.6164883412392567,0.8642443681266134,1.971308095789978,2.156283814931724,2.228592268104935,5.98342000187257,6.253524727405696,4.6796079317398185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_1_12_p1,4.4186755397534565,6.440323196932361,-3.6766465431013495,1.3843787593254673,2.4652741813387604,0.7855551434922405,0.9806541708602414,0.7319993899825749,0.8642443681265727,1.9713080957871247,2.1917275632894224,2.2663119691800166,5.97806860893645,6.092009942411497,4.71819331494782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_1_12_p1,4.344739541065119,6.340173178870238,-3.5681118847984488,1.4410553063009026,2.501380550616048,0.8260246703195151,1.085946539896991,0.8475104387258928,0.8642443681284855,1.9713080957887816,2.2271713116471217,2.3040316702550987,5.972717216000329,5.930495157417297,4.756778698155822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_1_12_p1,4.461828017478199,6.5263656457152495,-3.663602866862541,1.4977318532763375,2.681678173246244,0.9404794733275532,1.3007183718833053,1.0497741561518716,0.7957780768803209,1.7532483420447835,2.2626150600048205,2.3417513713301803,5.967365823064208,6.060913851797829,5.069019381260175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
