Time,TrialID,Head_speed,LKnee_speed,RShoulder_speed,RHip_speed,RHeel_speed,LElbow_speed,RKnee_speed,RWrist_speed,RWrist_vert_vel,LWrist_speed,LWrist_vert_vel,LAnkle_speed,LHip_speed,RElbow_speed,LShoulder_speed,LHeel_speed,RAnkle_speed,Head_speed_movement,Head_speed_event,LKnee_speed_movement,LKnee_speed_event,RShoulder_speed_movement,RShoulder_speed_event,RHip_speed_movement,RHip_speed_event,RHeel_speed_movement,RHeel_speed_event,LElbow_speed_movement,LElbow_speed_event,RKnee_speed_movement,RKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,LWrist_speed_movement,LWrist_speed_event,LAnkle_speed_movement,LAnkle_speed_event,LHip_speed_movement,LHip_speed_event,RElbow_speed_movement,RElbow_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHeel_speed_movement,LHeel_speed_event,RAnkle_speed_movement,RAnkle_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
16.6666666666666,0_1_17_p1,3.115764672534781,3.5662319053034413,2.6107563385620995,5.433474780996068,3.5014284144544483,3.253395581419889,4.963877407929709,2.182829962890739,-1.9671597727231231,3.4240220165983133,-1.304921110911272,10.808069911365449,7.812657565553665,1.2240831718764564,3.4738441056736744,6.379812898744019,1.9055321355918624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_1_17_p1,3.2414871063725017,3.462651167396241,2.518735296167528,5.32519555131429,3.4059555517667475,3.168788852420628,4.718728640406736,2.334162761212195,-2.0874429425993752,3.353777352981318,-1.2932455870240716,10.349781894866496,7.57813840475709,1.233860473221251,3.3088714326447453,6.104234177552042,2.0017257013862677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_1_17_p1,3.3672095402102222,3.3590704294890417,2.4267142537729547,5.216916321632512,3.310482689079046,3.084182123421367,4.473579872883764,2.4854955595336508,-2.207726112475627,3.283532689364322,-1.2815700631368714,9.891493878367546,7.343619243960514,1.243637774566046,3.143898759615816,5.828655456360065,2.097919267180672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_1_17_p1,3.4929319740479428,3.255489691581842,2.3346932113783825,5.108637091950734,3.215009826391346,2.999575394422106,4.228431105360791,2.636828357855107,-2.3280092823518794,3.213288025747328,-1.269894539249671,9.433205861868595,7.10910008316394,1.2534150759108404,2.978926086586887,5.553076735168088,2.1941128329750765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_1_17_p1,3.6186544078856633,3.151908953674642,2.2426721689838103,5.000357862268956,3.1195369637036454,2.9149686654228453,3.9832823378378186,2.788161156176563,-2.4482924522281317,3.1430433621303324,-1.2582190153624708,8.974917845369646,6.874580922367365,1.2631923772556353,2.813953413557958,5.277498013976111,2.2903063987694816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_1_17_p1,3.744376841723384,3.0483282157674423,2.1506511265892376,4.892078632587178,3.0240641010159446,2.8303619364235844,3.738133570314846,2.9394939544980185,-2.568575622104383,3.072798698513337,-1.2465434914752704,8.516629828870695,6.64006176157079,1.27296967860043,2.6489807405290287,5.001919292784134,2.3864999645638862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_1_17_p1,3.870099275561104,2.9447474778602425,2.0586300841946654,4.7837994029054,2.928591238328244,2.7457552074243234,3.4929848027918733,3.0908267528194746,-2.6888587919806355,3.0025540348963418,-1.23486796758807,8.058341812371744,6.405542600774214,1.282746979945225,2.4840080675001,4.726340571592157,2.482693530358291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_1_17_p1,3.995821709398824,2.8411667399530423,1.9666090418000937,4.675520173223621,2.833118375640544,2.661148478425062,3.2478360352688997,3.2421595511409302,-2.809141961856887,2.9323093712793464,-1.22319244370087,7.600053795872791,6.17102343997764,1.292524281290019,2.3190353944711704,4.4507618504001805,2.5788870961526955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_1_17_p1,4.357362893547835,3.124124435855161,2.031850736971576,5.123969922345389,3.034279226473042,2.684392721574511,3.4250116569345708,3.4995491616106342,-2.959001502385781,3.108633904029174,-1.395664245339251,8.119750415937414,6.559835887365988,1.317200590018805,2.3894206510974865,4.557235531126176,2.896837914765116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
166.6666666666666,0_1_17_p1,4.532164289790916,3.059251757863491,1.9668548060909383,5.077195080489279,2.8353786301003554,2.486558561215313,3.2717827306131118,3.454757250306306,-2.875587622655281,3.034516264386172,-1.4573721479819743,7.8763044008080225,6.345863084569952,1.303269823588692,2.26168233155319,4.144848352715609,2.9113006602857827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
