Time,TrialID,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHeel_speed,RShoulder_speed,LShoulder_speed,RWrist_speed,RWrist_vert_vel,RHeel_speed,LHip_speed,RHip_speed,RKnee_speed,LKnee_speed,LElbow_speed,Head_speed,RElbow_speed_movement,RElbow_speed_event,LWrist_speed_movement,LWrist_speed_event,LHeel_speed_movement,LHeel_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LShoulder_speed_movement,LShoulder_speed_event,RWrist_speed_movement,RWrist_speed_event,RHeel_speed_movement,RHeel_speed_event,LHip_speed_movement,LHip_speed_event,RHip_speed_movement,RHip_speed_event,RKnee_speed_movement,RKnee_speed_event,LKnee_speed_movement,LKnee_speed_event,LElbow_speed_movement,LElbow_speed_event,Head_speed_movement,Head_speed_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event
0.0,0_1_17_p1,1.2240831718764564,3.4240220165983133,-1.304921110911272,1.5398299231512949,2.8611378601748414,2.30718525121578,2.182829962890739,-1.9671597727231231,0.0,0.0,2.077863482102182,2.0826381101769966,1.9280070980428576,3.253395581419889,3.115764672534781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_1_17_p1,1.2240831718764564,3.4240220165983133,-1.304921110911272,1.5398299231512949,2.8611378601748414,2.30718525121578,2.182829962890739,-1.9671597727231231,0.0,0.0,2.077863482102182,2.0826381101769966,1.9280070980428576,3.253395581419889,3.115764672534781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_1_17_p1,1.233860473221251,3.353777352981318,-1.2932455870240716,1.6247052971895015,2.7892367390295774,2.2613887283732383,2.334162761212195,-2.0874429425993752,7.159707676420438,2.7542454470221105,2.183554607907671,2.112250025639381,1.936634430273584,3.168788852420628,3.2414871063725017,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_1_17_p1,1.243637774566046,3.283532689364322,-1.2815700631368714,1.7095806712277084,2.7173356178843133,2.2155922055306974,2.4854955595336508,-2.207726112475627,7.159707676421292,2.7542454470160704,2.28924573371316,2.141861941101765,1.9452617625043096,3.084182123421367,3.3672095402102222,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_1_17_p1,1.2534150759108404,3.213288025747328,-1.269894539249671,1.7944560452659153,2.6454344967390497,2.169795682688156,2.636828357855107,-2.3280092823518794,7.159707676418821,2.75424544702195,2.394936859518649,2.1714738565641496,1.953889094735036,2.999575394422106,3.4929319740479428,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_1_17_p1,1.2631923772556353,3.1430433621303324,-1.2582190153624708,1.8793314193041224,2.5735333755937857,2.1239991598456145,2.788161156176563,-2.448292452228132,7.159707676420216,2.754245447018654,2.5006279853241384,2.2010857720265338,1.9625164269657616,2.9149686654228453,3.6186544078856633,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_1_17_p1,1.27296967860043,3.072798698513337,-1.2465434914752704,1.964206793342329,2.5016322544485217,2.078202637003073,2.9394939544980185,-2.568575622104383,7.159707676421325,2.7542454470186555,2.606319111129628,2.230697687488918,1.9711437591964875,2.8303619364235844,3.744376841723384,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_1_17_p1,1.282746979945225,3.0025540348963418,-1.23486796758807,2.049082167380536,2.4297311333032576,2.032406114160532,3.0908267528194746,-2.6888587919806355,7.15970767642015,2.754245447021241,2.712010236935116,2.260309602951302,1.9797710914272133,2.7457552074243234,3.870099275561104,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_1_17_p1,1.292524281290019,2.9323093712793464,-1.22319244370087,2.1339575414187424,2.3578300121579936,1.9866095913179904,3.2421595511409302,-2.809141961856887,7.159707676421259,2.754245447016964,2.817701362740605,2.2899215184136863,1.9883984236579395,2.661148478425062,3.995821709398824,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_1_17_p1,1.317200590018805,3.108633904029174,-1.395664245339251,2.2188329154569493,2.5387143606459897,2.166614523312801,3.4995491616106342,-2.959001502385781,7.500823724898788,2.8383555370673283,2.9233924885460945,2.3195334338760705,1.9970257558886657,2.684392721574511,4.357362893547835,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
