Time,TrialID,Head_speed,LKnee_speed,RShoulder_speed,RHip_speed,RHeel_speed,LElbow_speed,RKnee_speed,RWrist_speed,RWrist_vert_vel,LWrist_speed,LWrist_vert_vel,LAnkle_speed,LHip_speed,RElbow_speed,LShoulder_speed,LHeel_speed,RAnkle_speed,Head_speed_movement,Head_speed_event,LKnee_speed_movement,LKnee_speed_event,RShoulder_speed_movement,RShoulder_speed_event,RHip_speed_movement,RHip_speed_event,RHeel_speed_movement,RHeel_speed_event,LElbow_speed_movement,LElbow_speed_event,RKnee_speed_movement,RKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,LWrist_speed_movement,LWrist_speed_event,LAnkle_speed_movement,LAnkle_speed_event,LHip_speed_movement,LHip_speed_event,RElbow_speed_movement,RElbow_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHeel_speed_movement,LHeel_speed_event,RAnkle_speed_movement,RAnkle_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
0.0,0_1_27_p1,2.808931657427546,3.728761944464077,5.6638474936682,3.2910561043592224,5.086900919598387,-0.0200572685468315,3.4563409176148343,0.7662096425618392,-0.6933664990762641,3.547136998280139,-0.8833730257181559,4.319374069853789,4.67029149363931,1.2188030486822947,6.11225489661139,3.009326336907513,2.6253264304875445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_1_27_p1,2.808931657427546,3.728761944464077,5.6638474936682,3.2910561043592224,5.086900919598387,-0.0200572685468315,3.4563409176148343,0.7662096425618392,-0.6933664990762641,3.547136998280139,-0.8833730257181559,4.319374069853789,4.67029149363931,1.2188030486822947,6.11225489661139,3.009326336907513,2.6253264304875445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_1_27_p1,2.6838646701800486,3.694894600188937,5.809987112073812,3.393961013971245,5.060605958465113,0.2848229058330395,3.4765884177017616,0.7358577561290324,-0.6473680846897774,3.697165649072716,-0.7650370014486723,4.461141839638821,4.850580548144412,1.1996691975373532,6.219414179860506,3.108957284497129,2.8167591501549385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_1_27_p1,2.558797682932551,3.661027255913796,5.956126730479424,3.496865923583268,5.034310997331841,0.5897030802129105,3.4968359177886885,0.7055058696962254,-0.6013696703032907,3.847194299865292,-0.6467009771791887,4.602909609423854,5.030869602649516,1.1805353463924118,6.3265734631096215,3.208588232086745,3.008191869822333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_1_27_p1,2.4337306956850537,3.627159911638655,6.102266348885037,3.599770833195291,5.008016036198567,0.8945832545927815,3.517083417875616,0.6751539832634186,-0.5553712559168039,3.9972229506578687,-0.5283649529097052,4.744677379208886,5.211158657154619,1.1614014952474705,6.4337327463587375,3.308219179676361,3.199624589489727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_1_27_p1,2.3086637084375563,3.5932925673635143,6.2484059672906485,3.7026757428073136,4.981721075065294,1.199463428972653,3.537330917962543,0.6448020968306116,-0.5093728415303171,4.147251601450445,-0.4100289286402215,4.886445148993919,5.391447711659723,1.142267644102529,6.540892029607853,3.407850127265977,3.391057309157121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_1_27_p1,2.183596721190059,3.5594252230883736,6.39454558569626,3.805580652419336,4.955426113932021,1.5043436033525237,3.55757841804947,0.6144502103978048,-0.4633744271438303,4.297280252243022,-0.291692904370738,5.028212918778951,5.571736766164825,1.1231337929575875,6.648051312856969,3.5074810748555936,3.582490028824515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_1_27_p1,2.058529733942561,3.5255578788132325,6.540685204101872,3.908485562031359,4.929131152798748,1.8092237777323947,3.5778259181363974,0.584098323964998,-0.4173760127573436,4.447308903035598,-0.1733568801012543,5.169980688563983,5.752025820669929,1.103999941812646,6.755210596106085,3.6071120224452096,3.773922748491909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_1_27_p1,1.933462746695064,3.491690534538092,6.686824822507484,4.011390471643382,4.902836191665475,2.114103952112265,3.5980734182233247,0.553746437532191,-0.3713775983708568,4.597337553828175,-0.0550208558317707,5.311748458349015,5.932314875175032,1.0848660906677048,6.862369879355201,3.7067429700348256,3.965355468159304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_1_27_p1,1.957607824827755,3.689538510810701,7.179952831157402,4.24272782916465,5.059371263273556,2.4442566675653548,3.971062888057986,0.5668391362263451,-0.3632132302675482,4.880969204816283,-0.0209107584518051,5.659573016241279,6.283617830883069,1.1286832279931718,7.319349305269286,3.985833869922905,4.158395553688077,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0
166.6666666666666,0_1_27_p1,1.807491613348556,3.708587131468051,7.129177733117317,4.152500553400197,4.839873483623844,2.7054042139378955,4.110245251968385,0.5292306795170659,-0.3142461698162444,4.657554884878456,0.0288231265904244,5.630309945368111,6.23931838046163,1.1718084894729937,7.144402592776185,4.135329760378609,4.123470690134919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
183.3333333333333,0_1_27_p1,1.6612816789274425,3.814942468652527,7.010057370037422,4.169614952702746,4.786302161919223,2.9642316868098844,4.181141074598282,0.4858802456991467,-0.2687157030106001,4.457238011720142,0.0618073172207404,5.682359425150831,6.237557798677027,1.2986617454561995,6.85965211592178,4.536864825667454,4.154692858088176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
199.9999999999999,0_1_27_p1,1.493966703662553,3.936911333430152,6.830467253489024,4.31554770304562,4.887595501045988,3.191204635577684,4.193573315377082,0.4421961907977833,-0.2283836463767562,4.406550730127498,0.1124935871511641,5.835673676407561,6.263996125875209,1.4974215556954031,6.507727614554295,5.060480134964417,4.237498160629068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
216.6666666666666,0_1_27_p1,1.3431337013106996,3.989447399312578,6.586216741683425,4.47474291944572,5.015372396576498,3.341079897988034,4.233779920973756,0.4119377802394414,-0.1944245612650098,4.417486948298105,0.2136611873888802,5.995656175809207,6.240697590463384,1.758105047416664,6.101095485456573,5.499175923150692,4.280953475526973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
233.3333333333333,0_1_27_p1,1.23415690628879,3.939750304309121,6.276591678904889,4.559330496514165,5.052561084695924,3.3920701925832546,4.317709201524902,0.393813388843841,-0.1693757686262249,4.465266314031448,0.3522878314261116,6.054100476869387,6.105717033108112,2.048944771026527,5.698998959057263,5.800684335339284,4.238722237660136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
249.9999999999999,0_1_27_p1,1.135404724667158,3.840004447736932,5.997245930573904,4.555459268270321,4.997011394008671,3.391843555191252,4.371516784455348,0.4415079788791473,-0.1549520787037299,4.546705727284484,0.4705424809872353,5.9879355719230665,5.896337354106024,2.3097701999161413,5.376037884504655,6.068972770284628,4.11978979326283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
266.66666666666663,0_1_27_p1,1.0663280553622294,3.729446643637644,5.806940874585735,4.50784997209219,4.925399603531554,3.44438858795451,4.380500597868279,0.6475211019513567,-0.142728496929465,4.667211229665937,0.4957806124895128,5.846117828642383,5.703892699960108,2.5060398392500445,5.110355854005579,6.40832576409563,4.011489692876974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
283.3333333333333,0_1_27_p1,0.9820172519417392,3.444342996928463,5.65464843963603,4.3263128064045,5.019436457876169,3.478801070997103,4.322036579973936,1.0836982646868771,-0.0685037001243815,5.123573767648696,0.4761000776933043,5.521932855870892,5.359940044155521,2.5927280478056587,4.907836364364947,6.700538301231644,3.813204075878151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300.0,0_1_27_p1,1.139610212591898,3.360135503365859,5.560979742690943,4.323736896965787,5.164057994209252,3.741337225690738,4.50184642465105,1.9854628892232724,0.0061988296180573,5.920975549167298,0.134540219310708,5.470117854784913,5.163293039652223,2.715262052970236,4.802457812771361,7.236791364316588,3.69474565291443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
316.6666666666666,0_1_27_p1,1.4031853724378038,3.308865816171461,5.4522706403034045,4.395756669318869,5.275458578003085,3.992294838452704,4.648564402427969,3.398118294890665,0.0997354633985312,7.100223845694218,-0.4577610889072628,5.543407685517468,5.02989401148246,2.945205238104693,4.776639383127683,7.875395626761806,3.588656929924742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
333.3333333333333,0_1_27_p1,1.7179735414055075,3.252373542587219,5.261917368730853,4.454351109261727,5.271808518283224,4.237227606066849,4.697881667927676,5.230440677457583,0.1776702480068768,8.704845849784022,-1.1878679204110971,5.571745903948161,4.844922288250442,3.275613471029452,4.808924477028393,8.471914108715094,3.457778505292924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
