Time,TrialID,LShoulder_speed,RElbow_speed,LWrist_speed,LWrist_vert_vel,RShoulder_speed,RHip_speed,LKnee_speed,Head_speed,RWrist_speed,RWrist_vert_vel,LElbow_speed,RHeel_speed,RKnee_speed,LHeel_speed,LHip_speed,LShoulder_speed_movement,LShoulder_speed_event,RElbow_speed_movement,LWrist_speed_movement,LWrist_speed_event,RShoulder_speed_movement,RShoulder_speed_event,RHip_speed_movement,RHip_speed_event,LKnee_speed_movement,LKnee_speed_event,Head_speed_movement,Head_speed_event,RWrist_speed_movement,RWrist_speed_event,LElbow_speed_movement,RHeel_speed_movement,RHeel_speed_event,RKnee_speed_movement,RKnee_speed_event,LHeel_speed_movement,LHeel_speed_event,LHip_speed_movement,LHip_speed_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event
0.0,0_2_29_p1,3.063522725666994,1.2560990575568682,2.030525773896433,-1.8195950865135129,5.245243671625461,9.275735924586664,9.994078780313476,5.542342564547009,2.431237342797944,-1.7623147608621603,4.342665511378782,0.0,6.095817570608982,5.337229323865275,0.0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_2_29_p1,3.063522725666994,1.2560990575568682,2.030525773896433,-1.8195950865135129,5.245243671625461,9.275735924586664,9.994078780313476,5.542342564547009,2.431237342797944,-1.7623147608621603,4.342665511378782,0.0,6.095817570608982,5.337229323865275,0.0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_2_29_p1,2.9895809477306856,1.3610325483791248,2.229073620455558,-1.867567011067521,5.197670578809071,9.082444554972442,9.80585873799368,5.321000330746973,2.542524980324255,-1.81353262153489,4.361542154840909,14.640513617831004,6.018750416214322,5.250258409111585,14.611367005774568,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,0,0,0,0,0,0,0
50.0,0_2_29_p1,2.9156391697943773,1.4659660392013816,2.427621467014684,-1.91553893562153,5.15009748599268,8.889153185358222,9.617638695673886,5.099658096946936,2.653812617850565,-1.86475048220762,4.380418798303037,14.640513617832212,5.941683261819663,5.163287494357896,14.611367005776284,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_2_29_p1,2.841697391858069,1.570899530023638,2.6261693135738087,-1.9635108601755384,5.102524393176288,8.695861815744,9.429418653354093,4.8783158631469,2.765100255376876,-1.9159683428803496,4.399295441765164,14.64051361783168,5.864616107425005,5.076316579604205,14.61136700577468,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_2_29_p1,2.767755613921761,1.6758330208458947,2.824717160132934,-2.011482784729547,5.054951300359897,8.502570446129777,9.241198611034296,4.656973629346862,2.8763878929031867,-1.9671862035530792,4.418172085227291,14.64051361783082,5.7875489530303454,4.989345664850515,14.611367005773957,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_2_29_p1,2.693813835985453,1.7807665116681513,3.023265006692059,-2.059454709283556,5.007378207543506,8.309279076515555,9.0529785687145,4.435631395546826,2.987675530429497,-2.018404064225809,4.437048728689418,14.64051361783271,5.710481798635686,4.9023747500968256,14.611367005775858,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_2_29_p1,2.6198720580491446,1.885700002490408,3.2218128532511843,-2.107426633837564,4.959805114727115,8.115987706901334,8.864758526394706,4.214289161746789,3.098963167955808,-2.0696219248985384,4.455925372151545,14.640513617831004,5.633414644241027,4.815403835343136,14.611367005774692,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_2_29_p1,2.5459302801128363,1.990633493312664,3.420360699810309,-2.1553985583915725,4.912232021910723,7.922696337287112,8.676538484074912,3.992946927946753,3.210250805482118,-2.120839785571268,4.4748020156136725,14.64051361783234,5.556347489846368,4.728432920589445,14.611367005774811,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,0,0,0,0,0,0,0
150.0,0_2_29_p1,2.6508595821990206,2.0753922268691105,3.638148281172082,-2.292443960314363,5.079298167884704,7.729404967672891,8.488318441755117,4.123508838260323,3.392975425055031,-2.2422781834606886,4.627230067058008,9.127614524601674,5.479280335451708,4.641462005835756,9.498187332903097,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
166.6666666666666,0_2_29_p1,2.55542276372294,2.0403596079020723,3.67303837603564,-2.315220029969174,4.788495316763745,7.536113598058669,8.300098399435322,3.95828392429925,3.3871594158497675,-2.284678755695869,4.571879837725848,12.574757596997214,5.40221318105705,4.554491091082066,11.108033112167838,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
183.3333333333333,0_2_29_p1,2.4641326972699056,2.0445786241886084,3.701975984106548,-2.360160071535921,4.510220812682292,7.342822228444447,8.111878357115527,3.937912539169407,3.3800962536732504,-2.348535822091611,4.624056303729367,14.902714921417894,5.325146026662391,4.467520176328376,12.31759452318788,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,0,0,0,0,0,0,0
199.9999999999999,0_2_29_p1,2.3666524981398984,2.0618529110200203,3.710604109726731,-2.3843600277403194,4.263390012293244,7.149530858830225,7.923658314795732,4.028061910879305,3.3433856673516784,-2.374081996656235,4.722045089198536,15.786806636019096,5.248078872267731,4.380549261574686,12.51009534012565,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,0,0,0,0,0,0,0
216.6666666666666,0_2_29_p1,2.3235364799834524,2.05782378050014,3.696113377675207,-2.378461194280936,4.043001901151108,6.956239489216004,7.735438272475937,4.125158919709104,3.3011993038464453,-2.325114621575215,4.811905438774947,15.454039152473964,5.171011717873072,4.293578346820996,12.66247712052859,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,0,0,0,0,0,0,0
233.3333333333333,0_2_29_p1,2.338781699131136,2.023026270238033,3.687486954133781,-2.3623794526638218,3.828472807916975,6.762948119601782,7.547218230156142,4.131228025017297,3.215493416049457,-2.1995634844935856,4.872134501580422,14.411071156449164,5.093944563478413,4.206607432067306,11.640154967770084,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,0,0,0,0,0,0,0
249.9999999999999,0_2_29_p1,2.403192285986427,1.9918925093309323,3.7186642736772257,-2.3556220555658505,3.5967808059228785,6.56965674998756,7.358998187836347,4.0188798627184585,3.064659997569344,-2.015100546681997,4.889683927550168,12.792912397029529,5.0168774090837545,4.119636517313617,9.826210311811796,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
266.66666666666663,0_2_29_p1,2.536557208640801,2.0121259505630062,3.802904432810888,-2.3658393287820214,3.332017001638392,6.376365380373339,7.170778145516553,3.818916474278151,2.9729495172257643,-1.799619880222569,4.858639291972608,9.96757765176308,4.939810254689095,4.032665602559927,7.634022754850473,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
283.3333333333333,0_2_29_p1,2.8072819730629,1.96206378156992,3.660856031146321,-2.512824814703328,3.1672978084525347,6.1830740107591176,6.982558103196758,3.836367703073114,2.8400929827813624,-1.4787798442541518,4.572706215182361,6.005667145096934,4.862743100294436,3.945694687806237,5.452855208468931,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
