Time,TrialID,Head_speed,LKnee_speed,RShoulder_speed,RHip_speed,RHeel_speed,LElbow_speed,RKnee_speed,RWrist_speed,RWrist_vert_vel,LWrist_speed,LWrist_vert_vel,LAnkle_speed,LHip_speed,RElbow_speed,LShoulder_speed,LHeel_speed,RAnkle_speed,Head_speed_movement,Head_speed_event,LKnee_speed_movement,LKnee_speed_event,RShoulder_speed_movement,RShoulder_speed_event,RHip_speed_movement,RHip_speed_event,RHeel_speed_movement,RHeel_speed_event,LElbow_speed_movement,LElbow_speed_event,RKnee_speed_movement,RKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,LWrist_speed_movement,LWrist_speed_event,LAnkle_speed_movement,LAnkle_speed_event,LHip_speed_movement,LHip_speed_event,RElbow_speed_movement,RElbow_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHeel_speed_movement,LHeel_speed_event,RAnkle_speed_movement,RAnkle_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
16.6666666666666,0_2_29_p1,1.945659990088287,12.621242043614904,5.270392837153051,4.066730131882917,13.492488948874252,1.3980250144099906,8.489038502521591,4.075908561956906,-2.271580245663281,5.749856258884687,-2.328860571314601,1.3320252304533169,1.293574757746259,2.137362850925171,3.556542359758557,4.365425655760946,2.598950800401114,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_2_29_p1,1.9338413561295011,12.467902205169707,5.228116221326985,3.978986413265781,13.67593919636685,1.453014534681588,8.39811898528536,4.036942263907329,-2.3124623646151248,5.664442249599179,-2.3664967541477284,1.3886675748035746,1.394578533084279,2.195043861866313,3.446095887043092,4.6539198967105095,2.572118456013605,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_2_29_p1,1.922022722170716,12.31456236672451,5.18583960550092,3.891242694648645,13.859389443859447,1.5080040549531857,8.307199468049127,3.997975965857751,-2.353344483566968,5.5790282403136695,-2.4041329369808557,1.4453099191538326,1.4955823084222988,2.2527248728074563,3.3356494143276256,4.942414137660073,2.545286111626095,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_2_29_p1,1.9102040882119304,12.161222528279312,5.143562989674854,3.803498976031509,14.042839691352045,1.562993575224783,8.216279950812895,3.9590096678081736,-2.394226602518812,5.493614231028161,-2.4417691198139826,1.5019522635040905,1.5965860837603187,2.3104058837485986,3.22520294161216,5.230908378609637,2.5184537672385856,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_2_29_p1,1.8983854542531444,12.007882689834116,5.101286373848788,3.7157552574143735,14.226289938844642,1.6179830954963803,8.125360433576663,3.920043369758597,-2.435108721470656,5.408200221742652,-2.47940530264711,1.5585946078543484,1.6975898590983385,2.368086894689741,3.1147564688966938,5.519402619559201,2.491621422851076,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_2_29_p1,1.8865668202943588,11.85454285138892,5.059009758022723,3.628011538797238,14.409740186337238,1.6729726157679778,8.034440916340431,3.881077071709019,-2.475990840422499,5.322786212457143,-2.5170414854802368,1.6152369522046062,1.7985936344363584,2.425767905630883,3.0043099961812283,5.807896860508764,2.4647890784635664,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_2_29_p1,1.8747481863355733,11.701203012943722,5.0167331421966574,3.540267820180102,14.593190433829836,1.7279621360395754,7.9435213991042,3.842110773659441,-2.516872959374343,5.237372203171634,-2.554677668313364,1.671879296554864,1.8995974097743784,2.483448916572025,2.893863523465762,6.0963911014583285,2.4379567340760566,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_2_29_p1,1.862929552376788,11.547863174498522,4.974456526370592,3.452524101562966,14.776640681322434,1.7829516563111727,7.852601881867965,3.803144475609864,-2.557755078326187,5.151958193886125,-2.592313851146492,1.728521640905122,2.0006011851123984,2.541129927513168,2.7834170507502964,6.384885342407891,2.4111243896885477,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_2_29_p1,2.055469571629021,11.975048689592535,5.143968592518093,3.555473473364667,15.402886940690673,1.8747049076283195,8.306243639105183,3.94142521483422,-2.684602250733355,5.438953502441854,-2.7347680275870294,1.902780076010508,2.080176233000867,2.667826609939178,2.89109219848837,6.895444526676416,2.463062775179589,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
166.6666666666666,0_2_29_p1,2.197935400125386,11.436580605314267,4.865537793207103,3.3617058726688054,14.62505245085351,2.0149970040472938,8.057298704742932,3.846428240930748,-2.7014594916803736,5.282881001576604,-2.7320007659536776,1.9905688699317907,2.049229276848546,2.572337834448954,2.774844777493306,6.899786534931618,2.335453890299388,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
