Time,TrialID,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHeel_speed,RShoulder_speed,LShoulder_speed,RWrist_speed,RWrist_vert_vel,RHeel_speed,LHip_speed,RHip_speed,RKnee_speed,LKnee_speed,LElbow_speed,Head_speed,RElbow_speed_movement,RElbow_speed_event,LWrist_speed_movement,LWrist_speed_event,LHeel_speed_movement,LHeel_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LShoulder_speed_movement,LShoulder_speed_event,RWrist_speed_movement,RWrist_speed_event,RHeel_speed_movement,RHeel_speed_event,LHip_speed_movement,LHip_speed_event,RHip_speed_movement,RHip_speed_event,RKnee_speed_movement,RKnee_speed_event,LKnee_speed_movement,LKnee_speed_event,LElbow_speed_movement,LElbow_speed_event,Head_speed_movement,Head_speed_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event
0.0,0_2_29_p1,2.137362850925171,5.749856258884687,-2.328860571314601,5.337229323865275,5.245243671625461,3.063522725666994,4.075908561956906,-2.271580245663281,0.0,0.0,9.275735924586664,6.095817570608982,9.994078780313476,1.3980250144099906,1.945659990088287,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0
16.6666666666666,0_2_29_p1,2.137362850925171,5.749856258884687,-2.328860571314601,5.337229323865275,5.245243671625461,3.063522725666994,4.075908561956906,-2.271580245663281,0.0,0.0,9.275735924586664,6.095817570608982,9.994078780313476,1.3980250144099906,1.945659990088287,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0
33.3333333333333,0_2_29_p1,2.195043861866313,5.664442249599179,-2.3664967541477284,5.250258409111585,5.197670578809071,2.9895809477306856,4.036942263907329,-2.3124623646151248,14.640513617831004,14.611367005774568,9.082444554972442,6.018750416214322,9.80585873799368,1.453014534681588,1.9338413561295007,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0
50.0,0_2_29_p1,2.2527248728074563,5.5790282403136695,-2.404132936980856,5.163287494357896,5.15009748599268,2.9156391697943773,3.997975965857751,-2.353344483566968,14.640513617832212,14.611367005776284,8.889153185358222,5.941683261819663,9.617638695673886,1.5080040549531857,1.922022722170716,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0
66.6666666666666,0_2_29_p1,2.3104058837485986,5.493614231028161,-2.4417691198139826,5.076316579604205,5.102524393176288,2.841697391858069,3.9590096678081736,-2.394226602518812,14.64051361783168,14.61136700577468,8.695861815744,5.864616107425005,9.429418653354093,1.562993575224783,1.9102040882119304,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0
83.3333333333333,0_2_29_p1,2.368086894689741,5.408200221742652,-2.47940530264711,4.989345664850515,5.054951300359897,2.767755613921761,3.920043369758597,-2.435108721470656,14.64051361783082,14.611367005773957,8.502570446129777,5.7875489530303454,9.241198611034296,1.6179830954963803,1.8983854542531444,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0
99.9999999999999,0_2_29_p1,2.425767905630883,5.322786212457143,-2.5170414854802368,4.9023747500968256,5.007378207543506,2.693813835985453,3.881077071709019,-2.475990840422499,14.64051361783271,14.611367005775858,8.309279076515555,5.710481798635686,9.0529785687145,1.6729726157679778,1.8865668202943588,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0
116.6666666666666,0_2_29_p1,2.483448916572025,5.237372203171634,-2.554677668313364,4.815403835343136,4.959805114727115,2.6198720580491446,3.842110773659441,-2.516872959374343,14.640513617831004,14.611367005774692,8.115987706901334,5.633414644241027,8.864758526394706,1.7279621360395754,1.8747481863355733,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0
133.33333333333331,0_2_29_p1,2.541129927513168,5.151958193886125,-2.592313851146492,4.728432920589445,4.912232021910723,2.5459302801128363,3.803144475609864,-2.557755078326187,14.64051361783234,14.611367005774811,7.922696337287112,5.556347489846368,8.676538484074912,1.7829516563111727,1.862929552376788,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0
150.0,0_2_29_p1,2.667826609939178,5.438953502441854,-2.7347680275870294,4.641462005835756,5.079298167884704,2.6508595821990206,3.94142521483422,-2.684602250733355,9.127614524601674,9.498187332903097,7.729404967672891,5.479280335451708,8.488318441755117,1.8747049076283195,2.055469571629021,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0
166.6666666666666,0_2_29_p1,2.572337834448954,5.282881001576604,-2.7320007659536776,4.554491091082066,4.788495316763745,2.55542276372294,3.846428240930748,-2.7014594916803736,12.574757596997214,11.108033112167838,7.536113598058669,5.40221318105705,8.300098399435322,2.0149970040472938,2.197935400125386,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0
183.3333333333333,0_2_29_p1,2.494645981049821,5.108662362365154,-2.760411231407665,4.467520176328376,4.510220812682292,2.4641326972699056,3.777889652945977,-2.748786981963355,14.902714921417894,12.31759452318788,7.342822228444447,5.325146026662391,8.111878357115527,2.270968389024873,2.480213098429488,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0
199.9999999999999,0_2_29_p1,2.434346781754992,4.902400648011808,-2.7665042260776493,4.380549261574686,4.263390012293244,2.3666524981398984,3.6938904788458498,-2.756226194993565,15.786806636019096,12.51009534012565,7.149530858830225,5.248078872267731,7.923658314795732,2.5836073666001886,2.8543316470302225,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
216.6666666666666,0_2_29_p1,2.3705474251366585,4.652864279757012,-2.72474507760652,4.293578346820996,4.043001901151108,2.3235364799834524,3.5844790744383985,-2.671398504900771,15.454039152473964,12.66247712052859,6.956239489216004,5.171011717873072,7.735438272475937,2.897331074740713,3.2129440327758,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
233.3333333333333,0_2_29_p1,2.3008683448935203,4.382019511245561,-2.647423215063049,4.206607432067306,3.828472807916975,2.338781699131136,3.440561744998245,-2.4846072468927844,14.411071156449164,11.640154967770084,6.762948119601782,5.093944563478413,7.547218230156142,3.1683276989266584,3.484518018227343,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
