Time,TrialID,Head_speed,LKnee_speed,RShoulder_speed,RHip_speed,RHeel_speed,LElbow_speed,RKnee_speed,RWrist_speed,RWrist_vert_vel,LWrist_speed,LWrist_vert_vel,LAnkle_speed,LHip_speed,RElbow_speed,LShoulder_speed,LHeel_speed,RAnkle_speed,Head_speed_movement,Head_speed_event,LKnee_speed_movement,LKnee_speed_event,RShoulder_speed_movement,RShoulder_speed_event,RHip_speed_movement,RHip_speed_event,RHeel_speed_movement,RHeel_speed_event,LElbow_speed_movement,LElbow_speed_event,RKnee_speed_movement,RKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,LWrist_speed_movement,LWrist_speed_event,LAnkle_speed_movement,LAnkle_speed_event,LHip_speed_movement,LHip_speed_event,RElbow_speed_movement,RElbow_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHeel_speed_movement,LHeel_speed_event,RAnkle_speed_movement,RAnkle_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
0.0,0_1_1_p0,6.108211214011668,5.385659851309985,2.9139550801256027,1.6584925132374246,0.3778787351872314,5.950286369336039,2.14802114277778,5.049828715185853,-3.8306593487049168,5.14760755940134,-3.891166565048848,1.3985034897450097,0.2443382771611519,6.174713800858599,2.9752903046289103,1.3829846844381657,2.1913908751736773,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_1_1_p0,6.108211214011668,5.385659851309985,2.9139550801256027,1.6584925132374246,0.3778787351872314,5.950286369336039,2.14802114277778,5.049828715185853,-3.8306593487049168,5.14760755940134,-3.891166565048848,1.3985034897450097,0.2443382771611519,6.174713800858599,2.9752903046289103,1.3829846844381657,2.1913908751736773,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_1_1_p0,6.44196884904668,5.893350386535138,3.5954154541093963,1.6575216118163176,0.603090232451787,5.8897857719938544,2.3173755066615254,5.148665089865447,-3.449730780193001,5.134775263534895,-3.701430643694261,1.4611586725369383,0.5326073592590937,6.060063650649812,2.9655332773723604,1.5212264378428555,2.2424273177445047,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_1_1_p0,6.775726484081693,6.40104092176029,4.27687582809319,1.6565507103952106,0.8283017297163424,5.829285174651671,2.4867298705452714,5.247501464545041,-3.068802211681086,5.121942967668448,-3.5116947223396746,1.5238138553288674,0.8208764413570355,5.945413500441025,2.9557762501158105,1.6594681912475453,2.293463760315332,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_1_1_p0,7.109484119116706,6.908731456985444,4.958336202076984,1.6555798089741038,1.053513226980898,5.768784577309486,2.656084234429017,5.346337839224635,-2.68787364316917,5.109110671802003,-3.321958800985089,1.5864690381207964,1.1091455234549772,5.830763350232238,2.9460192228592605,1.797709944652235,2.3445002028861595,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_1_1_p0,7.443241754151718,7.416421992210596,5.639796576060777,1.6546089075529968,1.2787247242454536,5.708283979967302,2.825438598312763,5.445174213904229,-2.3069450746572544,5.096278375935556,-3.132222879630503,1.6491242209127257,1.397414605552919,5.716113200023451,2.93626219560271,1.935951698056925,2.3955366454569864,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_1_1_p0,7.776999389186731,7.924112527435749,6.321256950044571,1.6536380061318898,1.5039362215100092,5.647783382625117,2.9947929621965086,5.544010588583823,-1.9260165061453391,5.083446080069111,-2.942486958275917,1.7117794037046543,1.685683687650861,5.601463049814664,2.9265051683461607,2.074193451461615,2.446573088027814,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_1_1_p0,8.110757024221744,8.431803062660903,7.002717324028365,1.6526671047107828,1.7291477187745643,5.587282785282933,3.164147326080254,5.642846963263416,-1.5450879376334234,5.070613784202664,-2.752751036921332,1.7744345864965836,1.9739527697488024,5.4868128996058765,2.916748141089611,2.2124352048663054,2.497609530598641,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_1_1_p0,8.444514659256756,8.939493597886054,7.684177698012159,1.6516962032896758,1.9543592160391203,5.526782187940748,3.3335016899640006,5.741683337943011,-1.1641593691215082,5.057781488336219,-2.563015115566745,1.837089769288512,2.2622218518467445,5.37216274939709,2.906991113833061,2.350676958270995,2.548645973169469,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_1_1_p0,9.17961547044991,9.406267968787995,8.52579269586721,1.7365657089352395,2.1595400534884885,5.686035273647629,3.646746594019321,6.254300530462489,-0.8523556992009855,5.322960104864886,-2.4556014828236274,2.053768445229177,2.646500927943116,5.630205279509147,2.998251539615852,2.5633497483866035,2.79133555883657,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166.6666666666666,0_1_1_p0,9.307324431806762,9.376813989952195,9.204186224260836,1.7448685505964303,2.324887564826434,5.386589285729837,3.791800418138565,6.337997717491777,-0.3191677120288153,5.176705710979841,-2.0632939604250025,2.176331178990679,3.0019095704771046,5.454408480448852,2.966532755151186,2.595415784516446,2.932662475511324,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
