Time,TrialID,RHeel_speed,Head_speed,LHeel_speed,LShoulder_speed,LHip_speed,LElbow_speed,LKnee_speed,RWrist_speed,RWrist_vert_vel,RKnee_speed,RHip_speed,RElbow_speed,RShoulder_speed,LWrist_speed,LWrist_vert_vel,RHeel_speed_movement,RHeel_speed_event,Head_speed_movement,Head_speed_event,LHeel_speed_movement,LHeel_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHip_speed_movement,LHip_speed_event,LElbow_speed_movement,LElbow_speed_event,LKnee_speed_movement,LKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,RKnee_speed_movement,RKnee_speed_event,RHip_speed_movement,RHip_speed_event,RElbow_speed_movement,RElbow_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LWrist_speed_movement,LWrist_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
0.0,0_1_1_p0,0.0,6.121270329092668,1.9151360753842208,3.6451046576877713,0.0,5.541755913059306,9.889892469048789,3.6958530180589793,-0.4519204433964109,2.914009347637234,0.9472544451332152,3.7251256177251135,3.386735580413532,3.182843893973779,-0.51242765974034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_1_1_p0,0.0,6.121270329092668,1.9151360753842208,3.6451046576877713,0.0,5.541755913059306,9.889892469048789,3.6958530180589793,-0.4519204433964109,2.914009347637234,0.9472544451332152,3.7251256177251135,3.386735580413532,3.182843893973779,-0.51242765974034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_1_1_p0,0.3452223821764204,6.732704223428669,1.9546094606174624,3.599715852974875,1.7607006424472162,5.584663691423925,9.699637884233889,3.984472479943511,-0.2441167099551995,2.9371611911983315,1.0148474239850953,3.8257219913603366,4.044862436786605,3.341658105773457,-0.4958165734564583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_1_1_p0,0.3452223821762205,7.344138117764671,1.994082845850704,3.554327048261978,1.7607006424473497,5.627571469788545,9.509383299418984,4.273091941828043,-0.036312976513988,2.9603130347594284,1.0824404028369754,3.92631836499556,4.702989293159678,3.5004723175731347,-0.4792054871725766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_1_1_p0,0.3452223821760076,7.955572012100672,2.0335562310839457,3.508938243549082,1.7607006424472245,5.670479248153163,9.319128714604084,4.561711403712574,0.1714907569272233,2.9834648783205253,1.1500333816888553,4.026914738630783,5.361116149532752,3.659286529372813,-0.4625944008886949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_1_1_p0,0.345222382177046,8.567005906436675,2.0730296163171875,3.463549438836185,1.7607006424462897,5.713387026517783,9.128874129789184,4.8503308655971065,0.3792944903684348,3.006616721881622,1.2176263605407354,4.127511112266006,6.019243005905825,3.8181007411724894,-0.4459833146048133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_1_1_p0,0.3452223821755947,9.178439800772676,2.112503001550429,3.418160634123289,1.7607006424467977,5.756294804882402,8.938619544974285,5.138950327481638,0.5870982238096463,3.029768565442719,1.2852193393926152,4.228107485901229,6.677369862278898,3.976914952972168,-0.4293722283209316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_1_1_p0,0.3452223821769395,9.789873695108678,2.1519763867836708,3.372771829410392,1.760700642447768,5.7992025832470215,8.748364960159384,5.42756978936617,0.7949019572508575,3.052920409003816,1.352812318244495,4.328703859536453,7.335496718651971,4.1357291647718455,-0.4127611420370499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_1_1_p0,0.345222382176114,10.40130758944468,2.1914497720169126,3.327383024697495,1.7607006424474116,5.842110361611641,8.558110375344484,5.716189251250702,1.002705690692069,3.0760722525649125,1.4204052970963752,4.429300233171675,7.993623575025045,4.294543376571523,-0.3961500557531683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_1_1_p0,0.110788424182561,11.392890477387946,2.230923157250154,3.446497317870875,1.5182703572970009,6.143817608516991,8.367855790529584,6.205812122123883,1.2409615548369302,3.0992240961260094,1.4879982759482553,4.742808409153151,8.836193503954043,4.553729490540869,-0.3622842287857115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166.6666666666666,0_1_1_p0,0.1751280596261089,11.784092657644017,2.270396542483396,3.371027635789732,1.5756700921540123,6.10943125029911,8.177601205714684,6.3822939174673055,1.413860103241463,3.1223759396871062,1.5555912548001354,4.849632317342873,9.433356949211746,4.6202430741284655,-0.3302661451547242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183.3333333333333,0_1_1_p0,0.1896279026006669,12.098711492523352,2.3098699277166377,3.3572973299709794,3.842454141789797,6.16874467148858,7.987346620899783,6.553198413311278,1.5319875051650649,3.145527783248203,1.6231842336520153,5.009077453015662,10.214130266596753,4.738515116574689,-0.302908402797215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199.9999999999999,0_1_1_p0,0.180470563678236,12.281291232916136,2.349343312949879,3.3828096346470664,6.142433736523408,6.313749893972285,7.797092036084882,6.6519801952812045,1.6019689799224772,3.1686796268093,1.6907772125038951,5.133375929897342,11.069926933555104,4.838403012951478,-0.2549179635894066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
