Time,TrialID,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHeel_speed,RShoulder_speed,LShoulder_speed,RWrist_speed,RWrist_vert_vel,RHeel_speed,LHip_speed,RHip_speed,RKnee_speed,LKnee_speed,LElbow_speed,Head_speed,RElbow_speed_movement,RElbow_speed_event,LWrist_speed_movement,LWrist_speed_event,LHeel_speed_movement,LHeel_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LShoulder_speed_movement,LShoulder_speed_event,RWrist_speed_movement,RWrist_speed_event,RHeel_speed_movement,RHeel_speed_event,LHip_speed_movement,LHip_speed_event,RHip_speed_movement,RHip_speed_event,RKnee_speed_movement,RKnee_speed_event,LKnee_speed_movement,LKnee_speed_event,LElbow_speed_movement,LElbow_speed_event,Head_speed_movement,Head_speed_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event
0.0,0_2_95_p1,4.777483710904643,2.7301938280240026,-0.8948247285113761,1.799553899456865,2.6548121197152827,2.7824479093203656,3.812736544925341,-4.247344823006869,0.0,0.0,4.5389550404249,2.2854933057450726,3.4033458573721727,2.563834478787969,2.74288662717072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_2_95_p1,4.777483710904643,2.7301938280240026,-0.8948247285113761,1.799553899456865,2.6548121197152827,2.7824479093203656,3.812736544925341,-4.247344823006869,0.0,0.0,4.5389550404249,2.2854933057450726,3.4033458573721727,2.563834478787969,2.74288662717072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_2_95_p1,4.682371075770988,2.761676897485297,-0.8894636296660885,1.764492637046409,2.8026562086683504,2.8874139895717508,4.002339133928755,-4.257147362984037,2.254043648729535,4.24413021355551,4.495041831736084,2.346793685026288,3.415181399738817,2.636572668612952,2.7562944029799947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_2_95_p1,4.587258440637332,2.7931599669465923,-0.8841025308208008,1.7294313746359529,2.9505002976214185,2.992380069823136,4.191941722932169,-4.266949902961206,2.254043648727756,4.244130213552416,4.451128623047268,2.408094064307502,3.4270169421054617,2.709310858437934,2.76970217878927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_2_95_p1,4.492145805503677,2.824643036407887,-0.8787414319755132,1.6943701122254966,3.098344386574486,3.097346150074521,4.381544311935583,-4.276752442938374,2.254043648729535,4.2441302135548185,4.407215414358452,2.469394443588717,3.4388524844721062,2.7820490482629165,2.783109954598545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_2_95_p1,4.397033170370022,2.8561261058691816,-0.8733803331302256,1.6593088498150406,3.2461884755275543,3.202312230325907,4.571146900938997,-4.286554982915543,2.2540436487276763,4.244130213555281,4.363302205669636,2.530694822869932,3.4506880268387508,2.854787238087899,2.7965177304078206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_2_95_p1,4.301920535236366,2.8876091753304767,-0.868019234284938,1.6242475874045843,3.394032564480622,3.307278310577292,4.760749489942411,-4.296357522892712,2.254043648729535,4.244130213553341,4.31938899698082,2.5919952021511468,3.462523569205396,2.9275254279128817,2.809925506217096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_2_95_p1,4.206807900102711,2.919092244791772,-0.8626581354396504,1.5891863249941285,3.5418766534336896,3.4122443908286773,4.950352078945825,-4.30616006286988,2.2540436487261046,4.244130213554684,4.275475788292004,2.6532955814323618,3.47435911157204,3.000263617737864,2.823333282026371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_2_95_p1,4.111695264969055,2.950575314253066,-0.8572970365943627,1.5541250625836722,3.6897207423867577,3.5172104710800625,5.139954667949239,-4.315962602847049,2.2540436487310824,4.244130213555281,4.231562579603188,2.7145959607135763,3.4861946539386843,3.073001807562847,2.836741057835648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_2_95_p1,4.251736258041191,3.128806696870811,-0.9812258814945976,1.5190638001732162,3.927753768980937,3.7319986179787215,5.567876407087357,-4.530210045173574,3.01981122691952,5.6488774954058085,4.187649370914372,2.775896339994792,3.498030196305329,3.299586095371051,2.995120634930893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166.6666666666666,0_2_95_p1,4.022088046379518,3.03053369237923,-1.040789984251293,1.48400253776276,3.981657668346419,3.769929643018511,5.546764678356221,-4.424625583010494,3.1388042179063538,6.8987272912406326,4.143736162225555,2.837196719276006,3.5098657386719734,3.295548842768695,3.138137645313864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183.3333333333333,0_2_95_p1,3.800625228140418,2.879887674813263,-1.047796500292381,1.448941275352304,4.077548530701689,3.8509866272769866,5.434298147786426,-4.292200846445678,3.846828519866418,8.741838022039321,4.099822953536739,2.898497098557221,3.521701281038618,3.283816652439179,3.439210180375152,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199.9999999999999,0_2_95_p1,3.592243905919198,2.686489146008146,-0.9963243376892904,1.4138800129418478,4.171895184438649,3.9298790924472033,5.261850913949794,-4.089988281408137,4.720729568158124,8.012694358166117,4.055909744847924,2.9597974778384355,3.533536823405263,3.2590803796238967,3.793470537851393,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216.6666666666666,0_2_95_p1,3.392351387766091,2.480626789243453,-0.9232263357137096,1.3788187505313918,4.239122628471373,3.976027749417954,5.033719938665247,-3.806868968033609,5.188952931033106,7.1463020151391445,4.011996536159107,3.0210978571196505,3.5453723657719074,3.211122383172533,4.144227801128186,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233.3333333333333,0_2_95_p1,3.202901766100693,2.2734374194657674,-0.8681415090071619,1.3437574881209358,4.2646213307228455,3.977673418529479,4.787397065754375,-3.4778629775183934,4.917386790088541,6.133354991914712,3.968083327470291,3.082398236400865,3.557207908138552,3.1367219153183044,4.477935863967415,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249.9999999999999,0_2_95_p1,3.023380725022489,2.101645715026226,-0.8464217315549001,1.3086962257104795,4.229143304405142,3.922692222312012,4.557638625039979,-3.157933247243543,4.065257974876255,5.109789393951114,3.924170118781475,3.14369861568208,3.5690434505051964,3.0432521148528786,4.788586472849659,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
266.66666666666663,0_2_95_p1,2.852050570494429,1.9713912093362216,-0.8481793447589916,1.2736349633000237,4.1144628584592535,3.798244949073448,4.386650735327775,-2.8776038439716065,3.313647919504482,4.677351713621231,3.880256910092659,3.204998994963295,3.580878992871841,2.93946363104888,5.070302601667668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283.3333333333333,0_2_95_p1,2.584786210822424,1.938725158424201,-0.8073528431245358,1.2385737008895674,3.869751339657242,3.574058613144574,4.085877978235331,-2.6318710530630725,3.283677908295368,5.023861600855551,3.836343701403843,3.26629937424451,3.592714535238485,2.795165788266288,5.393107942584788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300.0,0_2_95_p1,2.481456679750276,1.9305780068498604,-0.7973836969203796,1.2035124384791114,3.634825363960733,3.2909082095915223,3.946294057506955,-2.363467559521019,3.337456997678286,5.469464977504734,3.7924304927150265,3.3275997535257247,3.60455007760513,2.7103143013918967,5.717641402937468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316.6666666666666,0_2_95_p1,2.429537838176437,1.8719342480734649,-0.8213610613764524,1.1684511760686551,3.4460278278712555,2.9926932016889496,3.840020447308843,-2.036251864917324,3.0206893928545973,5.479045605763336,3.74851728402621,3.3889001328069392,3.616385619971775,2.607278364758427,5.982753656810546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
333.3333333333333,0_2_95_p1,2.374035760549475,1.8315635366654728,-0.8735076894641647,1.133389913658199,3.258717254219621,2.7539908474744657,3.749890001279289,-1.6783067525611317,2.700322613104912,4.977357771400412,3.7046040753373934,3.4502005120881547,3.628221162338419,2.4901143817774867,6.239663177313238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
350.0,0_2_95_p1,2.294162012556182,1.831140834517446,-0.9243426829002342,1.1524731509664443,3.049817447699809,2.5970369065919856,3.660751013759263,-1.3538459365935334,2.3531141979080403,4.259005161134066,3.7459653986443135,3.6839284458750514,3.7036674383469377,2.366716513899986,6.466600314520052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
366.6666666666666,0_2_95_p1,2.2587486841496114,1.8907025478480184,-0.9203183992020766,1.13656880802023,2.887203607334691,2.538944395588734,3.4849421126507965,-1.0937266408786317,2.109891714429636,3.862644986677496,3.6669417820030654,3.814302472508851,3.685963933127185,2.303961294656564,6.577900750463456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
383.3333333333333,0_2_95_p1,2.3667036811688886,2.0674001300487443,-0.8169809376128421,1.1025485348362831,2.7916493105689746,2.524046076560966,3.209594993276879,-0.8604921356950138,2.621184428265009,3.631610145464405,3.5772687272234336,3.914274634812013,3.6641821297897454,2.321050082671369,6.540509994172059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
399.9999999999999,0_2_95_p1,2.6026137459566208,2.36308113761366,-0.6361897144741153,1.0723795222148664,2.7514966298479355,2.4558961938665096,2.9683285445738585,-0.5864403961520581,2.926534750431093,2.862627241918562,3.5062002109650843,3.975729937452604,3.634187044896375,2.357105126236536,6.531366093044664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
416.6666666666666,0_2_95_p1,2.8895559341518045,2.708638970297561,-0.4722544816227709,1.0407136178150187,2.7307505371195013,2.288836872248364,2.892110962651264,-0.2581911172831901,2.48274480245052,1.596886234046209,3.461091311421802,4.020555705663113,3.5947553791390887,2.353301290957443,6.474021042505245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
433.3333333333333,0_2_95_p1,3.1648035488412605,3.0626705442308264,-0.4086274729529873,1.014288068123396,2.712444150741148,2.0725356482656934,2.968678873032084,0.0528177805509529,2.039256673450668,1.607418686586347,3.418743092346271,4.075485268495419,3.5633492522213155,2.3345063470807546,6.333617408295094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
