Time,TrialID,Head_speed,LKnee_speed,RShoulder_speed,RHip_speed,RHeel_speed,LElbow_speed,RKnee_speed,RWrist_speed,RWrist_vert_vel,LWrist_speed,LWrist_vert_vel,LAnkle_speed,LHip_speed,RElbow_speed,LShoulder_speed,LHeel_speed,RAnkle_speed,Head_speed_movement,Head_speed_event,LKnee_speed_movement,LKnee_speed_event,RShoulder_speed_movement,RShoulder_speed_event,RHip_speed_movement,RHip_speed_event,RHeel_speed_movement,RHeel_speed_event,LElbow_speed_movement,LElbow_speed_event,RKnee_speed_movement,RKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,LWrist_speed_movement,LWrist_speed_event,LAnkle_speed_movement,LAnkle_speed_event,LHip_speed_movement,LHip_speed_event,RElbow_speed_movement,RElbow_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHeel_speed_movement,LHeel_speed_event,RAnkle_speed_movement,RAnkle_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
16.6666666666666,0_2_95_p1,2.74288662717072,5.8653544630189085,1.623750163293883,1.307037870078492,2.114371653257369,2.563834478787969,1.2212892303647118,3.812736544925341,-4.247344823006869,2.7301938280240026,-0.8948247285113761,1.2878170503581492,2.5197511389219542,4.777483710904643,1.603471728987724,2.364345686788046,2.67356541908222,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_2_95_p1,2.7562944029799947,5.660431379884527,1.8752428280566875,1.5444412323694483,2.573354650088068,2.636572668612952,1.3205487666933506,4.002339133928755,-4.257147362984037,2.761676897485297,-0.8894636296660885,1.4191337912885842,2.761610099678423,4.682371075770988,1.823046701000022,2.557118813071048,3.044427837327885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_2_95_p1,2.76970217878927,5.4555082967501445,2.126735492819492,1.7818445946604051,3.0323376469187666,2.709310858437934,1.4198083030219897,4.191941722932169,-4.266949902961206,2.7931599669465923,-0.8841025308208008,1.5504505322190192,3.003469060434892,4.587258440637332,2.04262167301232,2.74989193935405,3.4152902555735505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_2_95_p1,2.783109954598545,5.2505852136157625,2.378228157582297,2.019247956951362,3.4913206437494653,2.7820490482629165,1.5190678393506285,4.381544311935583,-4.276752442938374,2.824643036407887,-0.8787414319755132,1.6817672731494542,3.24532802119136,4.492145805503677,2.2621966450246176,2.942665065637052,3.786152673819216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_2_95_p1,2.7965177304078206,5.04566213048138,2.6297208223451007,2.2566513192423185,3.950303640580165,2.854787238087899,1.618327375679267,4.571146900938997,-4.286554982915543,2.8561261058691816,-0.8733803331302256,1.8130840140798887,3.4871869819478287,4.397033170370022,2.4817716170369155,3.135438191920054,4.157015092064881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_2_95_p1,2.809925506217096,4.840739047346998,2.881213487107905,2.494054681533276,4.409286637410864,2.9275254279128817,1.717586912007906,4.760749489942411,-4.296357522892712,2.8876091753304767,-0.868019234284938,1.944400755010324,3.7290459427042975,4.301920535236366,2.701346589049213,3.3282113182030555,4.527877510310546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_2_95_p1,2.823333282026371,4.635815964212616,3.1327061518707096,2.731458043824232,4.868269634241562,3.000263617737864,1.8168464483365447,4.950352078945825,-4.30616006286988,2.9190922447917718,-0.8626581354396504,2.075717495940759,3.9709049034607657,4.206807900102711,2.920921561061511,3.520984444486057,4.898739928556212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_2_95_p1,2.836741057835648,4.430892881078233,3.384198816633514,2.968861406115189,5.327252631072261,3.073001807562847,1.9161059846651831,5.139954667949239,-4.315962602847049,2.950575314253066,-0.8572970365943627,2.2070342368711944,4.212763864217235,4.111695264969055,3.140496533073809,3.7137575707690593,5.269602346801876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_2_95_p1,2.995120634930893,4.6985466193927845,3.72448368062312,3.3794181337693816,5.750794113629489,3.299586095371051,2.0555888724984825,5.567876407087357,-4.530210045173574,3.128806696870811,-0.9812258814945976,2.4147644441960927,4.564538942496763,4.251736258041191,3.4535517979045864,3.959950290535426,5.813339492590707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
166.6666666666666,0_2_95_p1,3.138137645313864,4.64973885293299,3.944420067041376,3.642096879206271,5.865954524580095,3.295548842768695,2.178651045052015,5.546764678356221,-4.424625583010494,3.03053369237923,-1.040789984251293,2.569850038590572,4.747181335200693,4.022088046379518,3.659232605727201,4.0764503828148895,6.072502158241348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
