Time,TrialID,RHeel_speed,Head_speed,LHeel_speed,LShoulder_speed,LHip_speed,LElbow_speed,LKnee_speed,RWrist_speed,RWrist_vert_vel,RKnee_speed,RHip_speed,RElbow_speed,RShoulder_speed,LWrist_speed,LWrist_vert_vel,RHeel_speed_movement,RHeel_speed_event,Head_speed_movement,Head_speed_event,LHeel_speed_movement,LHeel_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHip_speed_movement,LHip_speed_event,LElbow_speed_movement,LElbow_speed_event,LKnee_speed_movement,LKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,RKnee_speed_movement,RKnee_speed_event,RHip_speed_movement,RHip_speed_event,RElbow_speed_movement,RElbow_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LWrist_speed_movement,LWrist_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
0.0,0_2_95_p1,0.0,0.7134129730035392,1.799553899456865,2.7824479093203656,0.0,3.7964881355991977,3.4033458573721727,6.2651432238243165,-4.5815808999287615,2.2854933057450726,4.5389550404249,6.753601617772689,2.6548121197152827,1.2636314377716733,-1.2290608054333696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_2_95_p1,0.0,0.7134129730035392,1.799553899456865,2.7824479093203656,0.0,3.7964881355991977,3.4033458573721727,6.2651432238243165,-4.5815808999287615,2.2854933057450726,4.5389550404249,6.753601617772689,2.6548121197152827,1.2636314377716733,-1.2290608054333696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_2_95_p1,2.254043648729535,0.76383895048729,1.764492637046409,2.8874139895717508,4.24413021355551,3.812612973969411,3.415181399738817,6.202247067082789,-4.579540088073885,2.346793685026288,4.495041831736084,6.652585730916098,2.8026562086683504,1.244611808544609,-1.2118563547560268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_2_95_p1,2.254043648727756,0.8142649279710408,1.7294313746359529,2.992380069823136,4.244130213552416,3.828737812339624,3.4270169421054617,6.139350910341261,-4.577499276219009,2.408094064307502,4.451128623047268,6.551569844059507,2.9505002976214185,1.2255921793175446,-1.1946519040786838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_2_95_p1,2.254043648729535,0.8646909054547917,1.6943701122254966,3.097346150074521,4.2441302135548185,3.844862650709837,3.4388524844721062,6.076454753599734,-4.575458464364132,2.469394443588717,4.407215414358452,6.450553957202916,3.098344386574486,1.20657255009048,-1.177447453401341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_2_95_p1,2.2540436487276763,0.9151168829385424,1.6593088498150406,3.202312230325907,4.244130213555281,3.86098748908005,3.4506880268387508,6.013558596858206,-4.5734176525092565,2.530694822869932,4.363302205669636,6.349538070346326,3.2461884755275543,1.1875529208634157,-1.160243002723998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_2_95_p1,2.254043648729535,0.9655428604222932,1.6242475874045843,3.307278310577292,4.244130213553341,3.8771123274502632,3.462523569205396,5.950662440116679,-4.57137684065438,2.5919952021511468,4.31938899698082,6.248522183489735,3.394032564480622,1.1685332916363511,-1.1430385520466553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_2_95_p1,2.2540436487261046,1.015968837906044,1.5891863249941285,3.4122443908286773,4.244130213554684,3.893237165820476,3.47435911157204,5.887766283375151,-4.569336028799504,2.6532955814323618,4.275475788292004,6.147506296633145,3.5418766534336896,1.149513662409287,-1.1258341013693125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_2_95_p1,2.2540436487310824,1.0663948153897946,1.5541250625836722,3.5172104710800625,4.244130213555281,3.909362004190689,3.4861946539386843,5.824870126633623,-4.567295216944627,2.7145959607135763,4.231562579603188,6.046490409776553,3.6897207423867577,1.1304940331822229,-1.1086296506919695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_2_95_p1,3.01981122691952,1.2667551627585405,1.5190638001732162,3.7319986179787215,5.6488774954058085,4.100196070559615,3.498030196305329,6.134176673687923,-4.736287101966537,2.775896339994792,4.187649370914372,6.204441765125208,3.927753768980937,1.2126102524767346,-1.18730293828759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166.6666666666666,0_2_95_p1,3.1388042179063538,1.515884938579513,1.48400253776276,3.769929643018511,6.8987272912406326,3.907893059916226,3.5098657386719734,5.934544802844815,-4.542196322481528,2.837196719276006,4.143736162225555,5.743496802180095,3.981657668346419,1.213166405973857,-1.1583607237222997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183.3333333333333,0_2_95_p1,3.846828519866418,1.8359114105952032,1.448941275352304,3.8509866272769866,8.741838022039321,3.6680033351785815,3.521701281038618,5.676862332883559,-4.336187466278075,2.898497098557221,4.099822953536739,5.277195951151457,4.077548530701689,1.2495551870771768,-1.091783120124805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199.9999999999999,0_2_95_p1,4.720729568158124,2.179093364182403,1.4138800129418478,3.9298790924472033,8.012694358166117,3.424418701189873,3.533536823405263,5.36076628158456,-4.082643498729265,2.9597974778384355,4.055909744847924,4.824313721391519,4.171895184438649,1.320808918929283,-0.9889795550104196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216.6666666666666,0_2_95_p1,5.188952931033106,2.5292877706460124,1.3788187505313918,3.976027749417954,7.1463020151391445,3.170030009949186,3.5453723657719074,5.016079644930025,-3.752169429353823,3.0210978571196505,4.011996536159107,4.376933033996335,4.239122628471373,1.395219720281072,-0.8685267970339249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233.3333333333333,0_2_95_p1,4.917386790088541,2.892220512103469,1.3437574881209358,3.977673418529479,6.133354991914712,2.8871203691249456,3.557207908138552,4.695308751140437,-3.355524878809556,3.082398236400865,3.968083327470291,3.9311446322786407,4.2646213307228455,1.4489469343921366,-0.745803410298324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249.9999999999999,0_2_95_p1,4.065257974876255,3.2697176534309684,1.3086962257104795,3.922692222312012,5.109789393951114,2.5820494769845714,3.5690434505051964,4.404489628743181,-2.9369183226249413,3.14369861568208,3.924170118781475,3.4850074985828097,4.229143304405142,1.4820973097821435,-0.625406806936299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
266.66666666666663,0_2_95_p1,3.313647919504482,3.6512666661256494,1.2736349633000237,3.798244949073448,4.677351713621231,2.2713956862411075,3.580878992871841,4.147598943848092,-2.5346036447228424,3.204998994963295,3.880256910092659,3.039168528041848,4.1144628584592535,1.5087354635882844,-0.5051791455102275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283.3333333333333,0_2_95_p1,3.283677908295368,4.004276790107051,1.2385737008895674,3.574058613144574,5.023861600855551,2.105172087423468,3.592714535238485,3.97696820272037,-2.199596983189429,3.26629937424451,3.836343701403843,2.7195040869333096,3.869751339657242,1.5378224102810494,-0.3750787732508921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300.0,0_2_95_p1,3.337456997678286,4.3176973789970114,1.2035124384791114,3.2909082095915223,5.469464977504734,1.921670987379113,3.60455007760513,3.8606933843231617,-1.8196088665604908,3.3275997535257247,3.7924304927150265,2.3961119508951247,3.634825363960733,1.599478492632018,-0.2535250039598515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316.6666666666666,0_2_95_p1,3.0206893928545973,4.599974774728757,1.1684511760686551,2.9926932016889496,5.479045605763336,1.7331854433792273,3.616385619971775,3.81018591796736,-1.365375372063088,3.3889001328069392,3.74851728402621,2.096170453782027,3.4460278278712555,1.7011300290218865,-0.15048456852216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
333.3333333333333,0_2_95_p1,2.700322613104912,4.8740308490397855,1.133389913658199,2.7539908474744657,4.977357771400412,1.5498907260669592,3.628221162338419,3.834663692866936,-0.8743329433072825,3.4502005120881547,3.7046040753373934,1.8363697015738785,3.258717254219621,1.833605817444709,-0.0695338802103153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
350.0,0_2_95_p1,2.3531141979080403,5.161588393975106,1.1524731509664443,2.5970369065919856,4.259005161134066,1.3707013244110269,3.7036674383469377,3.868439541681936,-0.4267397273253845,3.6839284458750514,3.7459653986443135,1.598288619432063,3.049817447699809,1.9781249393637217,0.0027635263679144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
366.6666666666666,0_2_95_p1,2.109891714429636,5.456982191797096,1.13656880802023,2.538944395588734,3.862644986677496,1.2003120312480473,3.685963933127185,3.789437177308391,-0.0863669800521338,3.814302472508851,3.6669417820030654,1.3769164482907996,2.887203607334691,2.1248367375041224,0.0870412616244211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
383.3333333333333,0_2_95_p1,2.621184428265009,5.623926952516591,1.1025485348362831,2.524046076560966,3.631610145464405,1.0379940419550588,3.6641821297897454,3.552709525587537,0.1520505835954115,3.914274634812013,3.5772687272234336,1.2263864322701412,2.7916493105689746,2.2755345222716863,0.1955617816775833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
399.9999999999999,0_2_95_p1,2.926534750431093,5.53527077841246,1.0723795222148664,2.4558961938665096,2.862627241918562,0.8887492793322548,3.634187044896375,3.337209047689836,0.3682587368659266,3.975729937452604,3.5062002109650843,1.204409508130253,2.7514966298479355,2.425901978383388,0.3185094185438978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
