Time,TrialID,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHeel_speed,RShoulder_speed,LShoulder_speed,RWrist_speed,RWrist_vert_vel,RHeel_speed,LHip_speed,RHip_speed,RKnee_speed,LKnee_speed,LElbow_speed,Head_speed,RElbow_speed_movement,RElbow_speed_event,LWrist_speed_movement,LWrist_speed_event,LHeel_speed_movement,LHeel_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LShoulder_speed_movement,LShoulder_speed_event,RWrist_speed_movement,RWrist_speed_event,RHeel_speed_movement,RHeel_speed_event,LHip_speed_movement,LHip_speed_event,RHip_speed_movement,RHip_speed_event,RKnee_speed_movement,RKnee_speed_event,LKnee_speed_movement,LKnee_speed_event,LElbow_speed_movement,LElbow_speed_event,Head_speed_movement,Head_speed_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event
0.0,0_2_51_p0,2.223604996730792,-1.5290320600708889,0.8881275178254409,1.6112896035272517,2.6652587344480785,1.4386154428341251,-0.4927023731196868,1.3501910084428097,0.0,0.0,1.1053756741484622,6.730180221193837,3.882476446839084,2.4692834028326907,2.373135673703017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_2_51_p0,2.223604996730792,-1.5290320600708889,0.8881275178254409,1.6112896035272517,2.6652587344480785,1.4386154428341251,-0.4927023731196868,1.3501910084428097,0.0,0.0,1.1053756741484622,6.730180221193837,3.882476446839084,2.4692834028326907,2.373135673703017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_2_51_p0,2.4416378245666284,-0.5029482186723029,0.6796081199092224,1.6027133288670417,2.984240088887676,1.990444856234788,-0.065018812692451,1.1355618547046564,5.747167567673495,1.93657423055388,1.5421980445099914,6.742506850695117,4.033463423045389,2.657286631471244,2.4082398904696984,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
50.0,0_2_51_p0,2.6596706524024647,0.5231356227262829,0.471088721993004,1.5941370542068314,3.3032214433272733,2.542274269635451,0.3626647477347847,0.9209327009665034,5.747167567673069,1.936574230553772,1.979020414871521,6.754833480196396,4.184450399251696,2.845289860109797,2.44334410723638,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_2_51_p0,2.877703480238301,1.5492194641248689,0.2625693240767857,1.5855607795466211,3.622202797766871,3.094103683036113,0.7903483081620205,0.7063035472283503,5.747167567674439,1.9365742305539664,2.41584278523305,6.767160109697676,4.335437375458001,3.0332930887483496,2.478448324003061,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_2_51_p0,3.095736308074138,2.5753033055234544,0.0540499261605672,1.5769845048864113,3.941184152206468,3.645933096436776,1.2180318685892564,0.4916743934901972,5.74716756767376,1.936574230553779,2.8526651555945794,6.779486739198955,4.486424351664307,3.2212963173869027,2.513552540769743,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_2_51_p0,3.313769135909974,3.6013871469220406,-0.1544694717556511,1.5684082302262012,4.260165506646065,4.197762509837439,1.645715429016492,0.2770452397520442,5.7471675676747855,1.936574230553366,3.289487525956109,6.791813368700234,4.637411327870613,3.409299546025456,2.548656757536425,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_2_51_p0,3.5318019637458105,4.627470988320626,-0.3629888696718695,1.559831955565991,4.579146861085663,4.749591923238103,2.073398989443728,0.0624160860138911,5.7471675676731495,1.936574230554293,3.7263098963176384,6.804139998201513,4.788398304076919,3.5973027746640085,2.5837609743031065,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_2_51_p0,3.749834791581648,5.653554829719213,-0.571508267588088,1.551255680905781,4.89812821552526,5.301421336638765,2.501082549870964,-0.1522130677242618,5.747167567673507,1.936574230553196,4.163132266679168,6.816466627702792,4.939385280283225,3.785306003302562,2.618865191069788,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
150.0,0_2_51_p0,4.107608407253267,6.896115854560804,-0.7338257086273664,1.5426794062455709,5.604534859018854,5.996761384918685,3.2314899114563462,-0.2675108995240415,6.862140200235957,3.6273107610195847,4.599954637040697,6.828793257204072,5.09037225648953,4.380644775358105,2.986583214458892,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
