Time,TrialID,RHeel_speed,Head_speed,LHeel_speed,LShoulder_speed,LHip_speed,LElbow_speed,LKnee_speed,RWrist_speed,RWrist_vert_vel,RKnee_speed,RHip_speed,RElbow_speed,RShoulder_speed,LWrist_speed,LWrist_vert_vel,RHeel_speed_movement,RHeel_speed_event,Head_speed_movement,Head_speed_event,LHeel_speed_movement,LHeel_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHip_speed_movement,LHip_speed_event,LElbow_speed_movement,LElbow_speed_event,LKnee_speed_movement,LKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,RKnee_speed_movement,RKnee_speed_event,RHip_speed_movement,RHip_speed_event,RElbow_speed_movement,RElbow_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LWrist_speed_movement,LWrist_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
0.0,0_2_51_p0,0.0,2.038766294707479,1.6112896035272517,1.4386154428341251,0.0,2.3495665877728062,3.882476446839084,-1.5717851042601547,1.3116157593316655,6.730180221193837,1.1053756741484622,3.765455078212016,2.6652587344480785,-1.4852559404751755,0.8495522687142963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_2_51_p0,0.0,2.038766294707479,1.6112896035272517,1.4386154428341251,0.0,2.3495665877728062,3.882476446839084,-1.5717851042601547,1.3116157593316655,6.730180221193837,1.1053756741484622,3.765455078212016,2.6652587344480785,-1.4852559404751755,0.8495522687142963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_2_51_p0,5.747167567673495,2.077677871138103,1.6027133288670417,1.990444856234788,1.93657423055388,2.5057498576413297,4.033463423045389,-0.9244323674002862,1.0809354728023883,6.742506850695117,1.5421980445099914,3.741080993326781,2.984240088887676,-0.3121130655491766,0.6249817380069539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_2_51_p0,5.747167567673069,2.116589447568727,1.5941370542068314,2.542274269635451,1.936574230553772,2.661933127509853,4.184450399251696,-0.2770796305404177,0.8502551862731113,6.754833480196396,1.979020414871521,3.7167069084415454,3.3032214433272733,0.8610298093768225,0.4004112072996114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_2_51_p0,5.747167567674439,2.1555010239993506,1.5855607795466211,3.094103683036113,1.9365742305539664,2.8181163973783767,4.335437375458001,0.3702731063194509,0.6195748997438342,6.767160109697676,2.41584278523305,3.692332823556311,3.622202797766871,2.0341726843028214,0.1758406765922688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_2_51_p0,5.74716756767376,2.194412600429975,1.5769845048864113,3.645933096436776,1.936574230553779,2.9742996672469,4.486424351664307,1.0176258431793193,0.388894613214557,6.779486739198955,2.8526651555945794,3.667958738671076,3.941184152206468,3.207315559228821,-0.0487298541150735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_2_51_p0,5.7471675676747855,2.2333241768605987,1.5684082302262012,4.197762509837439,1.936574230553366,3.130482937115424,4.637411327870613,1.6649785800391876,0.1582143266852798,6.791813368700234,3.289487525956109,3.643584653785841,4.260165506646065,4.38045843415482,-0.2733003848224161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_2_51_p0,5.7471675676731495,2.2722357532912225,1.559831955565991,4.749591923238103,1.936574230554293,3.286666206983948,4.788398304076919,2.3123313168990567,-0.0724659598439971,6.804139998201513,3.7263098963176384,3.619210568900606,4.579146861085663,5.553601309080819,-0.4978709155297586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_2_51_p0,5.747167567673507,2.311147329721846,1.551255680905781,5.301421336638765,1.936574230553196,3.442849476852471,4.939385280283225,2.959684053758924,-0.3031462463732745,6.816466627702792,4.163132266679168,3.594836484015371,4.89812821552526,6.726744184006817,-0.7224414462371007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_2_51_p0,6.862140200235957,2.49500784308897,1.5426794062455709,5.996761384918685,3.6273107610195847,4.041733960607281,5.09037225648953,3.775099312985171,-0.451213123553289,6.828793257204072,4.599954637040697,3.757500865849917,5.604534859018854,8.202052710346228,-0.9175279326566136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
