Time,TrialID,LShoulder_speed,RElbow_speed,LWrist_speed,LWrist_vert_vel,RShoulder_speed,RHip_speed,LKnee_speed,Head_speed,RWrist_speed,RWrist_vert_vel,LElbow_speed,RHeel_speed,RKnee_speed,LHeel_speed,LHip_speed,LShoulder_speed_movement,LShoulder_speed_event,RElbow_speed_movement,LWrist_speed_movement,LWrist_speed_event,RShoulder_speed_movement,RShoulder_speed_event,RHip_speed_movement,RHip_speed_event,LKnee_speed_movement,LKnee_speed_event,Head_speed_movement,Head_speed_event,RWrist_speed_movement,RWrist_speed_event,LElbow_speed_movement,RHeel_speed_movement,RHeel_speed_event,RKnee_speed_movement,RKnee_speed_event,LHeel_speed_movement,LHeel_speed_event,LHip_speed_movement,LHip_speed_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event
0.0,0_2_97_p1,0.5993746718612343,-1.058981050412911,6.7893381562036925,-0.976603549271334,0.638864945727648,11.494327710076384,3.911031553298244,7.069636156522295,0.492798746940155,-1.3782011402538967,-0.3696548406003279,0.0,4.8577885926362105,7.602459657724564,0.0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_2_97_p1,0.5993746718612343,-1.058981050412911,6.7893381562036925,-0.976603549271334,0.638864945727648,11.494327710076384,3.911031553298244,7.069636156522295,0.492798746940155,-1.3782011402538967,-0.3696548406003279,0.0,4.8577885926362105,7.602459657724564,0.0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_2_97_p1,0.76188789277489,-0.6607418423969739,6.566855688938711,-0.7523132244690669,1.0554575284269443,11.25316826008529,3.944552696156652,7.013977740408901,0.736445202959971,-1.30902783082435,0.1760214421199279,10.206680596679057,4.808915608507808,7.482437627514024,8.442791786484197,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_2_97_p1,0.9244011136885458,-0.2625026343810368,6.344373221673729,-0.5280228996667997,1.4720501111262407,11.012008810094196,3.97807383901506,6.958319324295508,0.980091658979787,-1.2398545213948036,0.7216977248401839,10.206680596678847,4.7600426243794045,7.3624155973034835,8.442791786482804,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_2_97_p1,1.0869143346022017,0.1357365736349001,6.121890754408748,-0.3037325748645326,1.888642693825537,10.7708493601031,4.011594981873468,6.902660908182114,1.223738114999603,-1.170681211965257,1.2673740075604398,10.206680596679348,4.7111696402510015,7.242393567092943,8.44279178648359,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_2_97_p1,1.2494275555158574,0.5339757816508373,5.899408287143766,-0.0794422500622655,2.3052352765248334,10.529689910112005,4.0451161247318765,6.847002492068722,1.4673845710194189,-1.1015079025357104,1.813050290280696,10.206680596678488,4.662296656122599,7.122371536882403,8.442791786482777,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_2_97_p1,1.411940776429513,0.9322149896667744,5.676925819878784,0.1448480747400015,2.72182785922413,10.28853046012091,4.078637267590285,6.791344075955328,1.711031027039235,-1.0323345931061638,2.3587265730009515,10.20668059667942,4.613423671994196,7.002349506671862,8.442791786483804,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_2_97_p1,1.574453997343169,1.3304541976827111,5.4544433526138025,0.3691383995422687,3.1384204419234263,10.047371010129815,4.112158410448694,6.735685659841934,1.9546774830590508,-0.9631612836766176,2.904402855721208,10.206680596679348,4.564550687865793,6.882327476461322,8.442791786482704,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_2_97_p1,1.736967218256825,1.7286934056986485,5.231960885348819,0.5934287243445355,3.555013024622723,9.80621156013872,4.145679553307102,6.68002724372854,2.1983239390788665,-0.8939879742470703,3.450079138441464,10.206680596678764,4.51567770373739,6.762305446250782,8.442791786483989,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_2_97_p1,1.7747669470192031,2.178001231984138,5.429521531737214,0.6554930854000832,4.187151189203189,9.565052110147626,4.17920069616551,6.994502677258806,2.4852982155548142,-0.8684988892410695,4.022610207431236,6.479927985256937,4.466804719608987,6.642283416040241,6.817915798322795,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
166.6666666666666,0_2_97_p1,1.8660250369748272,2.6958029900096974,5.014610400270054,0.7577691696674,4.6241221301380415,9.323892660156533,4.212721839023918,6.726938841967136,2.672131384909053,-0.7579317620403307,4.451129522133463,12.04544422273309,4.417931735480584,6.522261385829701,10.73669696899158,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
183.3333333333333,0_2_97_p1,2.064542055834383,3.287259826541812,4.69195747938964,0.8903765145485945,5.018460274166105,9.082733210165436,4.246242981882326,6.450234714184855,2.8746271951095794,-0.6536073398118293,4.89789980343718,14.46195320744564,4.369058751352181,6.402239355619161,15.00621727645984,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,0,0,0,0,0,0,0
199.9999999999999,0_2_97_p1,2.3401243375763534,3.919574762181498,4.490294924318046,1.024634103717719,5.382210048538196,8.84157376017434,4.279764124740734,6.17847090710274,3.1029431605931124,-0.5541067551190239,5.377393860238777,12.77861863584656,4.320185767223778,6.28221732540862,12.964617005137889,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
216.6666666666666,0_2_97_p1,2.71859923516532,4.57012606651966,4.353813035672229,1.1287716625056734,5.762658403140065,8.600414310183245,4.313285267599142,5.922069160539017,3.3648149557952736,-0.4594064479335327,5.89536216399191,8.797598701194365,4.271312783095375,6.16219529519808,9.854631520749225,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
233.3333333333333,0_2_97_p1,3.233783818400214,5.22920042187816,4.26072486875571,1.1974686012879123,6.213541293613138,8.35925486019215,4.346806410457551,5.693708855820988,3.657606767227666,-0.3713479360721701,6.447621537457896,5.0243152845858114,4.222439798966972,6.04217326498754,5.216500270318834,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
249.9999999999999,0_2_97_p1,3.8614482610888703,5.892561708258296,4.2146754318730055,1.2325722006695266,6.750325964351516,8.118095410201056,4.380327553315959,5.462346126457605,3.96894937916536,-0.2891026998784703,7.0164005023512255,2.5848903150822,4.173566814838569,5.922151234776999,1.5264493696696406,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
266.66666666666663,0_2_97_p1,4.525712083538867,6.554858192998279,4.211604018637335,1.2355875842812654,7.323019859048085,7.876935960209961,4.413848696174367,5.19608635205208,4.2840576777420045,-0.2037664058421745,7.583880100178256,1.2998789387561855,4.124693830710166,5.802129204566459,2.3555892221933483,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
