Time,TrialID,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHeel_speed,RShoulder_speed,LShoulder_speed,RWrist_speed,RWrist_vert_vel,RHeel_speed,LHip_speed,RHip_speed,RKnee_speed,LKnee_speed,LElbow_speed,Head_speed,RElbow_speed_movement,RElbow_speed_event,LWrist_speed_movement,LWrist_speed_event,LHeel_speed_movement,LHeel_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LShoulder_speed_movement,LShoulder_speed_event,RWrist_speed_movement,RWrist_speed_event,RHeel_speed_movement,RHeel_speed_event,LHip_speed_movement,LHip_speed_event,RHip_speed_movement,RHip_speed_event,RKnee_speed_movement,RKnee_speed_event,LKnee_speed_movement,LKnee_speed_event,LElbow_speed_movement,LElbow_speed_event,Head_speed_movement,Head_speed_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event
0.0,0_2_97_p1,4.987610486861795,2.0753063483416603,1.1111499045260795,7.602459657724564,0.638864945727648,0.5993746718612343,5.561200426892549,0.7095523135435272,0.0,0.0,11.494327710076384,4.8577885926362105,3.911031553298244,5.351128129287361,2.0003994179580875,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_2_97_p1,4.987610486861795,2.0753063483416603,1.1111499045260795,7.602459657724564,0.638864945727648,0.5993746718612343,5.561200426892549,0.7095523135435272,0.0,0.0,11.494327710076384,4.8577885926362105,3.911031553298244,5.351128129287361,2.0003994179580875,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_2_97_p1,5.130893696217718,2.253846037457439,1.2358139442904763,7.482437627514024,1.0554575284269443,0.76188789277489,5.535681350312999,0.6790993379352023,10.206680596679057,8.442791786484197,11.25316826008529,4.808915608507808,3.944552696156652,5.629690937194535,2.1020061140400177,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_2_97_p1,5.27417690557364,2.4323857265732185,1.3604779840548735,7.3624155973034835,1.4720501111262407,0.9244011136885458,5.5101622737334495,0.6486463623268773,10.206680596678847,8.442791786482804,11.012008810094196,4.7600426243794045,3.97807383901506,5.908253745101708,2.203612810121948,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_2_97_p1,5.417460114929562,2.6109254156889974,1.4851420238192707,7.242393567092943,1.888642693825537,1.0869143346022017,5.484643197153899,0.6181933867185524,10.206680596679348,8.44279178648359,10.7708493601031,4.7111696402510015,4.011594981873468,6.186816553008882,2.305219506203878,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_2_97_p1,5.560743324285484,2.7894651048047763,1.609806063583668,7.122371536882403,2.3052352765248334,1.2494275555158574,5.459124120574349,0.5877404111102275,10.206680596678488,8.442791786482777,10.529689910112005,4.662296656122599,4.0451161247318765,6.465379360916055,2.406826202285808,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_2_97_p1,5.704026533641407,2.968004793920556,1.734470103348065,7.002349506671862,2.72182785922413,1.411940776429513,5.433605043994799,0.5572874355019025,10.20668059667942,8.442791786483804,10.28853046012091,4.613423671994196,4.078637267590285,6.743942168823228,2.5084328983677384,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_2_97_p1,5.8473097429973295,3.1465444830363345,1.859134143112462,6.882327476461322,3.1384204419234263,1.574453997343169,5.408085967415249,0.5268344598935775,10.206680596679348,8.442791786482704,10.047371010129815,4.564550687865793,4.112158410448694,7.022504976730401,2.610039594449669,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_2_97_p1,5.990592952353253,3.3250841721521134,1.9837981828768587,6.762305446250782,3.555013024622723,1.736967218256825,5.382566890835698,0.4963814842852527,10.206680596678764,8.442791786483989,9.80621156013872,4.51567770373739,4.145679553307102,7.301067784637572,2.7116462905316,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_2_97_p1,6.534382147515047,3.5261813142413385,2.0262745725167743,6.642283416040241,4.187151189203189,1.7747669470192031,5.723424117719991,0.5022825978756216,6.479927985256937,6.817915798322795,9.565052110147626,4.466804719608987,4.17920069616551,7.919748347275534,2.881703458152697,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
166.6666666666666,0_2_97_p1,6.711162152537214,3.4553738689822,1.9577266006013527,6.522261385829701,4.6241221301380415,1.8660250369748272,5.603990744699089,0.4420256688935934,12.04544422273309,10.73669696899158,9.323892660156533,4.417931735480584,4.212721839023918,7.985306637514834,2.8263787634614084,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0
183.3333333333333,0_2_97_p1,6.889681033219473,3.42486980346924,1.9081703950732327,6.402239355619161,5.018460274166105,2.064542055834383,5.4204963500715175,0.3641865407128089,14.46195320744564,15.00621727645984,9.082733210165436,4.369058751352181,4.246242981882326,7.99930319018117,2.7846416982653435,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0
199.9999999999999,0_2_97_p1,6.994630516861928,3.406307577728368,1.8619015566191643,6.28221732540862,5.382210048538196,2.3401243375763534,5.142554878847969,0.2831606977824216,12.77861863584656,12.964617005137889,8.84157376017434,4.320185767223778,4.279764124740734,7.936593182712137,2.790219947149281,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0
216.6666666666666,0_2_97_p1,7.017920069666946,3.361478568139074,1.8103122250489647,6.16219529519808,5.762658403140065,2.71859923516532,4.7864733020293775,0.2221341146097592,8.797598701194365,9.854631520749225,8.600414310183245,4.271312783095375,4.313285267599142,7.818915442366833,2.8128886875256995,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0
233.3333333333333,0_2_97_p1,6.99859421624447,3.300901734105267,1.760403315405147,6.04217326498754,6.213541293613138,3.233783818400214,4.398572695123011,0.1915867780450929,5.0243152845858114,5.216500270318834,8.35925486019215,4.222439798966972,4.346806410457551,7.695802590352173,2.818289839744723,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
249.9999999999999,0_2_97_p1,6.971191295555555,3.2403140329532047,1.6985444363816715,5.922151234776999,6.750325964351516,3.8614482610888703,4.006532412546772,0.1768695358337031,2.5848903150822,1.5264493696696406,8.118095410201056,4.173566814838569,4.380327553315959,7.584837950338705,2.8091911375331016,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
266.66666666666663,0_2_97_p1,6.945632281371334,3.193917692769728,1.5946314457120012,5.802129204566459,7.323019859048085,4.525712083538867,3.610610334003193,0.1552774555885325,1.2998789387561855,2.3555892221933483,7.876935960209961,4.124693830710166,4.413848696174367,7.471930916906079,2.830102246402582,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
283.3333333333333,0_2_97_p1,7.001383559215055,3.2240797942815567,1.434040487035848,5.682107174355918,7.8486139954692895,5.101054740859097,3.266462635074738,0.1116619263851819,1.2606104366017168,2.8112173903546727,7.635776510218865,4.075820846581763,4.447369839032776,7.453613114834147,2.7429295917680614,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
300.0,0_2_97_p1,6.99665478117636,3.210041795207815,1.199340233410712,5.562085144145378,8.318461639250058,5.678969882063059,3.0098358686649984,0.0723758605092827,1.6717339497161765,2.337601790227567,7.39461706022777,4.02694786245336,4.480890981891184,7.451141416230481,2.845531130055776,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
316.6666666666666,0_2_97_p1,6.917901670973648,3.2066036983199906,0.9586330529933232,5.442063113934838,8.577136115687152,6.153966854105354,2.782297488120994,0.0284744881022618,2.570311232984002,3.962325942462913,7.153457610236675,3.9780748783249575,4.514412124749592,7.469380304531399,3.050202159372287,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
333.3333333333333,0_2_97_p1,6.798150699947385,3.245610313383064,0.7376455790025906,5.322041083724297,8.64198503347377,6.693086093801522,2.541864182251988,-0.0181562593448348,3.101632792970737,5.682235763094588,6.91229816024558,3.9292018941965545,4.547933267608,7.437272288850061,3.211613160369067,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
350.0,0_2_97_p1,6.680999500096004,3.3471889963266785,0.5489500913245153,5.315012738460028,8.415283172015375,7.227287775229124,2.2764181343106347,-0.0574124470317373,2.675624258201157,5.57111822305136,6.879304034853771,4.012318148231491,4.638529794373199,7.22685541417007,3.2308236307598124,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
366.6666666666666,0_2_97_p1,6.563892674857056,3.5243060605011816,0.4165974578955354,5.209860192459518,7.930655307731212,7.747467011634093,1.993174359022729,-0.0918497793764177,3.019066129335909,5.529063267073602,6.673519062718914,4.006585338704972,4.618971244921016,6.799975283844897,3.1097574074751884,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
